player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
401073.0,2243,973,701,58,2,3,128,0,73,68,16,45,47,57,32,18,110,48,39,65,27,131,41,301,1354,494,334,64,200,22,9,5669.4,128,25,Anton Stach,Leeds,19,MC,27,Premier_League,2.3272403031654036,0.08024966562639323,0.12037449843958983,5.1359786000891665,0.0,2.929112795363353,2.7284886312973695,0.6419973250111458,1.8056174765938475,1.8858671422202409,2.2871154703522065,1.2839946500222916,0.7222469906375389,4.413731609451627,1.9259919750334373,1.5648684797146677,2.60811413285778,1.0833704859563085,5.256353098528756,1.645118145341061,12.077574676772178,54.32902362906822,19.821667409719126,39.0414623272403,28.127507802050825,2.5679893000445833,8.024966562639323,0.8827463218903254,0.36112349531876947,13.401694159607668,72.04522096608427,35.55555555555556,60.0,56.14035087719298,31.297709923664126,160,6.419973250111458,34.326824254881814,44.2921875,2.9692376281765496,3.0093624609897454,2.4476148016049937,96.15384615384616,96.15384615384616,45.19230769230769,45.19230769230769,97.11538461538461,97.11538461538461,59.61538461538461,59.61538461538461,30.76923076923077,30.76923076923077,38.46153846153847,38.46153846153847,69.23076923076923,69.23076923076923,25.0,25.0,50.480769230769226,50.480769230769226,17.307692307692307,17.307692307692307,65.38461538461539,65.38461538461539,25.961538461538463,25.961538461538463,89.42307692307693,89.42307692307693,60.57692307692307,60.57692307692307,74.03846153846155,74.03846153846155,80.0,40.8,56.1,55.8,Creator,60.6
332325.0,1785,1259,1055,37,7,1,175,0,105,53,8,16,26,31,19,22,100,42,23,38,7,91,26,212,1481,391,575,40,266,8,8,5006.6,122,19,Declan Rice,Arsenal,13,MC,27,Premier_League,1.865546218487395,0.3529411764705882,0.050420168067226885,8.823529411764707,0.0,5.294117647058823,2.672268907563025,0.4033613445378151,0.8067226890756302,1.3109243697478992,1.5630252100840336,0.957983193277311,1.1092436974789917,5.042016806722689,2.1176470588235294,1.1596638655462184,1.915966386554622,0.3529411764705882,4.588235294117647,1.3109243697478992,10.6890756302521,74.67226890756302,19.714285714285715,63.47899159663866,53.19327731092437,2.0168067226890756,13.411764705882353,0.4033613445378151,0.4033613445378151,28.991596638655466,83.79666401906275,50.0,60.526315789473685,61.29032258064516,28.57142857142857,141,7.109243697478991,45.671167593328036,41.03770491803279,2.26890756302521,2.6722689075630255,1.915966386554622,88.46153846153845,88.46153846153845,92.3076923076923,92.3076923076923,91.34615384615384,91.34615384615384,55.769230769230774,55.769230769230774,21.153846153846153,21.153846153846153,15.384615384615385,15.384615384615385,94.23076923076923,94.23076923076923,73.07692307692307,73.07692307692307,50.480769230769226,50.480769230769226,84.61538461538461,84.61538461538461,97.11538461538461,97.11538461538461,32.69230769230769,32.69230769230769,86.53846153846155,86.53846153846155,26.923076923076923,26.923076923076923,45.19230769230769,45.19230769230769,74.5,41.6,41.3,91.6,Deep Builder,60.5
332867.0,2545,966,759,41,7,2,180,0,84,44,18,50,59,17,12,9,76,22,35,100,20,34,7,239,1335,598,353,127,313,13,20,4006.7999999999997,85,28,Morgan Gibbs-White,Nottingham Forest,174,AMC,26,Premier_League,1.449901768172888,0.2475442043222004,0.07072691552062868,6.365422396856581,0.0,2.9705304518664044,1.5559921414538311,0.6365422396856582,1.768172888015717,2.086444007858546,0.6011787819253438,0.4243614931237721,0.3182711198428291,2.68762278978389,0.7779960707269156,1.237721021611002,3.536345776031434,0.7072691552062867,1.2023575638506876,0.2475442043222004,8.451866404715128,47.21021611001965,21.14734774066798,34.16110019646366,26.840864440078583,4.491159135559921,11.06876227897839,0.45972495088408644,0.7072691552062867,12.483300589390963,78.57142857142857,36.0,35.0,70.58823529411765,20.588235294117645,97,3.430255402750491,36.542443064182194,47.13882352941176,2.086444007858546,0.9194499017681729,1.5206286836935168,70.1923076923077,70.1923076923077,54.807692307692314,54.807692307692314,32.69230769230769,32.69230769230769,66.34615384615384,66.34615384615384,68.26923076923077,68.26923076923077,37.5,37.5,82.6923076923077,82.6923076923077,62.5,62.5,50.480769230769226,50.480769230769226,51.92307692307693,51.92307692307693,50.96153846153846,50.96153846153846,74.03846153846155,74.03846153846155,49.03846153846153,49.03846153846153,35.57692307692308,35.57692307692308,79.8076923076923,79.8076923076923,50.5,62.5,70.1,64.6,Box Threat,60.5
403865.0,1530,562,382,24,11,1,94,0,33,42,10,33,31,26,15,4,62,17,18,43,17,46,8,203,795,322,177,72,120,11,10,2937.7,66,19,Yéremy Pino,Crystal Palace,162,AMC,23,Premier_League,1.4117647058823528,0.6470588235294117,0.058823529411764705,5.529411764705882,0.0,1.9411764705882353,2.4705882352941178,0.5882352941176471,1.9411764705882353,1.823529411764706,1.5294117647058822,0.8823529411764706,0.23529411764705882,3.647058823529412,1.0,1.0588235294117647,2.5294117647058822,1.0,2.7058823529411766,0.47058823529411764,11.941176470588236,46.76470588235294,18.941176470588236,33.05882352941177,22.470588235294116,4.235294117647059,7.0588235294117645,0.6470588235294117,0.5882352941176471,10.411764705882353,67.97153024911033,30.303030303030305,41.86046511627907,57.692307692307686,17.391304347826086,81,4.764705882352941,31.494661921708182,44.51060606060606,2.0,1.7647058823529411,1.4705882352941175,69.23076923076923,69.23076923076923,35.57692307692308,35.57692307692308,66.34615384615384,66.34615384615384,52.88461538461539,52.88461538461539,64.42307692307693,64.42307692307693,34.61538461538461,34.61538461538461,72.11538461538461,72.11538461538461,91.34615384615384,91.34615384615384,50.480769230769226,50.480769230769226,5.769230769230769,5.769230769230769,42.30769230769231,42.30769230769231,57.692307692307686,57.692307692307686,83.65384615384616,83.65384615384616,28.846153846153843,28.846153846153843,67.3076923076923,67.3076923076923,67.3,52.9,65.6,45.6,Creator,60.0
369430.0,1419,895,751,26,14,1,140,0,83,35,4,25,29,21,5,8,53,11,10,25,15,32,7,165,1095,353,355,52,205,5,4,2580.9,61,15,Enzo Fernández,Chelsea,15,AMC,25,Premier_League,1.649048625792812,0.8879492600422833,0.06342494714587738,8.879492600422834,0.0,5.264270613107822,2.2198731501057085,0.2536997885835095,1.5856236786469344,1.8393234672304442,1.331923890063425,0.31712473572938693,0.507399577167019,3.3615221987315014,0.6976744186046512,0.6342494714587739,1.5856236786469344,0.9513742071881607,2.029598308668076,0.4439746300211416,10.465116279069766,69.45031712473573,22.389006342494714,56.76532769556025,47.632135306553906,3.298097251585624,13.002114164904862,0.31712473572938693,0.2536997885835095,22.515856236786473,83.91061452513966,16.0,40.0,23.809523809523807,21.875,66,4.186046511627907,39.66480446927375,42.30983606557377,1.9027484143763216,1.839323467230444,1.7124735729386895,84.61538461538461,84.61538461538461,63.46153846153846,63.46153846153846,51.92307692307693,51.92307692307693,72.11538461538461,72.11538461538461,43.269230769230774,43.269230769230774,9.615384615384617,9.615384615384617,96.15384615384616,96.15384615384616,96.15384615384616,96.15384615384616,50.480769230769226,50.480769230769226,85.57692307692307,85.57692307692307,94.23076923076923,94.23076923076923,11.538461538461538,11.538461538461538,74.03846153846155,74.03846153846155,30.76923076923077,30.76923076923077,70.1923076923077,70.1923076923077,66.9,31.8,60.1,88.7,Deep Builder,59.7
357073.0,2651,850,622,32,2,3,101,0,31,62,43,112,68,38,29,11,121,27,52,106,44,37,6,297,1363,730,215,154,258,23,23,5821.5,132,28,Antoine Semenyo,Bournemouth,183,AML,26,Premier_League,1.0863824971708789,0.06789890607317993,0.1018483591097699,3.4288947566955863,0.0,1.052433044134289,2.104866088268578,1.4598264805733685,3.802338740098076,2.308562806488118,1.2900792153904188,0.984534138061109,0.37344398340248963,4.1078838174273855,0.9166352319879291,1.7653715579026783,3.5986420218785367,1.4937759336099585,1.2561297623538288,0.2036967182195398,10.08298755186722,46.27310448887212,24.783100716710674,28.857035081101472,21.11655978875896,5.228215767634855,8.758958883440211,0.7808374198415692,0.7808374198415692,7.299132402866842,73.1764705882353,38.392857142857146,49.056603773584904,76.31578947368422,16.216216216216218,161,5.465861938890984,25.294117647058822,44.10227272727273,2.5462089777442474,1.6635231987929084,1.1882308562806487,47.11538461538461,47.11538461538461,11.538461538461538,11.538461538461538,34.61538461538461,34.61538461538461,80.76923076923077,80.76923076923077,79.8076923076923,79.8076923076923,88.46153846153845,88.46153846153845,29.807692307692307,29.807692307692307,18.269230769230766,18.269230769230766,50.480769230769226,50.480769230769226,21.153846153846153,21.153846153846153,26.923076923076923,26.923076923076923,81.73076923076923,81.73076923076923,70.1923076923077,70.1923076923077,48.07692307692308,48.07692307692308,88.46153846153845,88.46153846153845,49.5,70.2,82.0,27.0,Box Threat,59.4
343382.0,1334,632,547,15,6,2,65,0,46,19,17,45,32,8,4,8,45,16,2,5,8,24,6,113,827,349,255,60,186,10,8,2385.5,53,16,Tijjani Reijnders,Man City,167,MC,27,Premier_League,1.0119940029985008,0.4047976011994003,0.13493253373313344,4.385307346326837,0.0,3.103448275862069,1.2818590704647677,1.1469265367316341,3.0359820089955023,2.158920539730135,0.5397301349325337,0.2698650674662669,0.5397301349325337,3.0359820089955023,1.0794602698650675,0.13493253373313344,0.3373313343328336,0.5397301349325337,1.6191904047976011,0.4047976011994003,7.623688155922038,55.79460269865068,23.545727136431783,42.638680659670165,36.904047976011995,4.047976011994003,12.54872563718141,0.6746626686656672,0.5397301349325337,17.203898050974512,86.5506329113924,37.77777777777778,40.0,50.0,25.0,57,3.845577211394303,40.348101265822784,45.009433962264154,2.158920539730135,1.0794602698650675,1.1469265367316344,39.42307692307692,39.42307692307692,72.11538461538461,72.11538461538461,43.269230769230774,43.269230769230774,76.92307692307693,76.92307692307693,56.730769230769226,56.730769230769226,76.92307692307693,76.92307692307693,52.88461538461539,52.88461538461539,77.88461538461539,77.88461538461539,50.480769230769226,50.480769230769226,93.26923076923077,93.26923076923077,75.0,75.0,51.92307692307693,51.92307692307693,35.57692307692308,35.57692307692308,66.34615384615384,66.34615384615384,81.73076923076923,81.73076923076923,48.1,59.5,66.4,68.0,Deep Builder,58.5
339674.0,1256,591,436,16,8,1,114,0,67,45,11,19,17,20,13,10,55,16,3,15,8,62,19,163,759,254,235,33,140,6,6,2651.9,65,15,Mathias Jensen,Brentford,189,AMC,30,Premier_League,1.1464968152866242,0.5732484076433121,0.07165605095541401,8.168789808917197,0.0,4.800955414012739,3.2245222929936306,0.7882165605095541,1.3614649681528663,1.2181528662420382,1.4331210191082802,0.9315286624203821,0.7165605095541401,3.9410828025477707,1.1464968152866242,0.21496815286624202,1.0748407643312103,0.5732484076433121,4.4426751592356695,1.3614649681528663,11.679936305732484,54.38694267515923,18.20063694267516,42.34872611464968,31.24203821656051,2.3646496815286624,10.031847133757962,0.42993630573248404,0.42993630573248404,16.83917197452229,73.77326565143824,57.89473684210527,20.0,65.0,30.64516129032258,78,5.589171974522293,39.76311336717428,40.79846153846154,1.9347133757961783,2.1496815286624202,1.2181528662420382,52.88461538461539,52.88461538461539,66.34615384615384,66.34615384615384,90.38461538461539,90.38461538461539,48.07692307692308,48.07692307692308,25.961538461538463,25.961538461538463,51.92307692307693,51.92307692307693,92.3076923076923,92.3076923076923,85.57692307692307,85.57692307692307,50.480769230769226,50.480769230769226,26.923076923076923,26.923076923076923,73.07692307692307,73.07692307692307,36.53846153846153,36.53846153846153,95.1923076923077,95.1923076923077,36.53846153846153,36.53846153846153,39.42307692307692,39.42307692307692,71.2,53.7,40.9,65.6,Creator,58.4
333044.0,2529,800,589,34,8,6,105,0,44,65,13,31,69,23,16,14,76,49,4,19,10,106,31,229,1105,549,222,124,219,9,10,3676.4,90,29,Harry Wilson,Fulham,170,AMR,29,Premier_League,1.209964412811388,0.2846975088967972,0.21352313167259787,3.7366548042704624,0.0,1.5658362989323844,2.313167259786477,0.4626334519572953,1.103202846975089,2.4555160142348753,0.8185053380782917,0.5693950177935944,0.498220640569395,2.7046263345195727,1.7437722419928825,0.1423487544483986,0.6761565836298932,0.35587188612099646,3.772241992882562,1.103202846975089,8.149466192170818,39.32384341637011,19.537366548042705,28.469750889679716,20.96085409252669,4.412811387900356,7.793594306049822,0.32028469750889677,0.35587188612099646,7.900355871886121,73.625,41.935483870967744,21.052631578947366,69.56521739130434,29.245283018867923,106,3.772241992882562,27.750000000000004,40.84888888888889,1.6725978647686834,1.3167259786476868,1.4234875444839858,57.692307692307686,57.692307692307686,24.03846153846154,24.03846153846154,83.65384615384616,83.65384615384616,54.807692307692314,54.807692307692314,66.34615384615384,66.34615384615384,24.03846153846154,24.03846153846154,37.5,37.5,66.34615384615384,66.34615384615384,50.480769230769226,50.480769230769226,25.961538461538463,25.961538461538463,25.961538461538463,25.961538461538463,23.076923076923077,23.076923076923077,77.88461538461539,77.88461538461539,89.42307692307693,89.42307692307693,93.26923076923077,93.26923076923077,74.9,29.0,75.2,33.0,Box Threat,57.2
343346.0,726,267,202,11,5,0,43,0,37,13,5,14,15,11,7,2,34,4,4,11,6,11,1,74,360,141,107,31,74,7,6,1795.1,36,10,Mason Mount,Man Utd,32,AMC,27,Premier_League,1.3636363636363638,0.6198347107438017,0.0,5.330578512396694,0.0,4.586776859504132,1.6115702479338843,0.6198347107438017,1.7355371900826446,1.859504132231405,1.3636363636363638,0.8677685950413223,0.24793388429752067,4.214876033057851,0.49586776859504134,0.49586776859504134,1.3636363636363638,0.743801652892562,1.3636363636363638,0.12396694214876033,9.173553719008265,44.62809917355372,17.479338842975206,33.099173553719005,25.041322314049584,3.8429752066115705,9.173553719008265,0.8677685950413223,0.743801652892562,13.264462809917354,75.65543071161048,35.714285714285715,36.36363636363637,63.63636363636363,9.090909090909092,43,5.330578512396694,40.074906367041194,49.86388888888889,1.9834710743801653,1.6115702479338845,1.3636363636363638,66.34615384615384,66.34615384615384,68.26923076923077,68.26923076923077,36.53846153846153,36.53846153846153,47.11538461538461,47.11538461538461,52.88461538461539,52.88461538461539,36.53846153846153,36.53846153846153,71.15384615384616,71.15384615384616,89.42307692307693,89.42307692307693,50.480769230769226,50.480769230769226,34.61538461538461,34.61538461538461,43.269230769230774,43.269230769230774,78.84615384615384,78.84615384615384,51.92307692307693,51.92307692307693,11.538461538461538,11.538461538461538,73.07692307692307,73.07692307692307,48.9,61.8,59.0,55.7,Ball Progressor,55.7
430908.0,1175,438,315,14,1,2,37,0,9,27,25,60,14,14,7,8,57,5,4,21,16,76,12,158,641,356,89,60,128,9,7,2671.0,65,14,Omari Hutchinson,Nottingham Forest,174,AMR,22,Premier_League,1.0723404255319149,0.07659574468085106,0.15319148936170213,2.8340425531914897,0.0,0.6893617021276596,2.068085106382979,1.9148936170212765,4.595744680851063,1.0723404255319149,1.0723404255319149,0.5361702127659574,0.6127659574468085,4.365957446808511,0.3829787234042553,0.30638297872340425,1.6085106382978724,1.225531914893617,5.82127659574468,0.9191489361702128,12.102127659574467,49.09787234042554,27.268085106382976,33.54893617021277,24.127659574468083,4.595744680851063,9.804255319148936,0.6893617021276596,0.5361702127659574,6.817021276595744,71.91780821917808,41.66666666666667,19.047619047619047,50.0,15.789473684210526,72,5.514893617021277,20.319634703196346,41.09230769230769,2.987234042553191,1.6851063829787234,1.225531914893617,44.230769230769226,44.230769230769226,3.8461538461538463,3.8461538461538463,99.03846153846155,99.03846153846155,92.3076923076923,92.3076923076923,70.1923076923077,70.1923076923077,94.23076923076923,94.23076923076923,20.192307692307693,20.192307692307693,23.076923076923077,23.076923076923077,50.480769230769226,50.480769230769226,16.346153846153847,16.346153846153847,47.11538461538461,47.11538461538461,50.96153846153846,50.96153846153846,68.26923076923077,68.26923076923077,70.1923076923077,70.1923076923077,29.807692307692307,29.807692307692307,62.7,57.7,59.2,25.4,Creator,55.0
362433.0,806,213,145,6,2,1,33,0,28,13,17,39,17,13,8,3,25,11,6,12,5,10,2,90,417,177,75,57,54,7,8,1448.6,28,10,Georginio Rutter,Brighton,211,AMC,23,Premier_League,0.6699751861042184,0.22332506203473945,0.11166253101736973,3.684863523573201,0.0,3.1265508684863526,1.4516129032258065,1.8982630272952854,4.354838709677419,1.8982630272952854,1.4516129032258065,0.8933002481389578,0.3349875930521092,2.7915632754342434,1.228287841191067,0.6699751861042184,1.3399503722084367,0.5583126550868487,1.1166253101736974,0.22332506203473945,10.049627791563275,46.56327543424318,19.76426799007444,23.78411910669975,16.19106699751861,6.364764267990075,6.029776674937965,0.7816377171215881,0.8933002481389578,8.37468982630273,68.07511737089203,43.58974358974359,50.0,61.53846153846154,20.0,36,4.01985111662531,35.2112676056338,51.73571428571428,2.568238213399504,1.7866004962779156,0.781637717121588,21.153846153846153,21.153846153846153,50.96153846153846,50.96153846153846,28.846153846153843,28.846153846153843,57.692307692307686,57.692307692307686,88.46153846153845,88.46153846153845,93.26923076923077,93.26923076923077,35.57692307692308,35.57692307692308,58.65384615384615,58.65384615384615,50.480769230769226,50.480769230769226,6.730769230769231,6.730769230769231,8.653846153846153,8.653846153846153,85.57692307692307,85.57692307692307,46.15384615384615,46.15384615384615,53.84615384615385,53.84615384615385,75.96153846153845,75.96153846153845,40.1,74.4,75.2,23.1,Box Threat,54.9
382564.0,1434,401,312,18,2,0,57,0,21,24,24,68,33,25,15,8,65,23,4,9,8,39,9,133,688,310,121,86,100,6,10,2818.1,73,16,Crysencio Summerville,West Ham,29,ML,24,Premier_League,1.1297071129707112,0.12552301255230125,0.0,3.577405857740586,0.0,1.3179916317991631,1.506276150627615,1.506276150627615,4.2677824267782425,2.071129707112971,1.5690376569037656,0.9414225941422594,0.502092050209205,4.079497907949791,1.4435146443514644,0.2510460251046025,0.5648535564853556,0.502092050209205,2.4476987447698746,0.5648535564853556,8.347280334728033,43.179916317991626,19.456066945606697,25.1673640167364,19.581589958158997,5.397489539748953,6.2761506276150625,0.37656903765690375,0.6276150627615062,7.594142259414226,77.80548628428927,35.294117647058826,44.44444444444444,60.0,23.076923076923077,88,5.523012552301255,30.174563591022448,38.604109589041094,2.6359832635983262,2.071129707112971,1.1297071129707112,50.0,50.0,30.76923076923077,30.76923076923077,61.53846153846154,61.53846153846154,53.84615384615385,53.84615384615385,82.6923076923077,82.6923076923077,89.42307692307693,89.42307692307693,31.73076923076923,31.73076923076923,43.269230769230774,43.269230769230774,50.480769230769226,50.480769230769226,48.07692307692308,48.07692307692308,15.384615384615385,15.384615384615385,63.46153846153846,63.46153846153846,47.11538461538461,47.11538461538461,11.538461538461538,11.538461538461538,78.84615384615384,78.84615384615384,42.5,63.6,73.5,34.3,Box Threat,54.3
416207.0,900,344,257,8,3,2,63,0,45,13,10,25,13,21,10,7,44,4,5,21,9,19,6,102,527,169,153,14,99,4,11,2257.2,51,12,Hannibal Mejbri,Burnley,184,AMC,23,Premier_League,0.8,0.30000000000000004,0.2,6.300000000000001,0.0,4.5,1.3,1.0,2.5,1.3,2.1,1.0,0.7,4.4,0.4,0.5,2.1,0.9,1.9000000000000001,0.6000000000000001,10.2,52.7,16.9,34.4,25.7,1.4,9.9,0.4,1.1,15.3,74.70930232558139,40.0,23.809523809523807,47.61904761904761,31.57894736842105,61,6.1000000000000005,44.47674418604651,44.258823529411764,1.8,2.8,1.0,26.923076923076923,26.923076923076923,86.53846153846155,86.53846153846155,49.03846153846153,49.03846153846153,43.269230769230774,43.269230769230774,13.461538461538462,13.461538461538462,71.15384615384616,71.15384615384616,81.73076923076923,81.73076923076923,69.23076923076923,69.23076923076923,50.480769230769226,50.480769230769226,31.73076923076923,31.73076923076923,52.88461538461539,52.88461538461539,97.11538461538461,97.11538461538461,37.5,37.5,86.53846153846155,86.53846153846155,43.269230769230774,43.269230769230774,49.6,81.6,30.8,58.5,Ball Progressor,54.2
136741.0,2293,1624,1439,34,10,4,171,0,107,46,14,43,17,32,14,15,105,26,4,22,14,50,15,214,1887,573,681,71,396,15,7,5327.3,120,26,Bernardo Silva,Man City,167,MC,31,Premier_League,1.3344962930658526,0.39249890972525076,0.1569995638901003,6.7117313563017875,0.0,4.199738334060183,1.8054949847361534,0.5494984736153511,1.6877453118185781,0.6672481465329263,1.2559965111208025,0.5494984736153511,0.5887483645878762,4.121238552115133,1.020497165285652,0.1569995638901003,0.8634976013955518,0.5494984736153511,1.9624945486262537,0.5887483645878762,8.399476668120366,74.06454426515482,22.49018752725687,63.741822939380725,56.480593109463584,2.7867422590492805,15.54295682511993,0.5887483645878762,0.27474923680767555,26.729175752289578,88.60837438423646,32.55813953488372,18.181818181818183,43.75,30.0,134,5.2594853903183605,41.933497536945815,44.39416666666667,1.8839947666812038,1.8447448757086786,1.4914958569559529,63.46153846153846,63.46153846153846,79.8076923076923,79.8076923076923,50.96153846153846,50.96153846153846,73.07692307692307,73.07692307692307,36.53846153846153,36.53846153846153,29.807692307692307,29.807692307692307,84.61538461538461,84.61538461538461,75.96153846153845,75.96153846153845,50.480769230769226,50.480769230769226,97.11538461538461,97.11538461538461,98.07692307692307,98.07692307692307,14.423076923076922,14.423076923076922,63.46153846153846,63.46153846153846,72.11538461538461,72.11538461538461,8.653846153846153,8.653846153846153,64.6,36.7,35.0,87.8,Deep Builder,53.7
136345.0,660,338,265,11,5,2,41,0,26,14,5,9,7,16,7,4,35,5,8,15,8,15,4,77,443,107,140,20,56,2,1,1510.3000000000002,39,7,Youri Tielemans,Aston Villa,24,AMC,28,Premier_League,1.5,0.6818181818181819,0.2727272727272727,5.590909090909091,0.0,3.545454545454545,1.9090909090909092,0.6818181818181819,1.2272727272727273,0.9545454545454546,2.1818181818181817,0.9545454545454546,0.5454545454545454,4.7727272727272725,0.6818181818181819,1.0909090909090908,2.0454545454545454,1.0909090909090908,2.0454545454545454,0.5454545454545454,10.5,60.409090909090914,14.59090909090909,46.090909090909086,36.13636363636363,2.7272727272727275,7.636363636363637,0.2727272727272727,0.13636363636363635,19.09090909090909,78.40236686390533,55.55555555555556,53.333333333333336,43.75,26.666666666666668,46,6.272727272727273,41.42011834319527,38.72564102564103,2.1818181818181817,2.727272727272727,1.7727272727272727,74.03846153846155,74.03846153846155,76.92307692307693,76.92307692307693,53.84615384615385,53.84615384615385,27.884615384615387,27.884615384615387,33.65384615384615,33.65384615384615,43.269230769230774,43.269230769230774,73.07692307692307,73.07692307692307,92.3076923076923,92.3076923076923,50.480769230769226,50.480769230769226,50.96153846153846,50.96153846153846,80.76923076923077,80.76923076923077,4.807692307692308,4.807692307692308,67.3076923076923,67.3076923076923,93.26923076923077,93.26923076923077,24.03846153846154,24.03846153846154,74.7,34.6,32.8,69.6,Creator,53.4
331579.0,770,276,203,15,1,0,37,0,16,15,8,19,7,8,4,4,37,1,6,22,4,32,7,84,376,171,86,22,75,10,8,2209.3,41,10,Justin Kluivert,Bournemouth,183,AMC,26,Premier_League,1.7532467532467533,0.11688311688311688,0.0,4.324675324675325,0.0,1.87012987012987,1.7532467532467533,0.935064935064935,2.220779220779221,0.8181818181818181,0.935064935064935,0.4675324675324675,0.4675324675324675,4.324675324675325,0.11688311688311688,0.7012987012987013,2.571428571428571,0.4675324675324675,3.74025974025974,0.8181818181818181,9.818181818181818,43.94805194805195,19.987012987012985,32.25974025974026,23.727272727272727,2.571428571428571,8.766233766233766,1.168831168831169,0.935064935064935,10.051948051948052,73.55072463768117,42.10526315789473,27.27272727272727,50.0,21.875,45,5.259740259740259,31.15942028985507,53.88536585365854,2.688311688311688,1.4025974025974026,1.7532467532467533,87.5,87.5,33.65384615384615,33.65384615384615,81.73076923076923,81.73076923076923,61.53846153846154,61.53846153846154,31.73076923076923,31.73076923076923,64.42307692307693,64.42307692307693,50.0,50.0,40.86538461538461,40.86538461538461,50.480769230769226,50.480769230769226,23.076923076923077,23.076923076923077,36.53846153846153,36.53846153846153,88.46153846153845,88.46153846153845,61.53846153846154,61.53846153846154,11.538461538461538,11.538461538461538,16.346153846153847,16.346153846153847,59.0,69.8,33.8,42.7,Ball Progressor,53.0
319756.0,1351,700,538,20,9,1,104,0,59,21,15,46,20,36,19,8,65,15,25,61,13,29,7,193,969,296,290,36,154,8,6,2884.7,73,15,Lucas Paquetá,West Ham,29,AMC,28,Premier_League,1.3323464100666174,0.5995558845299778,0.06661732050333086,6.9282013323464104,0.0,3.9304219096965207,1.3989637305699483,0.999259807549963,3.0643967431532197,1.3323464100666174,2.398223538119911,1.2657290895632864,0.5329385640266469,4.330125832716506,0.999259807549963,1.6654330125832717,4.0636565507031825,0.8660251665433013,1.9319022945965951,0.46632124352331605,12.857142857142856,64.55218356772761,19.718726868985936,46.6321243523316,35.840118430792,2.398223538119911,10.259067357512954,0.5329385640266469,0.3997039230199852,19.31902294596595,76.85714285714286,32.608695652173914,40.98360655737705,52.77777777777778,24.137931034482758,92,6.1287934863064395,41.42857142857143,39.51643835616438,2.3316062176165806,2.931162102146558,1.3989637305699483,62.5,62.5,77.88461538461539,77.88461538461539,50.0,50.0,56.730769230769226,56.730769230769226,26.923076923076923,26.923076923076923,70.1923076923077,70.1923076923077,86.53846153846155,86.53846153846155,86.53846153846155,86.53846153846155,50.480769230769226,50.480769230769226,42.30769230769231,42.30769230769231,82.6923076923077,82.6923076923077,31.73076923076923,31.73076923076923,43.269230769230774,43.269230769230774,32.69230769230769,32.69230769230769,46.15384615384615,46.15384615384615,51.3,56.1,39.8,71.4,Deep Builder,52.6
