player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
362824.0,1710,535,395,23,10,4,77,0,30,32,14,63,32,21,12,7,66,16,16,41,14,22,1,189,864,415,170,119,142,14,10,3271.9,73,18,Morgan Rogers,Aston Villa,24,AMC,23,Premier_League,1.2105263157894737,0.5263157894736842,0.2105263157894737,4.052631578947368,0.0,1.5789473684210527,1.6842105263157896,0.736842105263158,3.31578947368421,1.6842105263157896,1.105263157894737,0.631578947368421,0.368421052631579,3.473684210526316,0.8421052631578948,0.8421052631578948,2.1578947368421053,0.736842105263158,1.1578947368421053,0.052631578947368425,9.947368421052632,45.473684210526315,21.842105263157894,28.157894736842106,20.789473684210524,6.263157894736842,7.473684210526316,0.736842105263158,0.5263157894736842,8.947368421052632,73.83177570093457,22.22222222222222,39.02439024390244,57.14285714285714,4.545454545454546,85,4.473684210526316,31.775700934579437,44.82054794520548,1.9473684210526316,1.473684210526316,1.4210526315789473,52.63157894736842,52.63157894736842,53.94736842105263,53.94736842105263,85.52631578947368,85.52631578947368,21.052631578947366,21.052631578947366,89.47368421052632,89.47368421052632,84.21052631578947,84.21052631578947,38.15789473684211,38.15789473684211,46.05263157894737,46.05263157894737,52.63157894736842,52.63157894736842,30.263157894736842,30.263157894736842,67.10526315789474,67.10526315789474,50.6578947368421,50.6578947368421,30.263157894736842,30.263157894736842,65.78947368421053,65.78947368421053,23.684210526315788,23.684210526315788,60.2,46.9,72.7,31.8,Box Threat,55.7
369430.0,781,437,370,16,9,0,66,0,44,19,1,17,18,15,4,2,27,5,7,18,6,9,3,83,555,169,160,33,98,4,1,1355.7,29,8,Enzo Fernández,Chelsea,15,AMC,25,Premier_League,1.8437900128040972,1.0371318822023048,0.0,7.605633802816901,0.0,5.070422535211268,2.189500640204866,0.11523687580025607,1.9590268886043534,2.0742637644046096,1.7285531370038412,0.4609475032010243,0.23047375160051214,3.111395646606914,0.5761843790012804,0.8066581306017926,2.0742637644046096,0.6914212548015365,1.0371318822023048,0.34571062740076824,9.564660691421254,63.956466069142124,19.47503201024328,50.35851472471191,42.63764404609475,3.8028169014084505,11.293213828425095,0.4609475032010243,0.11523687580025607,18.437900128040972,84.66819221967964,5.88235294117647,38.88888888888889,26.666666666666668,33.33333333333333,33,3.8028169014084505,36.61327231121281,46.748275862068965,1.9590268886043531,1.9590268886043534,1.8437900128040972,2.631578947368421,2.631578947368421,72.36842105263158,72.36842105263158,53.94736842105263,53.94736842105263,84.21052631578947,84.21052631578947,12.5,12.5,96.05263157894737,96.05263157894737,86.8421052631579,86.8421052631579,2.631578947368421,2.631578947368421,86.8421052631579,86.8421052631579,27.631578947368425,27.631578947368425,51.31578947368421,51.31578947368421,50.6578947368421,50.6578947368421,53.94736842105263,53.94736842105263,76.31578947368422,76.31578947368422,85.52631578947368,85.52631578947368,59.7,24.3,63.2,82.7,Deep Builder,55.2
362758.0,739,264,203,9,1,0,36,0,26,8,15,37,20,8,5,8,38,10,6,15,10,17,1,83,459,161,103,32,59,2,13,1731.2,46,8,Matheus Cunha,Man Utd,32,AML,26,Premier_League,1.0960757780784844,0.12178619756427606,0.0,4.384303112313938,0.0,3.1664411366711773,0.9742895805142084,1.8267929634641409,4.506089309878214,2.435723951285521,0.9742895805142084,0.6089309878213802,0.9742895805142084,4.62787550744249,1.2178619756427604,0.7307171853856562,1.8267929634641409,1.2178619756427604,2.0703653585926927,0.12178619756427606,10.108254397834912,55.89986468200271,19.607577807848443,32.15155615696887,24.722598105548037,3.8971583220568338,7.185385656292286,0.2435723951285521,1.5832205683355887,12.543978349120433,76.89393939393939,40.54054054054054,40.0,62.5,5.88235294117647,51,6.211096075778079,39.015151515151516,37.63478260869565,2.9228687415426253,1.9485791610284169,1.0960757780784844,94.73684210526315,94.73684210526315,19.736842105263158,19.736842105263158,59.210526315789465,59.210526315789465,34.21052631578947,34.21052631578947,12.5,12.5,36.84210526315789,36.84210526315789,46.05263157894737,46.05263157894737,100.0,100.0,39.473684210526315,39.473684210526315,50.0,50.0,53.94736842105263,53.94736842105263,50.6578947368421,50.6578947368421,61.8421052631579,61.8421052631579,94.73684210526315,94.73684210526315,32.89473684210527,32.89473684210527,29.5,82.7,66.9,41.3,Ball Progressor,53.9
386634.0,821,314,265,14,1,1,32,0,11,11,12,29,14,14,10,6,36,10,4,11,4,19,3,66,452,233,85,46,95,5,5,1796.4,42,9,Amad Diallo,Man Utd,32,AMR,23,Premier_League,1.5347137637028014,0.10962241169305724,0.10962241169305724,3.5079171741778317,0.0,1.2058465286236297,1.2058465286236297,1.3154689403166868,3.1790499390986597,1.5347137637028014,1.5347137637028014,1.0962241169305724,0.6577344701583434,3.946406820950061,1.0962241169305724,0.43848964677222896,1.2058465286236297,0.43848964677222896,2.0828258221680875,0.3288672350791717,7.235079171741779,49.54933008526188,25.542021924482338,34.42143727161998,29.049939098660168,5.0426309378806335,10.414129110840438,0.5481120584652862,0.5481120584652862,9.317904993909865,84.39490445859873,41.37931034482759,36.36363636363637,71.42857142857143,15.789473684210526,52,5.7003654080389765,27.070063694267514,42.77142857142857,2.8501827040194883,2.192448233861145,1.6443361753958587,86.8421052631579,86.8421052631579,27.631578947368425,27.631578947368425,76.31578947368422,76.31578947368422,43.42105263157895,43.42105263157895,55.26315789473685,55.26315789473685,28.947368421052634,28.947368421052634,23.684210526315788,23.684210526315788,48.68421052631579,48.68421052631579,69.73684210526315,69.73684210526315,51.31578947368421,51.31578947368421,81.57894736842105,81.57894736842105,50.6578947368421,50.6578947368421,18.421052631578945,18.421052631578945,56.57894736842105,56.57894736842105,84.21052631578947,84.21052631578947,47.4,55.3,65.3,46.8,Box Threat,53.8
403865.0,1155,430,287,15,8,0,72,0,28,29,5,24,22,20,10,0,49,13,12,32,10,38,6,162,601,247,137,49,95,10,9,2320.6,49,15,Yéremy Pino,Crystal Palace,162,AMC,23,Premier_League,1.168831168831169,0.6233766233766234,0.0,5.6103896103896105,0.0,2.1818181818181817,2.25974025974026,0.38961038961038963,1.87012987012987,1.7142857142857144,1.5584415584415585,0.7792207792207793,0.0,3.8181818181818183,1.012987012987013,0.935064935064935,2.4935064935064934,0.7792207792207793,2.961038961038961,0.4675324675324675,12.623376623376622,46.83116883116883,19.246753246753247,33.506493506493506,22.363636363636363,3.8181818181818183,7.402597402597403,0.7792207792207793,0.7012987012987013,10.675324675324676,66.74418604651163,20.833333333333336,37.5,50.0,15.789473684210526,59,4.597402597402597,31.86046511627907,47.35918367346939,1.5584415584415585,1.5584415584415585,1.168831168831169,15.789473684210526,15.789473684210526,75.0,75.0,56.57894736842105,56.57894736842105,40.78947368421053,40.78947368421053,12.5,12.5,89.47368421052632,89.47368421052632,72.36842105263158,72.36842105263158,65.78947368421053,65.78947368421053,47.368421052631575,47.368421052631575,64.47368421052632,64.47368421052632,47.368421052631575,47.368421052631575,50.6578947368421,50.6578947368421,31.57894736842105,31.57894736842105,67.10526315789474,67.10526315789474,5.263157894736842,5.263157894736842,55.5,50.6,60.7,42.7,Box Threat,53.7
400166.0,699,230,170,5,0,1,30,0,12,13,20,40,11,11,7,2,43,6,3,13,5,45,7,80,385,188,64,26,74,2,6,1911.9,45,8,Mohammed Kudus,Tottenham,30,AMR,25,Premier_League,0.6437768240343348,0.0,0.12875536480686695,3.8626609442060085,0.0,1.5450643776824033,1.6738197424892705,2.575107296137339,5.150214592274678,1.4163090128755365,1.4163090128755365,0.9012875536480687,0.2575107296137339,5.536480686695279,0.7725321888412017,0.38626609442060084,1.6738197424892705,0.6437768240343348,5.793991416309012,0.9012875536480687,10.300429184549357,49.57081545064377,24.206008583690988,29.613733905579398,21.888412017167383,3.347639484978541,9.527896995708154,0.2575107296137339,0.7725321888412017,8.240343347639485,73.91304347826086,50.0,23.076923076923077,63.63636363636363,15.555555555555555,52,6.695278969957082,27.82608695652174,42.48666666666667,3.218884120171674,1.6738197424892705,0.7725321888412018,98.68421052631578,98.68421052631578,52.63157894736842,52.63157894736842,47.368421052631575,47.368421052631575,25.0,25.0,71.05263157894737,71.05263157894737,8.552631578947368,8.552631578947368,35.526315789473685,35.526315789473685,75.0,75.0,17.105263157894736,17.105263157894736,97.36842105263158,97.36842105263158,76.31578947368422,76.31578947368422,50.6578947368421,50.6578947368421,19.736842105263158,19.736842105263158,50.0,50.0,25.0,25.0,49.7,71.8,53.2,27.4,Ball Progressor,52.8
319756.0,1177,628,484,16,5,1,94,0,48,19,13,43,19,36,19,7,62,14,20,46,12,29,7,174,875,276,263,34,135,8,5,2750.9,69,13,Lucas Paquetá,West Ham,29,AML,28,Premier_League,1.2234494477485132,0.3823279524214104,0.07646559048428207,7.187765505522514,0.0,3.6703483432455397,1.4528462192013596,0.9940526762956668,3.2880203908241294,1.4528462192013596,2.752761257434155,1.4528462192013596,0.5352591333899746,4.740866610025488,1.070518266779949,1.5293118096856415,3.5174171622769754,0.9175870858113849,2.21750212404418,0.5352591333899746,13.305012744265081,66.90739167374682,21.10450297366185,48.02039082412914,37.00934579439252,2.59983007646559,10.32285471537808,0.6117247238742566,0.3823279524214104,20.110450297366185,77.07006369426752,30.23255813953488,43.47826086956522,52.77777777777778,24.137931034482758,88,6.728971962616822,41.87898089171975,39.868115942028986,2.21750212404418,3.2880203908241294,1.2999150382327953,64.47368421052632,64.47368421052632,46.05263157894737,46.05263157894737,35.526315789473685,35.526315789473685,80.26315789473685,80.26315789473685,35.526315789473685,35.526315789473685,72.36842105263158,72.36842105263158,84.21052631578947,84.21052631578947,25.0,25.0,53.94736842105263,53.94736842105263,56.57894736842105,56.57894736842105,64.47368421052632,64.47368421052632,50.6578947368421,50.6578947368421,73.68421052631578,73.68421052631578,51.31578947368421,51.31578947368421,36.84210526315789,36.84210526315789,50.1,51.3,46.4,67.5,Deep Builder,52.1
382564.0,771,200,165,9,1,0,29,0,10,13,11,32,17,12,8,5,35,19,1,4,4,16,6,56,358,153,57,36,56,4,8,1471.0,40,9,Crysencio Summerville,West Ham,29,AML,24,Premier_League,1.0505836575875487,0.11673151750972763,0.0,3.385214007782101,0.0,1.1673151750972763,1.517509727626459,1.2840466926070038,3.735408560311284,1.9844357976653697,1.4007782101167314,0.933852140077821,0.5836575875486382,4.085603112840467,2.217898832684825,0.11673151750972763,0.4669260700389105,0.4669260700389105,1.867704280155642,0.7003891050583657,6.536964980544748,41.78988326848249,17.859922178988327,23.346303501945528,19.260700389105057,4.202334630350195,6.536964980544748,0.4669260700389105,0.933852140077821,6.653696498054475,82.5,34.375,25.0,66.66666666666666,37.5,48,5.603112840466926,28.499999999999996,36.775,2.3346303501945522,1.9844357976653697,1.0505836575875487,85.52631578947368,85.52631578947368,50.0,50.0,65.78947368421053,65.78947368421053,7.894736842105263,7.894736842105263,12.5,12.5,34.21052631578947,34.21052631578947,21.052631578947366,21.052631578947366,94.73684210526315,94.73684210526315,34.21052631578947,34.21052631578947,46.05263157894737,46.05263157894737,39.473684210526315,39.473684210526315,50.6578947368421,50.6578947368421,25.0,25.0,73.68421052631578,73.68421052631578,72.36842105263158,72.36842105263158,36.4,72.8,63.0,33.0,Ball Progressor,51.6
342811.0,897,427,348,20,1,2,49,0,33,24,0,7,11,35,22,9,35,8,8,16,10,44,22,86,562,127,171,15,65,3,3,1826.2,44,10,Sean Longstaff,Leeds,19,MC,28,Premier_League,2.0066889632107023,0.10033444816053512,0.20066889632107024,4.916387959866221,0.0,3.3110367892976593,2.408026755852843,0.0,0.7023411371237458,1.1036789297658862,3.511705685618729,2.2073578595317724,0.9030100334448161,3.511705685618729,0.802675585284281,0.802675585284281,1.605351170568562,1.0033444816053512,4.414715719063545,2.2073578595317724,8.62876254180602,56.38795986622073,12.74247491638796,42.84280936454849,34.91638795986622,1.5050167224080266,6.521739130434783,0.3010033444816054,0.3010033444816054,17.157190635451506,81.49882903981265,0.0,50.0,62.857142857142854,50.0,66,6.622073578595319,40.04683840749414,41.50454545454546,2.0066889632107023,4.414715719063545,2.2073578595317724,1.3157894736842104,1.3157894736842104,76.31578947368422,76.31578947368422,18.421052631578945,18.421052631578945,69.73684210526315,69.73684210526315,86.8421052631579,86.8421052631579,26.31578947368421,26.31578947368421,59.210526315789465,59.210526315789465,17.105263157894736,17.105263157894736,89.47368421052632,89.47368421052632,86.8421052631579,86.8421052631579,21.052631578947366,21.052631578947366,50.6578947368421,50.6578947368421,67.10526315789474,67.10526315789474,34.21052631578947,34.21052631578947,64.47368421052632,64.47368421052632,78.3,24.1,30.1,66.4,Creator,50.9
333044.0,1611,520,383,21,5,2,65,0,30,39,8,20,39,15,9,8,51,32,3,12,8,67,16,149,718,349,148,73,147,6,7,2471.1,59,19,Harry Wilson,Fulham,170,AMC,28,Premier_League,1.1731843575418994,0.2793296089385475,0.11173184357541899,3.631284916201117,0.0,1.675977653631285,2.17877094972067,0.44692737430167595,1.11731843575419,2.17877094972067,0.8379888268156425,0.5027932960893855,0.44692737430167595,2.8491620111731844,1.7877094972067038,0.16759776536312848,0.6703910614525139,0.44692737430167595,3.7430167597765363,0.8938547486033519,8.324022346368714,40.11173184357542,19.497206703910614,29.050279329608937,21.396648044692736,4.078212290502793,8.212290502793296,0.33519553072625696,0.39106145251396646,8.268156424581006,73.65384615384616,40.0,25.0,60.0,23.88059701492537,68,3.7988826815642454,28.46153846153846,41.883050847457625,1.6201117318435754,1.2849162011173183,1.2849162011173183,21.052631578947366,21.052631578947366,69.73684210526315,69.73684210526315,60.526315789473685,60.526315789473685,23.684210526315788,23.684210526315788,57.89473684210527,57.89473684210527,63.1578947368421,63.1578947368421,31.57894736842105,31.57894736842105,28.947368421052634,28.947368421052634,50.0,50.0,76.31578947368422,76.31578947368422,52.63157894736842,52.63157894736842,50.6578947368421,50.6578947368421,23.684210526315788,23.684210526315788,81.57894736842105,81.57894736842105,21.052631578947366,21.052631578947366,62.8,29.3,67.6,28.4,Box Threat,50.5
362433.0,709,185,128,5,2,1,28,0,24,11,14,30,11,11,6,1,24,9,6,12,4,6,1,73,351,139,67,41,44,7,7,1270.0,25,9,Georginio Rutter,Brighton,211,AMC,23,Premier_League,0.6346967559943583,0.2538787023977433,0.12693935119887165,3.5543018335684065,0.0,3.0465444287729198,1.3963328631875882,1.7771509167842032,3.8081805359661494,1.3963328631875882,1.3963328631875882,0.7616361071932299,0.12693935119887165,3.0465444287729198,1.1424541607898449,0.7616361071932299,1.5232722143864599,0.5077574047954866,0.7616361071932299,0.12693935119887165,9.266572637517632,44.55571227080395,17.64456981664316,23.483779971791254,16.24823695345557,5.204513399153738,5.585331452750353,0.8885754583921016,0.8885754583921016,8.5049365303244,69.1891891891892,46.666666666666664,50.0,54.54545454545454,16.666666666666664,31,3.9351198871650213,36.21621621621622,50.8,2.4118476727785616,1.5232722143864599,0.7616361071932299,93.42105263157895,93.42105263157895,42.10526315789473,42.10526315789473,78.94736842105263,78.94736842105263,9.210526315789473,9.210526315789473,68.42105263157895,68.42105263157895,59.210526315789465,59.210526315789465,28.947368421052634,28.947368421052634,88.1578947368421,88.1578947368421,14.473684210526317,14.473684210526317,22.36842105263158,22.36842105263158,38.15789473684211,38.15789473684211,50.6578947368421,50.6578947368421,50.0,50.0,48.68421052631579,48.68421052631579,10.526315789473683,10.526315789473683,39.2,74.1,58.6,21.1,Ball Progressor,50.1
136741.0,1655,1059,932,25,7,3,116,0,76,32,9,30,7,25,11,13,80,22,2,15,7,33,10,148,1251,362,453,41,267,11,6,4230.7,93,19,Bernardo Silva,Man City,167,MC,31,Premier_League,1.3595166163141994,0.3806646525679758,0.16314199395770393,6.308157099697885,0.0,4.132930513595166,1.7401812688821752,0.48942598187311176,1.6314199395770395,0.3806646525679758,1.3595166163141994,0.5981873111782477,0.7069486404833838,4.350453172205438,1.1963746223564955,0.10876132930513595,0.8157099697885197,0.3806646525679758,1.7945619335347431,0.5438066465256798,8.04833836858006,68.03021148036254,19.68580060422961,57.58912386706949,50.68277945619335,2.229607250755287,14.51963746223565,0.5981873111782477,0.32628398791540786,24.63444108761329,88.00755429650614,30.0,13.333333333333334,44.0,30.303030303030305,104,5.65558912386707,42.77620396600567,45.491397849462366,1.848942598187311,2.066465256797583,1.5226586102719033,25.0,25.0,55.26315789473685,55.26315789473685,23.684210526315788,23.684210526315788,93.42105263157895,93.42105263157895,75.0,75.0,71.05263157894737,71.05263157894737,77.63157894736842,77.63157894736842,22.36842105263158,22.36842105263158,61.8421052631579,61.8421052631579,43.42105263157895,43.42105263157895,55.26315789473685,55.26315789473685,50.6578947368421,50.6578947368421,75.0,75.0,6.578947368421052,6.578947368421052,92.10526315789474,92.10526315789474,60.7,37.0,25.6,82.6,Deep Builder,49.3
366116.0,1614,566,448,20,1,1,47,0,18,23,42,90,21,40,26,10,107,13,7,24,12,35,7,166,909,437,145,81,157,14,16,4917.1,117,18,Iliman Ndiaye,Everton,31,AMR,26,Premier_League,1.1152416356877324,0.055762081784386616,0.055762081784386616,2.620817843866171,0.0,1.003717472118959,1.2825278810408922,2.342007434944238,5.018587360594795,1.171003717472119,2.2304832713754648,1.4498141263940518,0.5576208178438662,5.966542750929368,0.7249070631970259,0.39033457249070636,1.3382899628252787,0.6691449814126393,1.9516728624535316,0.39033457249070636,9.256505576208179,50.687732342007436,24.368029739776954,31.561338289962826,24.981412639405207,4.516728624535316,8.754646840148698,0.7806691449814127,0.8921933085501859,8.085501858736059,79.15194346289752,46.666666666666664,29.166666666666668,65.0,20.0,143,7.973977695167287,25.618374558303884,42.02649572649573,3.4572490706319705,2.788104089219331,1.171003717472119,96.05263157894737,96.05263157894737,38.15789473684211,38.15789473684211,69.73684210526315,69.73684210526315,31.57894736842105,31.57894736842105,27.631578947368425,27.631578947368425,17.105263157894736,17.105263157894736,11.842105263157894,11.842105263157894,90.78947368421053,90.78947368421053,40.78947368421053,40.78947368421053,47.368421052631575,47.368421052631575,78.94736842105263,78.94736842105263,50.6578947368421,50.6578947368421,13.157894736842104,13.157894736842104,39.473684210526315,39.473684210526315,46.05263157894737,46.05263157894737,36.0,72.6,57.4,27.4,Ball Progressor,49.2
260592.0,925,325,250,12,1,1,49,0,23,13,4,20,24,19,8,4,60,12,12,24,14,6,0,91,503,185,112,40,81,8,8,2632.4,64,14,Emiliano Buendía,Aston Villa,24,AML,29,Premier_League,1.1675675675675674,0.0972972972972973,0.0972972972972973,4.767567567567568,0.0,2.2378378378378376,1.2648648648648648,0.3891891891891892,1.945945945945946,2.335135135135135,1.8486486486486484,0.7783783783783784,0.3891891891891892,5.837837837837839,1.1675675675675674,1.1675675675675674,2.335135135135135,1.3621621621621622,0.5837837837837837,0.0,8.854054054054053,48.94054054054054,18.0,31.621621621621625,24.324324324324326,3.891891891891892,7.8810810810810805,0.7783783783783784,0.7783783783783784,10.897297297297298,76.92307692307693,20.0,50.0,42.10526315789473,0.0,72,7.005405405405405,34.46153846153846,41.13125,1.5567567567567566,2.2378378378378376,1.2648648648648648,14.473684210526317,14.473684210526317,35.526315789473685,35.526315789473685,57.89473684210527,57.89473684210527,32.89473684210527,32.89473684210527,48.68421052631579,48.68421052631579,25.0,25.0,56.57894736842105,56.57894736842105,76.31578947368422,76.31578947368422,46.05263157894737,46.05263157894737,14.473684210526317,14.473684210526317,42.10526315789473,42.10526315789473,50.6578947368421,50.6578947368421,44.73684210526316,44.73684210526316,90.78947368421053,90.78947368421053,34.868421052631575,34.868421052631575,36.6,51.3,64.8,44.2,Box Threat,48.5
430774.0,1773,834,621,22,13,2,152,0,94,43,8,20,16,35,23,18,99,28,18,37,13,58,18,225,1070,236,375,29,141,8,9,5057.1,117,20,Adam Wharton,Crystal Palace,162,MC,22,Premier_League,1.116751269035533,0.6598984771573604,0.10152284263959392,7.715736040609137,0.0,4.771573604060914,2.182741116751269,0.4060913705583757,1.015228426395939,0.8121827411167514,1.7766497461928934,1.16751269035533,0.9137055837563451,5.025380710659898,1.4213197969543148,0.9137055837563451,1.8781725888324872,0.6598984771573604,2.9441624365482233,0.9137055837563451,11.421319796954315,54.31472081218274,11.97969543147208,42.33502538071066,31.522842639593907,1.4720812182741116,7.15736040609137,0.4060913705583757,0.45685279187817257,19.03553299492386,74.46043165467626,40.0,48.64864864864865,65.71428571428571,31.03448275862069,140,7.106598984771574,44.96402877697842,43.223076923076924,1.5228426395939088,2.6903553299492384,1.218274111675127,18.421052631578945,18.421052631578945,71.05263157894737,71.05263157894737,17.105263157894736,17.105263157894736,67.10526315789474,67.10526315789474,51.31578947368421,51.31578947368421,92.10526315789474,92.10526315789474,88.1578947368421,88.1578947368421,38.15789473684211,38.15789473684211,42.10526315789473,42.10526315789473,63.1578947368421,63.1578947368421,18.421052631578945,18.421052631578945,50.6578947368421,50.6578947368421,84.21052631578947,84.21052631578947,23.684210526315788,23.684210526315788,27.631578947368425,27.631578947368425,60.8,43.5,25.0,63.8,Deep Builder,48.0
371012.0,788,230,185,11,2,1,22,0,6,13,6,31,11,10,7,4,39,3,6,23,7,11,2,70,410,179,59,38,48,4,6,2006.9,43,9,Brenden Aaronson,Leeds,19,MC,25,Premier_League,1.2563451776649746,0.22842639593908629,0.11421319796954314,2.512690355329949,0.0,0.6852791878172589,1.484771573604061,0.6852791878172589,3.5406091370558377,1.2563451776649746,1.1421319796954315,0.799492385786802,0.45685279187817257,4.454314720812183,0.34263959390862947,0.6852791878172589,2.6269035532994924,0.799492385786802,1.2563451776649746,0.22842639593908629,7.99492385786802,46.827411167512686,20.444162436548222,26.269035532994923,21.129441624365484,4.340101522842639,5.4822335025380715,0.45685279187817257,0.6852791878172589,6.738578680203046,80.43478260869566,19.35483870967742,26.08695652173913,70.0,18.181818181818183,50,5.710659898477157,25.65217391304348,46.67209302325582,1.9416243654822334,1.598984771573604,1.3705583756345177,46.05263157894737,46.05263157894737,48.68421052631579,48.68421052631579,67.10526315789474,67.10526315789474,13.157894736842104,13.157894736842104,59.210526315789465,59.210526315789465,53.94736842105263,53.94736842105263,10.526315789473683,10.526315789473683,61.8421052631579,61.8421052631579,56.57894736842105,56.57894736842105,34.21052631578947,34.21052631578947,60.526315789473685,60.526315789473685,50.6578947368421,50.6578947368421,14.473684210526317,14.473684210526317,43.42105263157895,43.42105263157895,55.26315789473685,55.26315789473685,51.1,45.7,56.0,27.2,Box Threat,47.4
447231.0,1397,616,548,20,4,3,82,0,53,20,12,27,8,42,29,17,77,17,10,18,17,14,5,83,847,155,286,13,115,5,9,3276.7,94,16,Mateus Fernandes,West Ham,29,AMC,21,Premier_League,1.2884753042233357,0.25769506084466715,0.19327129563350037,5.282748747315677,0.0,3.4144595561918396,1.2884753042233357,0.7730851825340015,1.739441660701503,0.5153901216893343,2.705798138869005,1.8682891911238368,1.0952040085898354,4.960629921259843,1.0952040085898354,0.6442376521116678,1.1596277738010021,1.0952040085898354,0.901932712956335,0.3221188260558339,5.347172512526844,54.566929133858274,9.985683607730852,39.68503937007874,35.3042233357194,0.8375089477451682,7.4087329992841795,0.3221188260558339,0.5798138869005011,18.4251968503937,88.96103896103897,44.44444444444444,55.55555555555556,69.04761904761905,35.714285714285715,123,7.924123120973515,46.42857142857143,34.85851063829787,2.061560486757337,3.8010021474588402,1.481746599856836,55.26315789473685,55.26315789473685,39.473684210526315,39.473684210526315,5.263157894736842,5.263157894736842,60.526315789473685,60.526315789473685,82.89473684210526,82.89473684210526,60.526315789473685,60.526315789473685,67.10526315789474,67.10526315789474,51.31578947368421,51.31578947368421,57.89473684210527,57.89473684210527,26.31578947368421,26.31578947368421,10.526315789473683,10.526315789473683,50.6578947368421,50.6578947368421,90.78947368421053,90.78947368421053,10.526315789473683,10.526315789473683,98.68421052631578,98.68421052631578,52.9,55.6,11.3,75.1,Deep Builder,46.5
343501.0,1668,1024,839,19,2,1,146,0,102,27,13,26,20,27,20,21,95,18,8,15,25,58,13,198,1261,295,514,21,211,8,9,5172.6,116,19,Sandro Tonali,Newcastle,23,MC,25,Premier_League,1.025179856115108,0.1079136690647482,0.0539568345323741,7.877697841726619,0.0,5.503597122302159,1.4568345323741008,0.7014388489208633,1.4028776978417266,1.079136690647482,1.4568345323741008,1.079136690647482,1.1330935251798562,5.125899280575539,0.9712230215827339,0.4316546762589928,0.8093525179856115,1.3489208633093526,3.129496402877698,0.7014388489208633,10.683453237410072,68.03956834532374,15.91726618705036,55.25179856115108,45.26978417266187,1.1330935251798562,11.384892086330934,0.4316546762589928,0.48561151079136694,27.73381294964029,81.93359375,50.0,53.333333333333336,74.07407407407408,22.413793103448278,136,7.338129496402878,50.1953125,44.591379310344834,1.7266187050359711,2.5899280575539567,1.079136690647482,50.0,50.0,47.368421052631575,47.368421052631575,9.210526315789473,9.210526315789473,90.78947368421053,90.78947368421053,26.31578947368421,26.31578947368421,27.631578947368425,27.631578947368425,89.47368421052632,89.47368421052632,44.73684210526316,44.73684210526316,31.57894736842105,31.57894736842105,67.10526315789474,67.10526315789474,34.21052631578947,34.21052631578947,50.6578947368421,50.6578947368421,98.68421052631578,98.68421052631578,31.57894736842105,31.57894736842105,68.42105263157895,68.42105263157895,40.2,55.9,24.6,79.6,Deep Builder,46.1
