player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
369979.0,1882.0,693,509,23,13,5,74,0,41,28,7,21,49,37,22,12,73,30,39,80,16,1,0,198,1019,282,233,132,100,7,9,3476.6,85,21,Christoph Baumgartner,RBL,7614,MC,26.0,Bundesliga,1.099893730074389,0.6216790648246546,0.2391073326248671,3.5387885228480336,0.0,1.9606801275239107,1.339001062699256,0.334750265674814,1.004250797024442,2.343251859723698,1.7693942614240168,1.0520722635494155,0.5738575982996812,3.4909670563230604,1.434643995749203,1.865037194473964,3.8257173219978746,0.7651434643995749,0.0478214665249734,0.0,9.46865037194474,48.730074388947926,13.48565356004251,33.14027630180659,24.341126461211477,6.312433581296493,4.782146652497343,0.334750265674814,0.4303931987247609,11.14240170031881,73.44877344877345,33.33333333333333,48.75,59.45945945945946,0.0,107,5.116896918172157,33.62193362193362,40.90117647058823,1.434643995749203,2.343251859723698,1.339001062699256,23.076923076923077,19.66824644549763,38.46153846153847,47.1563981042654,94.87179487179486,91.70616113744076,29.48717948717949,33.175355450236964,78.2051282051282,88.15165876777252,97.43589743589745,94.07582938388626,26.923076923076923,26.540284360189574,37.17948717948718,41.943127962085306,44.87179487179488,47.6303317535545,1.282051282051282,1.4218009478672986,33.33333333333333,31.990521327014214,50.641025641025635,50.11848341232228,42.30769230769231,32.46445497630332,91.02564102564102,89.57345971563981,33.33333333333333,22.511848341232227,48.3,32.2,78.7,32.4,Box Threat,49.5,53.3,33.0,77.5,29.6,Box Threat
367803.0,1180.0,413,291,21,1,2,33,0,17,29,13,38,12,8,6,9,33,18,2,3,11,80,19,147,571,270,102,34,91,3,2,1444.0,42,14,Giorgi Tsitaishvili,Metz,314,AML,25.0,Ligue_1,1.6016949152542372,0.0762711864406779,0.1525423728813559,2.516949152542373,0.0,1.2966101694915255,2.211864406779661,0.9915254237288136,2.8983050847457625,0.9152542372881356,0.6101694915254237,0.4576271186440677,0.6864406779661018,2.516949152542373,1.3728813559322035,0.1525423728813559,0.2288135593220338,0.8389830508474577,6.101694915254237,1.4491525423728813,11.21186440677966,43.550847457627114,20.593220338983052,31.499999999999996,22.194915254237287,2.593220338983051,6.9406779661016955,0.2288135593220338,0.1525423728813559,7.779661016949152,70.46004842615012,34.21052631578947,66.66666666666666,75.0,23.75,48,3.661016949152542,24.69733656174334,34.38095238095238,2.593220338983051,1.2966101694915255,1.7542372881355932,63.76811594202898,67.06161137440758,82.6086956521739,78.90995260663507,52.17391304347826,44.312796208530806,26.08695652173913,27.488151658767773,73.91304347826086,71.80094786729858,23.18840579710145,25.829383886255926,8.695652173913043,9.95260663507109,11.594202898550725,10.66350710900474,73.91304347826086,75.11848341232228,95.65217391304348,97.39336492890996,69.56521739130434,67.77251184834124,50.72463768115942,50.11848341232228,5.797101449275362,6.6350710900473935,33.33333333333333,30.09478672985782,8.695652173913043,13.270142180094787,74.7,30.6,51.2,18.4,Creator,49.4,74.0,31.4,46.3,20.5,Creator
401122.0,910.0,450,393,9,0,0,47,0,34,13,5,17,12,17,9,8,34,6,4,9,8,7,1,69,563,164,172,21,109,2,6,1656.9,42,10,Kenneth Taylor,Lazio,77,MC,23.0,Serie_A,0.8901098901098901,0.0,0.0,4.648351648351648,0.0,3.3626373626373627,1.2857142857142856,0.4945054945054945,1.6813186813186811,1.1868131868131868,1.6813186813186811,0.8901098901098901,0.7912087912087912,3.3626373626373627,0.5934065934065934,0.3956043956043956,0.8901098901098901,0.7912087912087912,0.6923076923076923,0.0989010989010989,6.824175824175824,55.681318681318686,16.21978021978022,44.50549450549451,38.86813186813187,2.076923076923077,10.78021978021978,0.1978021978021978,0.5934065934065934,17.01098901098901,87.33333333333333,29.411764705882355,44.44444444444444,52.94117647058824,14.285714285714285,51,5.043956043956044,38.22222222222222,39.45,1.3846153846153846,2.4725274725274726,0.8901098901098901,46.875,32.22748815165877,55.208333333333336,44.312796208530806,51.041666666666664,34.834123222748815,69.79166666666666,69.43127962085308,17.708333333333336,14.928909952606634,12.5,10.189573459715639,52.083333333333336,48.34123222748815,73.95833333333334,62.08530805687204,39.58333333333333,33.41232227488152,30.208333333333332,23.459715639810426,62.5,45.97156398104265,50.520833333333336,50.11848341232228,37.5,51.8957345971564,45.83333333333333,43.127962085308056,86.45833333333334,88.15165876777252,35.8,59.1,51.4,61.5,Deep Builder,49.4,29.2,49.2,40.4,61.4,Deep Builder
401014.0,1797.0,825,591,20,6,2,103,0,58,29,13,34,21,43,28,30,94,30,17,35,31,64,10,255,1191,308,318,44,125,6,13,4871.9,124,20,Rocco Reitz,Borussia M.Gladbach,134,MC,23.0,Bundesliga,1.001669449081803,0.3005008347245409,0.1001669449081803,5.158597662771285,0.0,2.9048414023372287,1.4524207011686143,0.6510851419031719,1.702838063439065,1.0517529215358932,2.1535893155258763,1.4023372287145242,1.5025041736227045,4.707846410684474,1.5025041736227045,0.8514190317195325,1.7529215358931554,1.552587646076795,3.2053422370617697,0.5008347245409015,12.771285475792988,59.64941569282137,15.425709515859763,41.31886477462437,29.59933222036728,2.2036727879799667,6.260434056761269,0.3005008347245409,0.6510851419031719,15.926544240400666,71.63636363636363,38.23529411764706,48.57142857142857,65.11627906976744,15.625,152,7.612687813021704,38.54545454545455,39.28951612903226,1.652754590984975,3.656093489148581,1.1018363939899831,46.15384615384615,42.65402843601896,51.28205128205128,53.08056872037915,30.76923076923077,37.677725118483416,61.53846153846154,60.66350710900474,47.43589743589743,52.3696682464455,73.07692307692307,74.17061611374407,58.97435897435898,58.0568720379147,65.38461538461539,68.48341232227489,39.743589743589745,40.52132701421801,75.64102564102564,75.11848341232228,42.30769230769231,42.89099526066351,50.641025641025635,50.11848341232228,62.82051282051282,53.55450236966824,35.8974358974359,35.78199052132701,23.076923076923077,16.113744075829384,53.5,56.9,36.3,49.0,Ball Progressor,49.4,55.2,56.8,39.3,45.9,Ball Progressor
136741.0,1655.0,1059,932,25,7,3,116,0,76,32,9,30,7,25,11,13,80,22,2,15,7,33,10,148,1251,362,453,41,267,11,6,4230.7,93,19,Bernardo Silva,Man City,167,MC,31.0,Premier_League,1.3595166163141994,0.3806646525679758,0.1631419939577039,6.308157099697885,0.0,4.132930513595166,1.7401812688821752,0.4894259818731117,1.6314199395770397,0.3806646525679758,1.3595166163141994,0.5981873111782477,0.7069486404833838,4.350453172205438,1.1963746223564955,0.1087613293051359,0.8157099697885197,0.3806646525679758,1.7945619335347431,0.5438066465256798,8.04833836858006,68.03021148036254,19.68580060422961,57.58912386706949,50.68277945619335,2.229607250755287,14.51963746223565,0.5981873111782477,0.3262839879154078,24.63444108761329,88.00755429650614,30.0,13.333333333333334,44.0,30.303030303030305,104,5.65558912386707,42.77620396600567,45.491397849462366,1.848942598187311,2.066465256797583,1.5226586102719033,25.0,31.753554502369667,55.26315789473685,64.45497630331754,23.684210526315788,38.15165876777251,93.42105263157896,92.41706161137441,75.0,73.69668246445498,71.05263157894737,80.56872037914692,77.63157894736842,73.69668246445498,22.36842105263158,27.96208530805687,61.8421052631579,65.40284360189574,43.42105263157895,53.55450236966824,55.26315789473685,63.98104265402843,50.6578947368421,50.11848341232228,75.0,72.03791469194313,6.578947368421052,5.450236966824645,92.10526315789474,90.52132701421802,60.7,37.0,25.6,82.6,Deep Builder,49.3,66.5,40.5,33.2,80.7,Deep Builder
349102.0,929.0,394,341,15,1,0,74,0,37,13,6,14,12,18,5,6,35,8,10,18,0,9,3,61,514,121,179,29,88,5,5,1831.5,41,11,Albert Sambi Lokonga,Hamburg,38,MC,26.0,Bundesliga,1.4531754574811624,0.0968783638320775,0.0,7.168998923573735,0.0,3.5844994617868675,1.2594187298170074,0.581270182992465,1.356297093649085,1.16254036598493,1.743810548977395,0.4843918191603875,0.581270182992465,3.3907427341227128,0.77502691065662,0.9687836383207752,1.743810548977395,0.0,0.8719052744886975,0.2906350914962325,5.909580193756728,49.79547900968783,11.72228202368138,38.17007534983854,33.03552206673843,2.8094725511302476,8.52529601722282,0.4843918191603875,0.4843918191603875,17.34122712594187,86.5482233502538,42.857142857142854,55.55555555555556,27.77777777777778,33.33333333333333,46,4.456404736275565,45.431472081218274,44.670731707317074,2.0344456404736273,2.32508073196986,1.4531754574811624,42.30769230769231,39.57345971563981,37.17948717948718,42.18009478672986,47.43589743589743,48.81516587677725,46.15384615384615,49.5260663507109,12.82051282051282,14.928909952606634,25.64102564102564,31.27962085308057,93.5897435897436,84.83412322274881,42.30769230769231,49.28909952606635,67.94871794871796,68.48341232227489,35.8974358974359,30.568720379146917,21.794871794871796,22.511848341232227,50.641025641025635,50.11848341232228,87.17948717948718,81.75355450236967,43.58974358974359,41.70616113744076,91.02564102564102,85.78199052132702,38.7,53.4,41.2,80.3,Deep Builder,49.2,40.5,53.6,41.7,76.1,Deep Builder
366116.0,1614.0,566,448,20,1,1,47,0,18,23,42,90,21,40,26,10,107,13,7,24,12,35,7,166,909,437,145,81,157,14,16,4917.1,117,18,Iliman Ndiaye,Everton,31,AMR,26.0,Premier_League,1.1152416356877324,0.0557620817843866,0.0557620817843866,2.620817843866171,0.0,1.003717472118959,1.2825278810408922,2.342007434944238,5.018587360594795,1.171003717472119,2.2304832713754648,1.4498141263940518,0.5576208178438662,5.966542750929368,0.7249070631970259,0.3903345724907063,1.338289962825279,0.6691449814126393,1.9516728624535316,0.3903345724907063,9.25650557620818,50.68773234200744,24.36802973977695,31.561338289962823,24.981412639405207,4.516728624535316,8.754646840148698,0.7806691449814127,0.8921933085501859,8.085501858736059,79.15194346289752,46.666666666666664,29.166666666666668,65.0,20.0,143,7.973977695167287,25.618374558303884,42.02649572649573,3.4572490706319705,2.788104089219331,1.171003717472119,96.05263157894736,96.2085308056872,38.15789473684211,43.95734597156398,69.73684210526315,76.77725118483413,31.57894736842105,27.72511848341232,27.631578947368425,34.12322274881517,17.105263157894736,21.80094786729858,11.842105263157894,12.322274881516588,90.78947368421052,86.01895734597157,40.78947368421053,48.81516587677725,47.368421052631575,56.872037914691944,78.94736842105263,81.51658767772511,50.6578947368421,50.11848341232228,13.157894736842104,8.767772511848342,39.473684210526315,42.65402843601896,46.05263157894737,45.023696682464454,36.0,72.6,57.4,27.4,Ball Progressor,49.2,42.9,70.7,62.3,26.9,Ball Progressor
399019.0,813.0,200,148,9,2,2,27,0,7,12,13,24,6,15,10,4,29,3,2,11,6,12,3,63,327,134,63,35,47,5,6,1388.9,33,9,Cheikh Sabaly,Metz,314,AMR,27.0,Ligue_1,0.9963099630996308,0.2214022140221402,0.2214022140221402,2.988929889298893,0.0,0.7749077490774907,1.328413284132841,1.4391143911439113,2.656826568265682,0.6642066420664207,1.6605166051660516,1.1070110701107012,0.4428044280442804,3.2103321033210332,0.3321033210332103,0.2214022140221402,1.2177121771217714,0.6642066420664207,1.328413284132841,0.3321033210332103,6.974169741697417,36.19926199261992,14.833948339483394,22.14022140221402,16.383763837638377,3.874538745387454,5.202952029520295,0.5535055350553506,0.6642066420664207,6.974169741697417,74.0,54.166666666666664,18.181818181818183,66.66666666666666,25.0,43,4.760147601476015,31.5,42.087878787878786,2.4354243542435423,2.103321033210332,1.2177121771217712,88.40579710144928,85.78199052132702,46.3768115942029,46.91943127962085,69.56521739130434,65.87677725118483,1.4492753623188406,5.687203791469194,86.95652173913044,86.01895734597157,56.52173913043478,61.61137440758294,15.942028985507244,17.061611374407583,78.26086956521739,70.14218009478674,42.028985507246375,40.28436018957346,49.275362318840585,43.838862559241704,42.028985507246375,40.047393364928915,50.72463768115942,50.11848341232228,18.84057971014493,25.118483412322274,11.594202898550725,14.454976303317535,17.391304347826086,24.881516587677723,54.9,66.1,42.8,16.3,Ball Progressor,48.9,54.1,62.2,42.1,19.9,Ball Progressor
372509.0,769.0,374,332,9,0,1,53,0,32,12,2,6,10,7,6,5,33,14,0,5,3,16,8,46,470,128,192,11,80,2,1,1445.1,38,9,Samuele Ricci,AC Milan,80,MC,24.0,Serie_A,1.0533159947984396,0.0,0.1170351105331599,6.202860858257477,0.0,3.7451235370611182,1.4044213263979195,0.2340702210663199,0.7022106631989598,1.1703511053315994,0.8192457737321196,0.7022106631989598,0.5851755526657997,3.862158647594278,1.6384915474642392,0.0,0.5851755526657997,0.3511053315994799,1.8725617685305591,0.9362808842652796,5.383615084525357,55.00650195058518,14.980494148244471,43.77113133940182,38.8556566970091,1.287386215864759,9.362808842652797,0.2340702210663199,0.1170351105331599,22.470741222366712,88.77005347593582,33.33333333333333,0.0,85.71428571428571,50.0,44,5.149544863459037,51.33689839572193,38.02894736842105,1.2873862158647595,1.4044213263979193,1.1703511053315996,15.625,10.42654028436019,62.5,51.18483412322274,28.125,18.72037914691943,65.625,67.06161137440758,66.66666666666666,59.95260663507109,12.5,10.189573459715639,69.79166666666666,72.27488151658767,10.416666666666668,5.924170616113744,57.291666666666664,44.78672985781991,64.58333333333334,55.45023696682464,58.333333333333336,41.23222748815166,50.520833333333336,50.11848341232228,90.625,95.02369668246445,44.79166666666667,42.18009478672986,92.70833333333334,92.89099526066352,57.3,27.9,41.9,75.5,Deep Builder,48.8,47.9,25.0,33.6,75.9,Deep Builder
367783.0,1659.0,775,664,15,2,1,112,0,66,25,25,53,24,26,18,20,81,17,22,36,17,5,1,139,1022,304,337,49,157,8,9,4359.2,101,19,Felix Nmecha,Borussia Dortmund,44,MC,25.0,Bundesliga,0.81374321880651,0.1084990958408679,0.0542495479204339,6.075949367088607,0.0,3.580470162748644,1.35623869801085,1.35623869801085,2.8752260397830014,1.301989150090416,1.410488245931284,0.976491862567812,1.08499095840868,4.394213381555153,0.922242314647378,1.193490054249548,1.952983725135624,0.922242314647378,0.2712477396021699,0.0542495479204339,7.540687160940326,55.44303797468355,16.491862567811935,42.043399638336346,36.02169981916818,2.6582278481012658,8.517179023508138,0.4339963833634719,0.488245931283906,18.282097649186255,85.67741935483872,47.16981132075472,61.111111111111114,69.23076923076923,20.0,119,6.455696202531645,43.483870967741936,43.16039603960396,2.16998191681736,2.495479204339964,0.867992766726944,82.05128205128204,82.93838862559242,39.743589743589745,47.6303317535545,43.58974358974359,46.91943127962085,64.1025641025641,61.84834123222749,29.48717948717949,33.88625592417062,30.76923076923077,35.308056872037916,76.92307692307693,70.61611374407583,43.58974358974359,50.0,32.05128205128205,30.09478672985782,7.6923076923076925,7.5829383886255926,44.87179487179488,47.1563981042654,50.641025641025635,50.11848341232228,78.2051282051282,74.17061611374407,51.28205128205128,50.4739336492891,89.74358974358975,82.70142180094787,30.1,62.5,46.1,73.2,Deep Builder,48.7,33.3,64.0,48.3,68.2,Deep Builder
346744.0,1816.0,686,516,19,6,2,93,0,73,20,14,34,16,52,27,9,108,14,9,26,31,21,2,190,985,242,284,25,139,7,16,4657.3,117,22,Antoine Bernede,Verona,76,MC,26.0,Serie_A,0.9416299559471364,0.2973568281938326,0.0991189427312775,4.609030837004405,0.0,3.61784140969163,0.9911894273127754,0.6938325991189427,1.685022026431718,0.7929515418502203,2.577092511013216,1.3381057268722467,0.4460352422907489,5.352422907488987,0.6938325991189427,0.4460352422907489,1.288546255506608,1.5363436123348018,1.040748898678414,0.0991189427312775,9.416299559471366,48.81607929515418,11.993392070484582,33.997797356828194,25.572687224669604,1.2389867841409692,6.888766519823788,0.3469162995594713,0.7929515418502203,14.07488986784141,75.21865889212827,41.17647058823529,34.61538461538461,51.92307692307693,9.523809523809524,144,7.136563876651983,41.39941690962099,39.80598290598291,1.6354625550660793,3.023127753303965,1.040748898678414,57.291666666666664,45.7345971563981,39.58333333333333,29.383886255924168,26.041666666666668,17.535545023696685,39.58333333333333,37.203791469194314,60.416666666666664,52.13270142180095,86.45833333333334,73.45971563981043,51.041666666666664,47.39336492890995,85.41666666666666,79.85781990521326,47.91666666666667,36.72985781990521,44.79166666666667,36.96682464454976,36.45833333333333,24.881516587677723,50.520833333333336,50.11848341232228,57.291666666666664,66.35071090047393,29.166666666666668,23.696682464454977,26.041666666666668,28.436018957345972,51.3,66.6,30.1,42.8,Ball Progressor,48.6,41.3,60.2,22.0,41.4,Ball Progressor
482453.0,793.0,231,194,7,2,1,46,0,34,5,14,29,9,13,9,11,57,9,6,14,4,7,1,52,377,87,104,12,57,5,5,2800.6,68,9,Ebenezer Akinsanmiro,Pisa,777,MC,21.0,Serie_A,0.7944514501891552,0.2269861286254728,0.1134930643127364,5.220680958385876,0.0,3.858764186633039,0.5674653215636822,1.5889029003783104,3.2912988650693564,1.0214375788146282,1.475409836065574,1.0214375788146282,1.248423707440101,6.469104665825977,1.0214375788146282,0.6809583858764187,1.5889029003783104,0.4539722572509457,0.7944514501891552,0.1134930643127364,5.901639344262295,42.78688524590164,9.87389659520807,26.21689785624212,22.01765447667087,1.361916771752837,6.469104665825977,0.5674653215636822,0.5674653215636822,11.80327868852459,83.98268398268398,48.27586206896552,42.857142857142854,69.23076923076923,14.285714285714285,77,8.738965952080706,45.02164502164502,41.18529411764706,2.3833543505674655,2.723833543505675,0.9079445145018916,93.75,89.33649289099526,18.75,14.691943127962084,31.25,20.14218009478673,19.791666666666664,14.691943127962084,64.58333333333334,57.345971563981045,77.08333333333334,63.03317535545023,62.5,59.241706161137444,69.79166666666666,59.47867298578199,34.375,29.14691943127962,34.375,28.199052132701425,22.916666666666664,14.218009478672986,50.520833333333336,50.11848341232228,75.0,81.04265402843602,39.58333333333333,35.308056872037916,71.875,74.40758293838863,40.0,73.6,31.7,54.7,Ball Progressor,48.5,33.7,67.5,24.0,53.3,Ball Progressor
260592.0,925.0,325,250,12,1,1,49,0,23,13,4,20,24,19,8,4,60,12,12,24,14,6,0,91,503,185,112,40,81,8,8,2632.4,64,14,Emiliano Buendía,Aston Villa,24,AML,29.0,Premier_League,1.1675675675675674,0.0972972972972973,0.0972972972972973,4.767567567567568,0.0,2.2378378378378376,1.2648648648648648,0.3891891891891892,1.945945945945946,2.335135135135135,1.8486486486486484,0.7783783783783784,0.3891891891891892,5.837837837837839,1.1675675675675674,1.1675675675675674,2.335135135135135,1.3621621621621622,0.5837837837837837,0.0,8.854054054054053,48.94054054054054,18.0,31.621621621621625,24.324324324324326,3.891891891891892,7.88108108108108,0.7783783783783784,0.7783783783783784,10.897297297297298,76.92307692307693,20.0,50.0,42.10526315789473,0.0,72,7.005405405405405,34.46153846153846,41.13125,1.5567567567567566,2.2378378378378376,1.2648648648648648,14.473684210526317,23.459715639810426,35.526315789473685,42.65402843601896,57.89473684210527,66.35071090047393,32.89473684210527,27.96208530805687,48.68421052631579,51.421800947867304,25.0,31.990521327014214,56.57894736842105,51.18483412322274,76.31578947368422,79.14691943127961,46.05263157894737,52.843601895734594,14.473684210526317,20.61611374407583,42.10526315789473,54.739336492891,50.6578947368421,50.11848341232228,44.73684210526316,36.492890995260666,90.78947368421052,89.0995260663507,34.868421052631575,35.66350710900474,36.6,51.3,64.8,44.2,Box Threat,48.5,42.6,53.9,70.2,41.4,Box Threat
495542.0,1468.0,402,306,11,1,1,42,0,15,10,21,68,41,34,24,4,68,10,10,33,16,36,5,143,713,291,113,78,91,12,17,3230.5,72,19,Ilyas Chaira,Real Oviedo,61,ML,25.0,La_Liga,0.6743869209809263,0.0613079019073569,0.0613079019073569,2.574931880108992,0.0,0.9196185286103542,0.6130790190735694,1.287465940054496,4.168937329700272,2.5136239782016347,2.084468664850136,1.4713896457765667,0.2452316076294277,4.168937329700272,0.6130790190735694,0.6130790190735694,2.023160762942779,0.9809264305177112,2.20708446866485,0.3065395095367847,8.767029972752043,43.712534059945504,17.840599455040874,24.645776566757498,18.760217983651227,4.782016348773842,5.579019073569482,0.7356948228882834,1.042234332425068,6.927792915531335,76.11940298507463,30.88235294117647,30.303030303030305,70.58823529411765,13.88888888888889,96,5.885558583106267,28.109452736318406,44.86805555555556,1.9618528610354224,2.3297002724795637,0.7356948228882833,75.72815533980582,81.75355450236967,19.41747572815534,16.350710900473935,78.64077669902912,80.80568720379146,19.41747572815534,11.137440758293838,38.83495145631068,36.018957345971565,26.21359223300971,22.748815165876778,16.50485436893204,11.374407582938389,86.40776699029125,92.18009478672985,21.35922330097087,22.511848341232227,56.310679611650485,61.84834123222749,51.45631067961165,53.08056872037915,50.48543689320388,50.11848341232228,22.330097087378643,16.113744075829384,89.32038834951457,92.41706161137441,33.980582524271846,32.70142180094787,30.0,65.6,72.4,22.5,Box Threat,48.4,29.3,68.7,74.3,18.2,Box Threat
381913.0,921.0,228,165,11,0,0,24,0,14,8,14,43,13,31,22,9,54,11,19,46,18,9,1,92,436,178,73,45,53,10,10,3018.6,63,12,Santiago Pierotti,Lecce,79,AMR,24.0,Serie_A,1.0749185667752443,0.0,0.0,2.3452768729641695,0.0,1.3680781758957654,0.7817589576547231,1.3680781758957654,4.201954397394137,1.270358306188925,3.029315960912052,2.1498371335504887,0.8794788273615635,5.276872964169381,1.0749185667752443,1.8566775244299671,4.495114006514658,1.758957654723127,0.8794788273615635,0.0977198697068403,8.990228013029316,42.60586319218241,17.39413680781759,22.28013029315961,16.123778501628664,4.397394136807818,5.17915309446254,0.977198697068404,0.977198697068404,7.133550488599348,72.36842105263158,32.55813953488372,41.30434782608695,70.96774193548387,11.11111111111111,85,8.306188925081432,32.01754385964912,47.91428571428571,2.44299674267101,3.908794788273616,1.0749185667752443,86.45833333333334,83.41232227488152,32.29166666666667,23.22274881516588,83.33333333333334,75.35545023696683,8.333333333333332,5.924170616113744,17.708333333333336,14.928909952606634,12.5,10.189573459715639,6.25,7.819905213270142,92.70833333333334,90.75829383886256,60.416666666666664,45.97156398104265,36.45833333333333,31.04265402843602,66.66666666666666,51.8957345971564,50.520833333333336,50.11848341232228,13.541666666666666,27.251184834123222,52.083333333333336,48.5781990521327,17.708333333333336,19.194312796208532,35.1,69.3,64.8,15.7,Ball Progressor,48.2,27.1,67.9,57.3,16.0,Ball Progressor
399047.0,1492.0,702,565,18,6,2,120,0,75,22,9,23,29,27,17,21,75,31,20,31,13,10,3,151,959,225,345,33,138,12,4,3791.8,96,18,Pape Gueye,Villarreal,839,MC,27.0,La_Liga,1.0857908847184985,0.3619302949061662,0.1206434316353887,7.238605898123324,0.0,4.524128686327078,1.327077747989276,0.5428954423592492,1.3873994638069704,1.749329758713137,1.628686327077748,1.0254691689008044,1.2667560321715818,4.524128686327078,1.8699731903485255,1.206434316353887,1.8699731903485255,0.7841823056300269,0.6032171581769437,0.1809651474530831,9.10857908847185,57.848525469168905,13.572386058981232,42.34584450402144,34.08176943699732,1.9906166219839143,8.324396782841823,0.7238605898123325,0.2412868632707774,20.810991957104555,80.48433048433048,39.130434782608695,64.51612903225806,62.96296296296296,30.0,113,6.816353887399464,49.14529914529914,39.49791666666667,1.6286863270777476,2.89544235924933,1.206434316353887,30.097087378640776,35.54502369668246,48.54368932038835,46.682464454976305,33.00970873786408,34.12322274881517,64.07766990291263,63.507109004739334,60.19417475728155,61.61137440758294,81.55339805825243,79.62085308056872,83.49514563106796,85.54502369668246,13.592233009708735,16.350710900473935,44.66019417475729,46.91943127962085,20.388349514563107,21.32701421800948,27.18446601941747,32.22748815165877,50.48543689320388,50.11848341232228,90.29126213592234,90.28436018957346,67.96116504854369,71.56398104265402,59.22330097087378,56.16113744075829,49.0,36.2,45.9,70.3,Deep Builder,48.2,49.2,39.3,48.2,70.4,Deep Builder
431791.0,909.0,421,336,9,0,0,47,0,30,14,5,27,17,26,16,7,43,11,7,20,16,34,4,107,613,183,154,31,73,6,6,2046.8,50,11,Cameron Puertas,Werder Bremen,42,MC,27.0,Bundesliga,0.8910891089108911,0.0,0.0,4.653465346534653,0.0,2.97029702970297,1.386138613861386,0.4950495049504951,2.673267326732673,1.683168316831683,2.5742574257425743,1.584158415841584,0.693069306930693,4.257425742574258,1.089108910891089,0.693069306930693,1.9801980198019804,1.584158415841584,3.366336633663366,0.396039603960396,10.594059405940596,60.693069306930695,18.11881188118812,41.68316831683168,33.26732673267327,3.06930693069307,7.227722772277228,0.594059405940594,0.594059405940594,15.247524752475249,79.80997624703087,18.51851851851852,35.0,61.53846153846154,11.76470588235294,66,6.534653465346535,36.57957244655582,40.936,1.3861386138613865,3.2673267326732676,0.8910891089108911,34.61538461538461,32.46445497630332,47.43589743589743,49.763033175355446,51.28205128205128,52.13270142180095,62.82051282051282,61.37440758293838,12.82051282051282,14.928909952606634,8.974358974358974,10.189573459715639,51.28205128205128,48.81516587677725,55.12820512820513,62.44075829383886,34.61538461538461,34.00473933649289,79.48717948717949,77.25118483412322,56.41025641025641,56.16113744075829,50.641025641025635,50.11848341232228,56.41025641025641,45.023696682464454,71.7948717948718,68.12796208530806,58.97435897435898,50.23696682464455,38.3,47.8,58.8,54.4,Box Threat,48.2,39.0,49.5,58.1,49.8,Box Threat
