player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
389409.0,770.0,294,204,11,1,1,24,0,18,14,6,15,10,23,10,3,35,12,16,33,10,30,1,99,429,187,79,41,58,2,6,1457.3,38,10,Amine Adli,Bournemouth,183,AML,25.0,Premier_League,1.2857142857142856,0.1168831168831168,0.1168831168831168,2.8051948051948052,0.0,2.103896103896104,1.6363636363636362,0.7012987012987013,1.7532467532467533,1.168831168831169,2.688311688311688,1.168831168831169,0.3506493506493506,4.090909090909091,1.4025974025974026,1.87012987012987,3.857142857142857,1.168831168831169,3.5064935064935066,0.1168831168831168,11.57142857142857,50.142857142857146,21.857142857142858,34.36363636363637,23.844155844155843,4.792207792207792,6.779220779220779,0.2337662337662337,0.7012987012987013,9.233766233766234,69.38775510204081,40.0,48.48484848484848,43.47826086956522,3.3333333333333335,48,5.6103896103896105,26.87074829931973,38.35,1.987012987012987,3.038961038961039,1.4025974025974024,35.858585858585855,38.340336134453786,34.34343434343434,40.7563025210084,61.61616161616161,61.65966386554622,59.59595959595959,60.50420168067227,50.505050505050505,50.10504201680672,67.67676767676768,73.31932773109243,56.56565656565656,61.13445378151261,12.12121212121212,10.92436974789916,21.21212121212121,12.815126050420167,50.505050505050505,41.596638655462186,19.19191919191919,15.336134453781513,71.71717171717171,74.57983193277312,70.70707070707071,79.83193277310924,75.75757575757575,80.46218487394958,48.48484848484848,47.89915966386555,59.2,52.1,56.1,28.1,Creator,52.0,61.8,52.3,63.3,23.9,Box Threat
431791.0,1163.0,558,451,13,1,1,61,0,36,18,6,30,24,34,22,8,53,16,8,25,19,41,6,131,791,240,202,47,96,6,6,2371.3,61,14,Cameron Puertas,Werder Bremen,42,MC,27.0,Bundesliga,1.0060189165950129,0.0773860705073086,0.0773860705073086,4.720550300945829,0.0,2.7858985382631123,1.392949269131556,0.4643164230438521,2.3215821152192606,1.8572656921754085,2.631126397248495,1.702493551160791,0.6190885640584695,4.1014617368873605,1.238177128116939,0.6190885640584695,1.934651762682717,1.470335339638865,3.172828890799656,0.4643164230438521,10.137575236457437,61.21238177128117,18.572656921754085,43.18142734307825,34.90111779879622,3.637145313843509,7.429062768701634,0.4643164230438521,0.4643164230438521,15.631986242476357,80.82437275985663,20.0,32.0,64.70588235294117,14.634146341463412,83,6.423043852106621,36.200716845878134,38.873770491803285,1.470335339638865,3.2502149613069644,1.0834049871023217,24.418604651162788,25.630252100840334,79.06976744186046,75.21008403361344,41.86046511627907,43.90756302521008,39.53488372093023,44.32773109243697,50.58139534883721,50.10504201680672,58.139534883720934,58.40336134453782,46.51162790697674,50.21008403361344,66.27906976744185,58.82352941176471,55.81395348837209,45.378151260504204,70.93023255813954,67.64705882352942,54.65116279069767,51.26050420168067,41.86046511627907,47.689075630252105,61.627906976744185,61.5546218487395,77.90697674418605,75.42016806722688,29.069767441860467,29.20168067226891,46.5,41.5,65.7,59.7,Box Threat,52.0,48.8,43.1,64.7,55.1,Box Threat
483577.0,859.0,307,200,12,1,0,28,0,21,15,14,26,16,17,9,7,42,11,7,11,7,50,11,119,449,163,94,31,50,4,5,2010.9,49,11,Dehmaine Tabibou,Nantes,302,MR,20.0,Ligue_1,1.2572759022118742,0.1047729918509895,0.0,2.933643771827706,0.0,2.20023282887078,1.5715948777648427,1.466821885913853,2.724097788125728,1.6763678696158324,1.7811408614668218,0.9429569266589056,0.7334109429569267,4.40046565774156,1.1525029103608846,0.7334109429569267,1.1525029103608846,0.7334109429569267,5.238649592549476,1.1525029103608846,12.467986030267753,47.04307334109429,17.07799767171129,32.165308498253786,20.954598370197903,3.2479627473806754,5.238649592549476,0.4190919674039581,0.5238649592549477,9.848661233993017,65.14657980456026,53.84615384615385,63.63636363636363,52.94117647058824,22.0,58,6.076833527357392,30.618892508143325,41.03877551020408,2.724097788125728,2.5145518044237485,1.2572759022118742,26.190476190476193,33.508403361344534,69.04761904761905,68.27731092436974,59.523809523809526,61.13445378151261,16.666666666666664,14.600840336134455,50.595238095238095,50.10504201680672,50.0,50.84033613445378,57.14285714285714,58.82352941176471,2.380952380952381,3.571428571428571,15.476190476190476,22.899159663865547,28.57142857142857,30.04201680672269,17.857142857142858,17.857142857142858,63.095238095238095,55.88235294117647,60.71428571428571,53.57142857142857,92.85714285714286,93.27731092436974,90.47619047619048,86.76470588235294,51.9,61.0,61.7,20.1,Box Threat,51.9,53.2,57.0,58.8,21.6,Box Threat
109149.0,2478.0,1651,1331,23,5,1,287,0,213,37,9,18,36,52,27,19,142,48,74,148,13,14,4,329,1948,380,920,87,355,13,7,6786.2,161,28,Bryan Cristante,Roma,84,MC,31.0,Serie_A,0.8353510895883777,0.1815980629539951,0.036319612590799,10.423728813559322,0.0,7.736077481840193,1.3438256658595642,0.3268765133171913,0.6537530266343826,1.3075060532687652,1.8886198547215496,0.9806295399515738,0.6900726392251816,5.157384987893463,1.7433414043583535,2.6876513317191284,5.375302663438257,0.4721549636803874,0.5084745762711864,0.1452784503631961,11.94915254237288,70.75060532687651,13.801452784503631,59.9636803874092,48.341404358353515,3.1598062953995156,12.893462469733656,0.4721549636803874,0.2542372881355932,33.41404358353511,80.61780738946094,50.0,50.0,51.92307692307693,28.57142857142857,188,6.828087167070218,55.72380375529982,42.15031055900621,1.162227602905569,2.5786924939467313,0.8716707021791767,66.66666666666666,57.35294117647059,55.55555555555556,51.05042016806722,38.38383838383838,32.983193277310924,36.36363636363637,29.411764705882355,50.505050505050505,50.10504201680672,46.464646464646464,32.563025210084035,58.58585858585859,48.109243697478995,53.535353535353536,57.98319327731093,94.94949494949496,98.52941176470588,90.9090909090909,93.0672268907563,95.95959595959596,97.26890756302521,22.22222222222222,17.647058823529413,60.60606060606061,52.10084033613446,22.22222222222222,17.22689075630252,28.28282828282828,18.067226890756302,44.4,41.6,56.5,78.5,Deep Builder,51.8,36.9,36.9,48.4,80.3,Deep Builder
369883.0,936.0,507,400,17,1,2,52,0,45,18,7,13,11,9,7,5,34,22,7,11,6,21,8,113,630,104,191,12,61,2,0,1405.1,39,12,Gianluca Gaetano,Cagliari,78,AMC,25.0,Serie_A,1.6346153846153848,0.0961538461538461,0.1923076923076923,5.0,0.0,4.3269230769230775,1.7307692307692308,0.6730769230769231,1.25,1.0576923076923077,0.8653846153846154,0.6730769230769231,0.4807692307692308,3.2692307692307696,2.1153846153846154,0.6730769230769231,1.0576923076923077,0.5769230769230769,2.019230769230769,0.7692307692307693,10.865384615384617,60.57692307692308,10.0,48.75,38.46153846153846,1.1538461538461535,5.865384615384616,0.1923076923076923,0.0,18.365384615384617,78.89546351084813,53.84615384615385,63.63636363636363,77.77777777777779,38.095238095238095,46,4.423076923076923,37.67258382642998,36.02820512820512,2.307692307692308,1.3461538461538465,1.826923076923077,40.4040404040404,30.357142857142854,37.37373737373738,35.08403361344538,81.81818181818183,80.25210084033614,86.86868686868688,81.40756302521008,50.505050505050505,50.10504201680672,23.232323232323232,15.546218487394958,70.70707070707071,64.70588235294117,40.4040404040404,46.84873949579832,37.37373737373738,51.470588235294116,77.77777777777779,80.0420168067227,59.09090909090909,57.03781512605042,2.525252525252525,1.1554621848739497,25.252525252525253,14.705882352941178,66.66666666666666,57.98319327731093,57.57575757575758,45.588235294117645,73.1,35.2,33.7,58.3,Creator,51.6,67.5,30.6,27.0,60.9,Creator
313542.0,1419.0,672,577,27,2,2,103,0,64,28,5,7,18,27,14,6,48,19,5,11,7,36,14,97,821,241,303,26,164,4,4,2202.8,54,17,Carlos Soler,Real Sociedad,68,MC,29.0,La_Liga,1.7124735729386893,0.1268498942917547,0.1268498942917547,6.53276955602537,0.0,4.059196617336152,1.7758985200845665,0.3171247357293869,0.4439746300211416,1.1416490486257929,1.7124735729386893,0.8879492600422833,0.3805496828752643,3.0443974630021144,1.2050739957716703,0.3171247357293869,0.6976744186046512,0.4439746300211416,2.2832980972515857,0.8879492600422833,6.152219873150106,52.07188160676533,15.285412262156449,42.6215644820296,36.59619450317125,1.649048625792812,10.40169133192389,0.2536997885835095,0.2536997885835095,19.217758985200845,85.86309523809523,71.42857142857143,45.45454545454545,51.85185185185185,38.88888888888889,68,4.312896405919662,45.089285714285715,40.7925925925926,2.029598308668076,2.0930232558139537,1.839323467230444,49.07407407407408,43.27731092436975,38.88888888888889,38.445378151260506,78.70370370370371,83.19327731092437,61.111111111111114,65.54621848739495,50.46296296296296,50.10504201680672,35.18518518518518,42.016806722689076,71.29629629629629,65.54621848739495,79.62962962962963,81.9327731092437,79.62962962962963,81.30252100840336,63.888888888888886,66.17647058823529,74.07407407407408,77.52100840336135,16.666666666666664,17.436974789915965,23.14814814814815,24.579831932773107,58.333333333333336,62.39495798319328,18.51851851851852,17.22689075630252,66.9,32.1,35.3,74.4,Deep Builder,51.4,67.3,32.7,36.1,77.3,Deep Builder
367783.0,2127.0,1000,867,19,2,2,153,0,93,36,29,59,30,35,21,25,99,24,26,41,25,7,2,163,1315,393,437,56,211,11,10,5455.3,124,24,Felix Nmecha,Borussia Dortmund,44,MC,25.0,Bundesliga,0.8039492242595204,0.0846262341325811,0.0846262341325811,6.473906911142454,0.0,3.9351198871650217,1.52327221438646,1.2270803949224258,2.496473906911142,1.2693935119887163,1.4809590973201692,0.8885754583921016,1.057827926657264,4.188998589562765,1.0155148095909732,1.1001410437235544,1.7348377997179127,1.057827926657264,0.2961918194640338,0.0846262341325811,6.89703808180536,55.64174894217208,16.629055007052184,42.31311706629055,36.685472496473906,2.3695345557122707,8.928067700987306,0.465444287729196,0.4231311706629054,18.49083215796897,86.7,49.15254237288136,63.41463414634146,60.0,28.57142857142857,145,6.13540197461213,43.7,43.994354838709675,2.0310296191819464,2.538787023977433,0.8885754583921015,26.744186046511626,27.73109243697479,48.837209302325576,47.89915966386555,34.883720930232556,31.30252100840336,41.86046511627907,46.63865546218487,50.58139534883721,50.10504201680672,47.674418604651166,48.319327731092436,55.81395348837209,56.51260504201681,91.86046511627907,86.97478991596638,82.55813953488372,76.89075630252101,63.95348837209303,64.07563025210085,87.20930232558139,76.89075630252101,34.883720930232556,41.38655462184874,37.2093023255814,40.12605042016807,8.13953488372093,9.873949579831933,81.3953488372093,81.09243697478992,37.7,60.9,44.7,78.0,Deep Builder,51.3,38.4,61.3,45.7,72.3,Deep Builder
468829.0,753.0,393,297,10,0,0,53,0,29,7,6,18,16,25,13,4,43,5,3,8,8,23,3,108,528,179,153,20,91,7,5,2113.1,47,12,Djaoui Cissé,Rennes,313,MC,22.0,Ligue_1,1.195219123505976,0.0,0.0,6.334661354581674,0.0,3.4661354581673307,0.8366533864541833,0.7171314741035857,2.151394422310757,1.9123505976095616,2.98804780876494,1.5537848605577689,0.4780876494023904,5.139442231075697,0.5976095617529881,0.3585657370517928,0.9561752988047808,0.9561752988047808,2.7490039840637452,0.3585657370517928,12.908366533864545,63.10756972111554,21.394422310756973,46.972111553784856,35.49800796812749,2.3904382470119523,10.876494023904383,0.8366533864541833,0.5976095617529881,18.28685258964143,75.57251908396947,33.33333333333333,37.5,52.0,13.043478260869565,60,7.171314741035856,38.93129770992366,44.9595744680851,1.9123505976095616,3.4661354581673307,1.195219123505976,8.928571428571429,9.243697478991598,76.19047619047619,77.94117647058823,57.14285714285714,57.98319327731093,16.666666666666664,14.600840336134455,50.595238095238095,50.10504201680672,75.0,72.05882352941177,27.380952380952383,25.210084033613445,23.809523809523807,32.563025210084035,55.95238095238096,56.9327731092437,70.23809523809523,77.31092436974791,69.04761904761905,75.63025210084034,73.80952380952381,64.81092436974791,46.42857142857143,40.54621848739496,69.04761904761905,69.32773109243698,39.285714285714285,48.94957983193277,37.1,60.2,59.2,55.5,Ball Progressor,51.2,36.3,60.7,56.8,61.6,Deep Builder
475046.0,1102.0,298,190,9,1,2,33,0,15,14,33,77,16,19,11,4,46,3,0,4,8,65,13,152,497,245,70,44,50,10,12,2285.8,50,15,Haissem Hassan,Real Oviedo,61,MR,24.0,La_Liga,0.73502722323049,0.0816696914700544,0.1633393829401088,2.695099818511797,0.0,1.2250453720508168,1.1433756805807622,2.695099818511797,6.288566243194193,1.306715063520871,1.5517241379310345,0.8983666061705989,0.3266787658802177,3.756805807622505,0.2450090744101633,0.0,0.3266787658802177,0.6533575317604355,5.3085299455535395,1.061705989110708,12.413793103448276,40.58983666061706,20.00907441016334,24.337568058076226,15.517241379310343,3.5934664246823957,4.083484573502722,0.8166969147005445,0.9800362976406534,5.716878402903811,63.758389261744966,42.857142857142854,0.0,57.89473684210527,20.0,61,4.981851179673321,23.48993288590604,45.716,3.4301270417422867,1.878402903811252,0.8983666061705988,28.703703703703702,27.100840336134453,50.92592592592593,50.84033613445378,26.851851851851855,27.521008403361346,71.29629629629629,75.42016806722688,50.46296296296296,50.10504201680672,61.111111111111114,65.96638655462185,36.11111111111111,37.60504201680672,3.7037037037037033,2.100840336134454,9.25925925925926,5.46218487394958,15.74074074074074,11.134453781512606,19.444444444444446,13.865546218487395,86.11111111111111,90.75630252100841,62.03703703703704,60.50420168067227,91.66666666666666,94.53781512605042,96.29629629629628,98.94957983193278,48.4,72.3,55.4,14.5,Ball Progressor,51.0,50.1,73.8,55.7,10.9,Ball Progressor
514499.0,803.0,241,154,9,2,1,22,0,10,17,7,24,7,10,7,9,21,19,8,19,20,10,0,104,396,185,59,40,70,2,10,1212.9,30,9,Adam Daghim,Wolfsburg,33,AMR,20.0,Bundesliga,1.0087173100871731,0.224159402241594,0.112079701120797,2.4657534246575343,0.0,1.1207970112079702,1.9053549190535493,0.7845579078455791,2.6899128268991284,0.7845579078455791,1.1207970112079702,0.7845579078455791,1.0087173100871731,2.3536737235367373,2.1295143212951433,0.8966376089663761,2.1295143212951433,2.2415940224159403,1.1207970112079702,0.0,11.656288916562888,44.38356164383561,20.73474470734745,27.01120797011208,17.26027397260274,4.483188044831881,7.845579078455791,0.224159402241594,1.1207970112079702,6.6127023661270234,63.90041493775933,29.166666666666668,42.10526315789473,70.0,0.0,37,4.146948941469489,24.48132780082987,40.43,1.7932752179327522,2.1295143212951433,1.1207970112079702,61.627906976744185,63.65546218487395,22.093023255813954,22.268907563025213,43.02325581395349,44.32773109243697,53.48837209302325,58.82352941176471,50.58139534883721,50.10504201680672,70.93023255813954,69.32773109243698,65.11627906976744,70.16806722689076,4.651162790697675,2.5210084033613445,6.976744186046512,6.932773109243698,13.953488372093023,17.436974789915965,12.790697674418606,10.92436974789916,96.51162790697676,96.63865546218487,79.06976744186046,76.47058823529412,46.51162790697674,37.81512605042017,56.97674418604651,52.52100840336135,54.1,63.3,56.5,13.4,Ball Progressor,50.9,55.9,61.6,55.8,13.1,Ball Progressor
381643.0,2455.0,1435,1273,20,6,1,213,0,144,25,41,76,17,52,33,19,133,15,1,14,10,20,2,197,1860,561,655,52,398,12,27,5979.6,152,26,Aleix Febas,Elche,833,MC,30.0,La_Liga,0.7331975560081466,0.219959266802444,0.0366598778004073,7.808553971486762,0.0,5.279022403258656,0.9164969450101832,1.5030549898167007,2.786150712830957,0.6232179226069247,1.906313645621181,1.209775967413442,0.6965376782077393,4.875763747454175,0.5498981670061099,0.0366598778004073,0.5132382892057027,0.3665987780040733,0.7331975560081466,0.0733197556008146,7.221995926680244,68.18737270875764,20.566191446028512,52.60692464358452,46.66802443991853,1.906313645621181,14.590631364562118,0.439918533604888,0.989816700610998,24.012219959266805,88.71080139372822,53.94736842105263,7.142857142857142,63.46153846153846,10.0,185,6.782077393075356,45.64459930313589,39.33947368421053,2.236252545824847,2.6028513238289204,0.769857433808554,65.74074074074075,63.23529411764706,13.88888888888889,12.605042016806722,25.925925925925924,27.310924369747898,31.48148148148148,29.6218487394958,50.46296296296296,50.10504201680672,63.888888888888886,68.4873949579832,26.851851851851855,29.411764705882355,90.74074074074076,93.0672268907563,81.48148148148148,82.56302521008404,87.96296296296296,87.18487394957984,85.18518518518519,87.60504201680672,87.03703703703704,91.38655462184873,29.629629629629623,30.04201680672269,21.296296296296298,26.47058823529412,83.33333333333334,87.60504201680672,30.6,81.9,29.0,80.8,Ball Progressor,50.6,31.9,85.4,29.6,82.4,Ball Progressor
367803.0,1443.0,507,351,26,2,2,38,0,18,35,15,43,15,9,6,11,36,22,2,4,12,102,23,184,696,328,121,43,105,5,4,1656.3,47,17,Giorgi Tsitaishvili,Metz,314,AML,25.0,Ligue_1,1.6216216216216215,0.1247401247401247,0.1247401247401247,2.37006237006237,0.0,1.1226611226611227,2.182952182952183,0.9355509355509356,2.681912681912682,0.9355509355509356,0.5613305613305614,0.3742203742203742,0.6860706860706861,2.2453222453222454,1.3721413721413722,0.1247401247401247,0.2494802494802495,0.7484407484407485,6.361746361746362,1.4345114345114345,11.476091476091476,43.40956340956341,20.45738045738046,31.621621621621625,21.891891891891895,2.681912681912682,6.548856548856549,0.3118503118503118,0.2494802494802495,7.546777546777546,69.23076923076923,34.883720930232556,50.0,66.66666666666666,22.54901960784314,53,3.3056133056133055,23.86587771203156,35.240425531914894,2.5571725571725574,1.2474012474012477,1.7463617463617465,34.523809523809526,42.857142857142854,34.523809523809526,29.20168067226891,79.76190476190477,79.41176470588235,69.04761904761905,64.70588235294117,50.595238095238095,50.10504201680672,66.66666666666666,67.43697478991596,79.76190476190477,77.31092436974791,7.142857142857142,10.714285714285714,5.952380952380952,6.092436974789916,26.190476190476193,28.361344537815125,8.333333333333332,9.873949579831933,17.857142857142858,16.596638655462183,54.761904761904766,46.63865546218487,96.42857142857144,97.47899159663865,64.28571428571429,64.70588235294117,75.6,33.2,52.0,18.5,Creator,50.5,74.9,33.0,46.7,20.4,Creator
463938.0,669.0,346,300,7,5,0,43,0,23,11,7,19,9,10,6,3,31,7,3,9,4,12,4,58,454,145,146,13,78,6,4,1468.2,34,9,Rodrigo Mendoza,Atletico,63,MC,21.0,La_Liga,0.9417040358744396,0.6726457399103138,0.0,5.784753363228699,0.0,3.0941704035874436,1.4798206278026906,0.9417040358744396,2.5560538116591927,1.2107623318385652,1.3452914798206277,0.8071748878923767,0.4035874439461883,4.170403587443946,0.9417040358744396,0.4035874439461883,1.2107623318385652,0.5381165919282511,1.6143497757847534,0.5381165919282511,7.802690582959642,61.0762331838565,19.506726457399104,46.54708520179372,40.35874439461884,1.748878923766816,10.493273542600898,0.8071748878923767,0.5381165919282511,19.641255605381165,86.70520231213872,36.84210526315789,33.33333333333333,60.0,33.33333333333333,40,5.381165919282511,42.19653179190752,43.182352941176475,1.883408071748879,1.748878923766816,0.9417040358744396,97.2222222222222,96.21848739495799,41.66666666666667,44.22268907563025,36.11111111111111,39.285714285714285,15.27777777777778,14.600840336134455,50.46296296296296,50.10504201680672,58.333333333333336,62.18487394957983,56.481481481481474,55.46218487394958,85.18518518518519,87.18487394957984,70.37037037037037,72.89915966386555,73.14814814814815,75.42016806722688,61.111111111111114,68.0672268907563,57.407407407407405,58.40336134453782,25.925925925925924,26.89075630252101,42.592592592592595,50.42016806722689,54.629629629629626,65.33613445378151,45.1,56.6,39.4,68.0,Deep Builder,50.0,46.6,61.6,41.1,71.9,Deep Builder
442971.0,1927.0,1082,931,16,3,2,150,0,86,16,28,51,36,69,42,30,157,25,22,41,23,7,1,174,1475,326,516,37,191,23,10,8752.0,187,22,Mamadou Sangaré,Lens,309,MC,23.0,Ligue_1,0.7472755578619615,0.1401141670991178,0.0934094447327451,7.00570835495589,0.0,4.016606123508043,0.7472755578619615,1.3077322262584328,2.3819408406850027,1.6813700051894136,3.2226258432797095,1.961598339387649,1.401141670991178,7.332641411520498,1.167618059159315,1.027503892060197,1.9148936170212765,1.07420861442657,0.3269330565646082,0.0467047223663725,8.126621691748833,68.88946549039959,15.225739491437466,50.53450960041515,43.48209652309289,1.7280747275557862,8.920601971977167,1.07420861442657,0.467047223663726,24.09963674104826,86.04436229205176,54.90196078431373,53.65853658536586,60.86956521739131,14.285714285714285,229,10.695381421899326,47.689463955637706,46.80213903743316,2.055007784120394,4.623767514270887,0.8406850025947067,38.095238095238095,47.05882352941176,70.23809523809523,68.69747899159664,25.0,28.15126050420168,58.333333333333336,51.68067226890757,50.595238095238095,50.10504201680672,42.857142857142854,41.806722689075634,21.428571428571427,22.268907563025213,73.80952380952381,83.19327731092437,88.09523809523809,88.23529411764706,79.76190476190477,84.03361344537815,79.76190476190477,82.77310924369748,53.57142857142857,48.109243697478995,29.761904761904763,25.840336134453786,14.285714285714285,11.134453781512606,86.90476190476191,82.77310924369748,30.3,68.5,45.1,73.6,Deep Builder,50.0,30.4,65.6,42.9,78.2,Deep Builder
454749.0,1155.0,325,259,11,2,1,31,0,9,24,12,30,26,12,9,9,47,5,2,3,13,21,7,84,511,250,75,75,74,13,3,2812.7,56,14,Martial Godo,Strasbourg,148,AML,23.0,Ligue_1,0.8571428571428572,0.1558441558441558,0.0779220779220779,2.4155844155844157,0.0,0.7012987012987013,1.87012987012987,0.935064935064935,2.337662337662338,2.025974025974026,0.935064935064935,0.7012987012987013,0.7012987012987013,3.662337662337662,0.3896103896103896,0.1558441558441558,0.2337662337662337,1.012987012987013,1.6363636363636362,0.5454545454545454,6.545454545454545,39.81818181818182,19.48051948051948,25.32467532467533,20.181818181818183,5.844155844155844,5.766233766233766,1.012987012987013,0.2337662337662337,5.844155844155844,79.6923076923077,40.0,66.66666666666666,75.0,33.33333333333333,65,5.0649350649350655,23.076923076923077,50.22678571428571,1.792207792207792,1.6363636363636362,0.9350649350649352,50.0,51.68067226890757,79.76190476190477,81.9327731092437,38.095238095238095,34.97899159663865,51.19047619047619,44.747899159663866,50.595238095238095,50.10504201680672,61.904761904761905,61.76470588235294,70.23809523809523,68.27731092436974,39.285714285714285,51.68067226890757,3.571428571428571,4.411764705882353,5.952380952380952,13.865546218487395,9.523809523809524,10.084033613445378,14.285714285714285,15.126050420168067,92.85714285714286,89.28571428571429,55.95238095238096,50.84033613445378,63.095238095238095,64.39075630252101,54.2,31.6,81.4,18.5,Box Threat,50.0,51.0,32.4,80.5,23.2,Box Threat
254562.0,617.0,311,280,10,1,0,44,0,29,10,7,17,7,3,2,2,32,6,7,8,3,5,1,41,387,128,108,14,75,4,2,1441.5,34,7,Seko Fofana,Rennes,313,MC,30.0,Ligue_1,1.458670988654781,0.1458670988654781,0.0,6.418152350081037,0.0,4.230145867098865,1.458670988654781,1.0210696920583469,2.479740680713128,1.0210696920583469,0.4376012965964344,0.2917341977309562,0.2917341977309562,4.667747163695299,0.8752025931928687,1.0210696920583469,1.1669367909238249,0.4376012965964344,0.7293354943273905,0.1458670988654781,5.980551053484604,56.45056726094003,18.6709886547812,45.3646677471637,40.84278768233387,2.0421393841166937,10.94003241491086,0.5834683954619124,0.2917341977309562,15.753646677471638,90.03215434083602,41.17647058823529,87.5,66.66666666666666,20.0,36,5.251215559157212,34.726688102893895,42.39705882352941,2.479740680713128,0.7293354943273906,1.458670988654781,39.285714285714285,48.109243697478995,39.285714285714285,33.82352941176471,72.61904761904762,71.84873949579831,16.666666666666664,14.600840336134455,50.595238095238095,50.10504201680672,59.523809523809526,59.2436974789916,52.38095238095239,53.99159663865546,91.66666666666666,95.58823529411765,32.142857142857146,38.23529411764706,67.85714285714286,72.68907563025209,70.23809523809523,76.05042016806722,22.61904761904762,22.478991596638657,36.904761904761905,33.403361344537814,28.57142857142857,26.260504201680675,73.80952380952381,71.84873949579831,45.4,50.3,42.7,71.5,Deep Builder,49.9,45.8,50.8,39.5,76.1,Deep Builder
425568.0,1053.0,627,536,11,5,1,92,0,68,14,4,7,11,19,10,11,49,17,6,12,7,27,3,94,748,159,304,11,130,4,7,2473.0,60,11,Tyler Morton,Lyon,228,MC,23.0,Ligue_1,0.9401709401709402,0.4273504273504273,0.0854700854700854,7.863247863247864,0.0,5.811965811965813,1.1965811965811963,0.3418803418803419,0.5982905982905983,0.9401709401709402,1.6239316239316235,0.8547008547008547,0.9401709401709402,4.188034188034188,1.4529914529914532,0.5128205128205129,1.0256410256410258,0.5982905982905983,2.3076923076923075,0.2564102564102564,8.034188034188034,63.93162393162394,13.58974358974359,53.58974358974359,45.81196581196581,0.9401709401709402,11.11111111111111,0.3418803418803419,0.5982905982905983,25.98290598290598,85.48644338118022,57.14285714285714,50.0,52.63157894736842,11.11111111111111,70,5.982905982905984,48.48484848484848,41.21666666666667,1.282051282051282,2.564102564102564,1.0256410256410255,86.90476190476191,84.45378151260505,35.714285714285715,29.831932773109244,39.285714285714285,38.865546218487395,53.57142857142857,47.47899159663865,50.595238095238095,50.10504201680672,34.523809523809526,31.092436974789916,41.66666666666667,40.33613445378151,70.23809523809523,81.09243697478992,90.47619047619048,89.49579831932773,83.33333333333334,88.4453781512605,86.90476190476191,88.4453781512605,75.0,65.33613445378151,7.142857142857142,10.714285714285714,65.47619047619048,63.34033613445378,13.095238095238097,19.11764705882353,51.5,56.4,24.7,77.6,Deep Builder,49.9,49.3,54.6,23.4,81.8,Deep Builder
