player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
414249.0,923.0,176,109,9,0,1,27,0,11,23,18,41,32,8,6,6,27,4,11,17,6,24,4,90,359,199,54,66,40,6,7,1616.5,33,10,Matthis Abline,Nantes,302,ML,23.0,Ligue_1,0.8775731310942578,0.0,0.09750812567713976,2.6327193932827737,0.0,1.0725893824485373,2.2426868905742143,1.7551462621885157,3.99783315276273,3.1202600216684724,0.7800650054171181,0.5850487540628386,0.5850487540628386,2.6327193932827737,0.39003250270855905,1.0725893824485373,1.657638136511376,0.5850487540628386,2.3401950162513545,0.39003250270855905,8.775731310942579,35.00541711809318,19.404117009750813,17.161430119176597,10.628385698808234,6.435536294691224,3.9003250270855903,0.5850487540628386,0.6825568797399784,5.265438786565547,61.93181818181818,43.90243902439025,64.70588235294117,75.0,16.666666666666664,39,3.8028169014084505,30.681818181818183,48.984848484848484,2.6327193932827733,1.3651137594799567,0.9750812567713976,35.869565217391305,35.869565217391305,16.304347826086957,16.304347826086957,65.21739130434783,65.21739130434783,61.95652173913043,61.95652173913043,95.65217391304348,95.65217391304348,95.65217391304348,95.65217391304348,11.956521739130435,11.956521739130435,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,1.0869565217391304,1.0869565217391304,3.260869565217391,3.260869565217391,80.43478260869566,80.43478260869566,79.34782608695652,79.34782608695652,57.608695652173914,57.608695652173914,98.91304347826086,98.91304347826086,55.0,68.3,90.1,10.3,Box Threat,60.4
134894.0,1659.0,922,756,26,8,1,119,0,79,26,2,11,31,25,14,12,78,22,32,55,15,27,6,175,1162,326,341,91,161,13,10,4130.4,90,19,Corentin Tolisso,Lyon,228,AMC,31.0,Ligue_1,1.410488245931284,0.43399638336347196,0.054249547920433995,6.455696202531645,0.0,4.285714285714286,1.410488245931284,0.10849909584086799,0.596745027124774,1.6817359855334537,1.35623869801085,0.7594936708860759,0.650994575045208,4.231464737793852,1.193490054249548,1.7359855334538878,2.9837251356238697,0.81374321880651,1.464737793851718,0.325497287522604,9.49367088607595,63.037974683544306,17.685352622061483,50.01808318264015,41.0126582278481,4.936708860759494,8.734177215189874,0.705244122965642,0.5424954792043399,18.49909584086799,81.99566160520607,18.181818181818183,58.18181818181818,56.00000000000001,22.22222222222222,104,5.641952983725136,36.984815618221255,45.89333333333333,1.518987341772152,2.007233273056058,1.4647377938517179,70.65217391304348,70.65217391304348,47.82608695652174,47.82608695652174,51.08695652173913,51.08695652173913,56.52173913043478,56.52173913043478,83.69565217391305,83.69565217391305,3.260869565217391,3.260869565217391,71.73913043478261,71.73913043478261,88.04347826086956,88.04347826086956,50.54347826086957,50.54347826086957,59.78260869565217,59.78260869565217,80.43478260869566,80.43478260869566,65.21739130434783,65.21739130434783,52.17391304347826,52.17391304347826,41.30434782608695,41.30434782608695,68.47826086956522,68.47826086956522,58.0,46.5,71.1,68.0,Box Threat,59.9
361284.0,1338.0,542,408,14,8,0,97,0,47,22,18,37,33,15,9,11,65,7,2,13,13,17,3,153,760,258,208,57,123,14,8,3413.0,76,17,Sofiane Diop,Nice,613,ML,25.0,Ligue_1,0.9417040358744395,0.5381165919282511,0.0,6.524663677130045,0.0,3.1614349775784754,1.4798206278026906,1.2107623318385652,2.4887892376681613,2.219730941704036,1.0089686098654709,0.6053811659192826,0.7399103139013453,4.37219730941704,0.47085201793721976,0.13452914798206278,0.874439461883408,0.874439461883408,1.1434977578475336,0.20179372197309417,10.291479820627803,51.12107623318386,17.3542600896861,36.45739910313902,27.443946188340806,3.834080717488789,8.273542600896862,0.9417040358744395,0.5381165919282511,13.991031390134529,75.27675276752768,48.64864864864865,15.384615384615385,60.0,17.647058823529413,85,5.7174887892376685,38.37638376383764,44.9078947368421,2.1524663677130045,1.7488789237668163,0.9417040358744395,39.130434782608695,39.130434782608695,54.347826086956516,54.347826086956516,46.73913043478261,46.73913043478261,53.2608695652174,53.2608695652174,67.3913043478261,67.3913043478261,82.6086956521739,82.6086956521739,72.82608695652173,72.82608695652173,94.56521739130434,94.56521739130434,50.54347826086957,50.54347826086957,23.91304347826087,23.91304347826087,48.91304347826087,48.91304347826087,64.13043478260869,64.13043478260869,55.434782608695656,55.434782608695656,15.760869565217392,15.760869565217392,86.95652173913044,86.95652173913044,46.0,70.1,70.9,50.6,Box Threat,58.9
444755.0,2294.0,1252,1020,44,8,1,182,0,128,50,30,53,21,56,31,33,156,11,9,26,16,103,35,255,1591,467,508,33,270,16,10,7488.0,189,25,Kévin Danois,Auxerre,308,MC,21.0,Ligue_1,1.7262423714036619,0.31386224934612034,0.03923278116826504,7.140366172624238,0.0,5.021795989537925,1.961639058413252,1.176983435047951,2.079337401918047,0.8238884045335657,2.197035745422842,1.2162162162162162,1.2946817785527462,6.120313862249346,0.43156059285091547,0.35309503051438534,1.020052310374891,0.6277244986922407,4.040976460331299,1.3731473408892763,10.004359197907585,62.41935483870968,18.321708805579775,49.11944202266783,40.01743679163034,1.2946817785527462,10.59285091543156,0.6277244986922407,0.39232781168265035,19.93025283347864,81.46964856230032,56.60377358490566,34.61538461538461,55.35714285714286,33.980582524271846,220,8.63121185701831,40.57507987220447,39.61904761904762,2.903225806451613,3.4917175239755887,1.765475152571927,85.86956521739131,85.86956521739131,70.65217391304348,70.65217391304348,83.69565217391305,83.69565217391305,59.78260869565217,59.78260869565217,15.217391304347828,15.217391304347828,78.26086956521739,78.26086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,50.54347826086957,50.54347826086957,56.52173913043478,56.52173913043478,79.34782608695652,79.34782608695652,42.391304347826086,42.391304347826086,70.65217391304348,70.65217391304348,31.521739130434785,31.521739130434785,23.91304347826087,23.91304347826087,69.2,62.0,30.5,74.6,Deep Builder,58.5
447689.0,1011.0,633,511,17,0,1,74,0,45,26,4,15,12,31,15,21,92,12,12,22,13,51,17,133,832,194,264,16,87,10,7,4530.2,113,11,Lamine Camara,Monaco,248,MC,22.0,Ligue_1,1.513353115727003,0.0,0.08902077151335311,6.58753709198813,0.0,4.005934718100891,2.314540059347181,0.35608308605341243,1.3353115727002969,1.0682492581602374,2.7596439169139466,1.3353115727002969,1.8694362017804154,8.189910979228486,1.0682492581602374,1.0682492581602374,1.9584569732937684,1.1572700296735905,4.540059347181009,1.513353115727003,11.839762611275965,74.06528189910979,17.270029673590503,56.35014836795252,45.48961424332344,1.4243323442136497,7.744807121661721,0.890207715133531,0.6231454005934718,23.501483679525226,80.72669826224329,26.666666666666668,54.54545454545454,48.38709677419355,33.33333333333333,128,11.394658753709198,41.70616113744076,40.09026548672566,1.8694362017804154,4.629080118694362,1.6023738872403561,76.08695652173914,76.08695652173914,72.82608695652173,72.82608695652173,86.95652173913044,86.95652173913044,52.17391304347826,52.17391304347826,18.478260869565215,18.478260869565215,15.217391304347828,15.217391304347828,73.91304347826086,73.91304347826086,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,51.08695652173913,51.08695652173913,85.86956521739131,85.86956521739131,77.17391304347827,77.17391304347827,81.52173913043478,81.52173913043478,55.434782608695656,55.434782608695656,41.30434782608695,41.30434782608695,68.5,55.3,37.8,70.7,Deep Builder,57.9
444679.0,1044.0,866,820,17,2,3,105,0,85,14,12,18,10,20,14,4,52,6,9,10,10,4,1,52,1003,281,416,24,229,8,3,2512.2,56,12,Warren Zaïre-Emery,PSG,304,MC,20.0,Ligue_1,1.4655172413793103,0.17241379310344826,0.25862068965517243,9.051724137931034,0.0,7.327586206896551,1.206896551724138,1.0344827586206897,1.5517241379310345,0.8620689655172413,1.7241379310344827,1.206896551724138,0.3448275862068965,4.482758620689655,0.5172413793103449,0.7758620689655172,0.8620689655172413,0.8620689655172413,0.3448275862068965,0.08620689655172413,4.482758620689655,86.46551724137932,24.224137931034484,74.65517241379311,70.6896551724138,2.0689655172413794,19.741379310344826,0.689655172413793,0.25862068965517243,35.86206896551724,94.68822170900692,66.66666666666666,90.0,70.0,25.0,70,6.0344827586206895,48.03695150115473,44.86071428571428,2.5,2.068965517241379,1.7241379310344827,73.91304347826086,73.91304347826086,90.21739130434783,90.21739130434783,15.217391304347828,15.217391304347828,85.86956521739131,85.86956521739131,36.95652173913043,36.95652173913043,71.73913043478261,71.73913043478261,92.3913043478261,92.3913043478261,51.08695652173913,51.08695652173913,50.54347826086957,50.54347826086957,100.0,100.0,96.73913043478261,96.73913043478261,18.478260869565215,18.478260869565215,43.47826086956522,43.47826086956522,94.56521739130434,94.56521739130434,28.26086956521739,28.26086956521739,57.8,52.4,41.9,93.1,Deep Builder,57.8
468190.0,1954.0,1163,969,26,5,1,171,0,108,40,16,38,20,47,26,26,107,23,6,17,16,35,11,216,1464,289,510,34,206,11,12,5192.8,133,21,Arthur Avom,Lorient,146,MC,21.0,Ligue_1,1.1975435005117707,0.2302968270214944,0.04605936540429888,7.876151484135107,0.0,4.974411463664278,1.8423746161719552,0.736949846468782,1.750255885363357,0.9211873080859776,2.164790174002047,1.1975435005117707,1.1975435005117707,4.928352098259979,1.059365404298874,0.27635619242579323,0.7830092118730808,0.736949846468782,1.6120777891504607,0.5066530194472876,9.948822927328557,67.43091095189355,13.311156601842374,53.56704196519959,44.631525076765605,1.5660184237461616,9.488229273285569,0.5066530194472876,0.5527123848515865,23.490276356192425,83.31900257953568,42.10526315789473,35.294117647058826,55.319148936170215,31.428571428571427,159,7.323439099283521,43.85210662080826,39.043609022556396,1.9344933469805528,3.3623336745138177,1.2436028659160696,57.608695652173914,57.608695652173914,76.08695652173914,76.08695652173914,55.434782608695656,55.434782608695656,35.869565217391305,35.869565217391305,25.0,25.0,47.82608695652174,47.82608695652174,88.04347826086956,88.04347826086956,63.04347826086957,63.04347826086957,50.54347826086957,50.54347826086957,66.30434782608695,66.30434782608695,84.78260869565217,84.78260869565217,67.3913043478261,67.3913043478261,67.3913043478261,67.3913043478261,35.869565217391305,35.869565217391305,32.608695652173914,32.608695652173914,56.4,64.0,33.5,77.7,Deep Builder,55.8
465388.0,1023.0,762,698,8,2,1,69,0,45,19,6,13,21,21,11,6,55,4,9,16,5,2,2,71,884,266,305,45,157,9,5,2755.6,61,12,João Neves,PSG,304,MC,21.0,Ligue_1,0.7038123167155426,0.17595307917888564,0.08797653958944282,6.070381231671554,0.0,3.9589442815249267,1.6715542521994136,0.5278592375366569,1.1436950146627567,1.847507331378299,1.847507331378299,0.967741935483871,0.5278592375366569,4.838709677419355,0.3519061583577713,0.7917888563049854,1.4076246334310851,0.4398826979472141,0.17595307917888564,0.17595307917888564,6.24633431085044,77.77126099706744,23.40175953079179,67.03812316715542,61.407624633431084,3.9589442815249267,13.812316715542522,0.7917888563049854,0.4398826979472141,26.83284457478006,91.60104986876641,46.15384615384615,56.25,52.38095238095239,100.0,72,6.334310850439883,40.0262467191601,45.173770491803275,1.2316715542521994,2.3753665689149557,0.7917888563049854,22.82608695652174,22.82608695652174,66.30434782608695,66.30434782608695,9.782608695652174,9.782608695652174,82.6086956521739,82.6086956521739,69.56521739130434,69.56521739130434,27.173913043478258,27.173913043478258,67.3913043478261,67.3913043478261,53.2608695652174,53.2608695652174,50.54347826086957,50.54347826086957,97.82608695652173,97.82608695652173,95.65217391304348,95.65217391304348,51.08695652173913,51.08695652173913,60.86956521739131,60.86956521739131,52.17391304347826,52.17391304347826,76.08695652173914,76.08695652173914,41.2,47.1,72.9,76.1,Deep Builder,55.8
288883.0,1841.0,1619,1405,37,3,3,227,0,139,39,8,27,10,19,14,9,89,10,2,6,9,67,15,233,1785,357,787,34,306,8,3,4018.7,98,20,Maxime Lopez,Paris FC,2832,MC,28.0,Ligue_1,1.808799565453558,0.14665942422596415,0.14665942422596415,11.097229766431287,0.0,6.7952199891363385,1.9065725149375339,0.3910917979359044,1.3199348180336774,0.48886474741988045,0.928843020097773,0.6844106463878327,0.4399782726778924,4.350896252036937,0.48886474741988045,0.0977729494839761,0.2933188484519283,0.4399782726778924,3.275393807713199,0.7332971211298207,11.390548614883215,87.26235741444867,17.452471482889734,79.14720260727866,68.68549701249322,1.6621401412275938,14.959261271048344,0.3910917979359044,0.14665942422596415,38.473655621944594,86.78196417541693,29.629629629629626,33.33333333333333,73.68421052631578,22.388059701492537,112,5.475285171102661,48.61025324274244,41.00714285714285,2.1998913633894626,1.3688212927756653,1.9554589896795223,88.04347826086956,88.04347826086956,92.3913043478261,92.3913043478261,75.0,75.0,55.434782608695656,55.434782608695656,27.173913043478258,27.173913043478258,17.391304347826086,17.391304347826086,97.82608695652173,97.82608695652173,44.565217391304344,44.565217391304344,50.54347826086957,50.54347826086957,82.6086956521739,82.6086956521739,97.82608695652173,97.82608695652173,7.608695652173914,7.608695652173914,69.56521739130434,69.56521739130434,73.91304347826086,73.91304347826086,8.695652173913043,8.695652173913043,73.4,32.9,29.2,92.5,Deep Builder,55.1
399574.0,698.0,261,174,17,2,0,33,0,14,26,7,17,6,3,2,0,9,0,4,8,2,59,12,97,335,194,55,29,56,4,1,506.5,9,9,Adam Karabec,Lyon,228,AMR,22.0,Ligue_1,2.1919770773638967,0.25787965616045844,0.0,4.255014326647565,0.0,1.8051575931232093,3.35243553008596,0.9025787965616047,2.1919770773638967,0.7736389684813754,0.3868194842406877,0.25787965616045844,0.0,1.1604584527220632,0.0,0.5157593123209169,1.0315186246418337,0.25787965616045844,7.607449856733524,1.5472779369627507,12.507163323782235,43.19484240687679,25.01432664756447,33.653295128939824,22.435530085959886,3.7392550143266474,7.220630372492837,0.5157593123209169,0.12893982808022922,7.091690544412607,66.66666666666666,41.17647058823529,50.0,66.66666666666666,20.33898305084746,11,1.4183381088825215,21.0727969348659,56.27777777777778,3.0945558739255015,0.3868194842406877,2.1919770773638967,95.65217391304348,95.65217391304348,1.0869565217391304,1.0869565217391304,100.0,100.0,88.04347826086956,88.04347826086956,64.13043478260869,64.13043478260869,63.04347826086957,63.04347826086957,38.04347826086957,38.04347826086957,67.3913043478261,67.3913043478261,50.54347826086957,50.54347826086957,5.434782608695652,5.434782608695652,36.95652173913043,36.95652173913043,6.521739130434782,6.521739130434782,97.82608695652173,97.82608695652173,15.760869565217392,15.760869565217392,21.73913043478261,21.73913043478261,78.2,34.2,56.2,31.7,Creator,54.7
399003.0,654.0,259,193,12,0,0,32,0,10,16,4,14,13,15,9,8,24,5,5,13,8,47,10,76,351,160,72,34,55,2,2,1223.0,32,9,Fodé Doucouré,Le Havre,217,MR,25.0,Ligue_1,1.651376146788991,0.0,0.0,4.4036697247706424,0.0,1.3761467889908257,2.2018348623853212,0.5504587155963303,1.926605504587156,1.7889908256880733,2.064220183486239,1.2385321100917432,1.1009174311926606,3.302752293577982,0.6880733944954128,0.6880733944954128,1.7889908256880733,1.1009174311926606,6.46788990825688,1.3761467889908257,10.458715596330276,48.30275229357798,22.01834862385321,35.642201834862384,26.55963302752294,4.678899082568807,7.568807339449541,0.27522935779816515,0.27522935779816515,9.908256880733946,74.5173745173745,28.57142857142857,38.46153846153847,60.0,21.27659574468085,41,5.642201834862385,27.7992277992278,38.21875,2.2018348623853212,3.1651376146788994,1.651376146788991,82.6086956521739,82.6086956521739,11.956521739130435,11.956521739130435,97.82608695652173,97.82608695652173,75.0,75.0,82.6086956521739,82.6086956521739,30.434782608695656,30.434782608695656,40.21739130434783,40.21739130434783,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,20.652173913043477,20.652173913043477,47.82608695652174,47.82608695652174,20.652173913043477,20.652173913043477,77.17391304347827,77.17391304347827,15.760869565217392,15.760869565217392,71.73913043478261,71.73913043478261,62.6,30.5,77.1,38.3,Box Threat,54.6
231144.0,2236.0,1622,1441,35,11,5,249,0,188,30,14,28,19,56,36,37,128,47,19,37,22,16,2,195,1959,411,824,29,377,19,11,7355.8,165,24,Valentin Rongier,Rennes,313,MC,31.0,Ligue_1,1.4087656529516994,0.44275491949910556,0.20125223613595705,10.022361359570661,0.0,7.567084078711986,1.2075134168157424,0.5635062611806798,1.1270125223613596,0.7647584973166368,2.2540250447227193,1.449016100178891,1.4892665474060824,5.152057245080501,1.8917710196779964,0.7647584973166368,1.4892665474060824,0.8855098389982111,0.6440071556350626,0.08050089445438283,7.848837209302326,78.85062611806798,16.542933810375672,65.28622540250447,58.00089445438282,1.167262969588551,15.174418604651162,0.7647584973166368,0.44275491949910556,33.166368515205725,88.84093711467325,50.0,51.35135135135135,64.28571428571429,12.5,201,8.090339892665474,50.801479654747226,44.58060606060606,1.9722719141323792,3.7432915921288017,1.6100178890876564,69.56521739130434,69.56521739130434,95.65217391304348,95.65217391304348,26.08695652173913,26.08695652173913,48.91304347826087,48.91304347826087,11.956521739130435,11.956521739130435,32.608695652173914,32.608695652173914,95.65217391304348,95.65217391304348,90.21739130434783,90.21739130434783,50.54347826086957,50.54347826086957,90.21739130434783,90.21739130434783,93.47826086956522,93.47826086956522,52.17391304347826,52.17391304347826,44.565217391304344,44.565217391304344,84.78260869565217,84.78260869565217,19.565217391304348,19.565217391304348,60.7,54.8,23.4,91.2,Deep Builder,54.5
367803.0,1728.0,614,424,31,2,2,43,0,21,42,27,62,20,11,8,12,50,25,5,8,14,116,26,225,850,413,140,67,126,7,7,2260.5,62,20,Giorgi Tsitaishvili,Metz,314,AML,25.0,Ligue_1,1.6145833333333333,0.10416666666666666,0.10416666666666666,2.2395833333333335,0.0,1.09375,2.1875,1.40625,3.2291666666666665,1.0416666666666665,0.5729166666666666,0.41666666666666663,0.625,2.6041666666666665,1.3020833333333333,0.26041666666666663,0.41666666666666663,0.7291666666666666,6.041666666666667,1.3541666666666665,11.71875,44.270833333333336,21.510416666666664,31.979166666666668,22.083333333333336,3.489583333333333,6.5625,0.3645833333333333,0.3645833333333333,7.291666666666667,69.05537459283387,43.54838709677419,62.5,72.72727272727273,22.413793103448278,70,3.6458333333333335,22.80130293159609,36.45967741935484,3.020833333333333,1.1979166666666665,1.71875,81.52173913043478,81.52173913043478,3.260869565217391,3.260869565217391,95.65217391304348,95.65217391304348,72.82608695652173,72.82608695652173,61.95652173913043,61.95652173913043,89.13043478260869,89.13043478260869,5.434782608695652,5.434782608695652,28.26086956521739,28.26086956521739,50.54347826086957,50.54347826086957,7.608695652173914,7.608695652173914,29.347826086956523,29.347826086956523,39.130434782608695,39.130434782608695,76.08695652173914,76.08695652173914,60.86956521739131,60.86956521739131,39.130434782608695,39.130434782608695,72.6,48.5,57.0,18.2,Creator,54.5
442971.0,2116.0,1194,1031,23,5,2,165,0,96,22,29,54,39,73,44,33,172,27,23,43,24,7,1,188,1621,382,575,41,230,25,12,9509.8,205,24,Mamadou Sangaré,Lens,309,MC,23.0,Ligue_1,0.9782608695652174,0.21266540642722118,0.08506616257088848,7.017958412098298,0.0,4.083175803402646,0.9357277882797732,1.233459357277883,2.2967863894139886,1.658790170132325,3.1049149338374296,1.8714555765595464,1.4035916824196597,7.3156899810964084,1.1483931947069943,0.9782608695652174,1.8289224952741021,1.0207939508506616,0.29773156899810965,0.04253308128544424,7.9962192816635165,68.94612476370511,16.247637051039696,50.78449905482041,43.851606805293,1.7438563327032137,9.782608695652174,1.063327032136106,0.5103969754253308,24.456521739130434,86.34840871021775,53.70370370370371,53.48837209302325,60.273972602739725,14.285714285714285,249,10.590737240075613,48.15745393634841,46.38926829268292,2.2117202268431004,4.5085066162570895,1.063327032136106,44.02173913043478,44.02173913043478,91.30434782608695,91.30434782608695,14.130434782608695,14.130434782608695,46.73913043478261,46.73913043478261,29.347826086956523,29.347826086956523,83.69565217391305,83.69565217391305,80.43478260869566,80.43478260869566,56.52173913043478,56.52173913043478,50.54347826086957,50.54347826086957,79.34782608695652,79.34782608695652,81.52173913043478,81.52173913043478,57.608695652173914,57.608695652173914,31.521739130434785,31.521739130434785,50.0,50.0,66.30434782608695,66.30434782608695,38.2,69.3,45.1,77.8,Deep Builder,53.6
462111.0,1076.0,584,504,16,1,2,72,0,66,16,4,14,26,29,15,27,84,11,4,9,14,14,3,90,772,177,275,17,93,8,5,5046.1,111,12,Pape Diop,Toulouse,246,MC,22.0,Ligue_1,1.3382899628252787,0.08364312267657992,0.16728624535315983,6.022304832713754,0.0,5.520446096654275,1.3382899628252787,0.33457249070631967,1.171003717472119,2.1747211895910783,2.425650557620818,1.2546468401486988,2.258364312267658,7.026022304832714,0.9200743494423792,0.33457249070631967,0.7527881040892193,1.171003717472119,1.171003717472119,0.25092936802973975,7.5278810408921935,64.5724907063197,14.804832713754648,48.847583643122675,42.15613382899628,1.4219330855018586,7.778810408921933,0.6691449814126393,0.41821561338289964,23.001858736059482,86.3013698630137,28.57142857142857,44.44444444444444,51.724137931034484,21.428571428571427,126,10.53903345724907,47.08904109589041,45.46036036036036,1.6728624535315983,4.684014869888476,1.5055762081784385,66.30434782608695,66.30434782608695,85.86956521739131,85.86956521739131,47.82608695652174,47.82608695652174,41.30434782608695,41.30434782608695,17.391304347826086,17.391304347826086,11.956521739130435,11.956521739130435,66.30434782608695,66.30434782608695,25.0,25.0,50.54347826086957,50.54347826086957,77.17391304347827,77.17391304347827,78.26086956521739,78.26086956521739,44.565217391304344,44.565217391304344,48.91304347826087,48.91304347826087,78.26086956521739,78.26086956521739,84.78260869565217,84.78260869565217,56.6,39.7,47.7,73.4,Deep Builder,52.7
454749.0,1235.0,348,279,12,2,1,33,0,10,27,15,36,31,14,11,9,51,5,3,4,13,22,8,90,551,270,81,84,81,14,4,2979.0,60,15,Martial Godo,Strasbourg,148,AML,23.0,Ligue_1,0.8744939271255061,0.145748987854251,0.0728744939271255,2.404858299595142,0.0,0.728744939271255,1.9676113360323886,1.0931174089068827,2.623481781376518,2.2591093117408905,1.0202429149797572,0.8016194331983805,0.6558704453441295,3.7165991902834006,0.3643724696356275,0.21862348178137653,0.291497975708502,0.9473684210526315,1.603238866396761,0.582995951417004,6.558704453441295,40.15384615384615,19.67611336032389,25.360323886639673,20.331983805668017,6.1214574898785425,5.902834008097166,1.0202429149797572,0.291497975708502,5.902834008097166,80.17241379310344,41.66666666666667,75.0,78.57142857142857,36.36363636363637,71,5.174089068825911,23.275862068965516,49.65,1.9676113360323888,1.6761133603238867,0.9473684210526316,34.78260869565217,34.78260869565217,6.521739130434782,6.521739130434782,54.347826086956516,54.347826086956516,64.13043478260869,64.13043478260869,94.56521739130434,94.56521739130434,75.0,75.0,7.608695652173914,7.608695652173914,42.391304347826086,42.391304347826086,50.54347826086957,50.54347826086957,47.28260869565217,47.28260869565217,8.695652173913043,8.695652173913043,21.73913043478261,21.73913043478261,71.73913043478261,71.73913043478261,45.65217391304348,45.65217391304348,88.04347826086956,88.04347826086956,51.7,37.8,85.4,20.4,Box Threat,52.0
468829.0,753.0,393,297,10,0,0,53,0,29,7,6,18,16,25,13,4,43,5,3,8,8,23,3,108,528,179,153,20,91,7,5,2113.1,47,12,Djaoui Cissé,Rennes,313,MC,22.0,Ligue_1,1.1952191235059761,0.0,0.0,6.334661354581674,0.0,3.4661354581673307,0.8366533864541833,0.7171314741035857,2.151394422310757,1.9123505976095616,2.9880478087649402,1.5537848605577689,0.4780876494023904,5.139442231075697,0.5976095617529881,0.35856573705179284,0.9561752988047808,0.9561752988047808,2.7490039840637452,0.35856573705179284,12.908366533864543,63.10756972111554,21.394422310756973,46.972111553784856,35.49800796812749,2.3904382470119523,10.876494023904383,0.8366533864541833,0.5976095617529881,18.286852589641434,75.57251908396947,33.33333333333333,37.5,52.0,13.043478260869565,60,7.171314741035856,38.93129770992366,44.9595744680851,1.9123505976095618,3.4661354581673307,1.1952191235059761,56.52173913043478,56.52173913043478,57.608695652173914,57.608695652173914,67.3913043478261,67.3913043478261,70.65217391304348,70.65217391304348,44.565217391304344,44.565217391304344,44.565217391304344,44.565217391304344,69.56521739130434,69.56521739130434,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,26.08695652173913,26.08695652173913,71.73913043478261,71.73913043478261,73.91304347826086,73.91304347826086,23.91304347826087,23.91304347826087,15.760869565217392,15.760869565217392,78.26086956521739,78.26086956521739,35.5,61.9,58.2,56.6,Ball Progressor,50.9
342857.0,1257.0,359,292,14,1,1,38,0,21,14,14,48,28,15,10,4,58,15,24,49,10,12,2,101,614,253,115,54,97,10,10,2604.6,62,14,Danny Namaso,Auxerre,308,AMC,25.0,Ligue_1,1.0023866348448687,0.07159904534606205,0.07159904534606205,2.720763723150358,0.0,1.503579952267303,1.0023866348448687,1.0023866348448687,3.436754176610979,2.0047732696897373,1.0739856801909307,0.7159904534606205,0.2863961813842482,4.152744630071599,1.0739856801909307,1.7183770883054894,3.5083532219570404,0.7159904534606205,0.8591885441527447,0.1431980906921241,7.231503579952268,43.9618138424821,18.1145584725537,25.704057279236277,20.906921241050117,3.8663484486873507,6.94510739856802,0.7159904534606205,0.7159904534606205,8.233890214797135,81.33704735376045,29.166666666666668,48.97959183673469,66.66666666666666,16.666666666666664,72,5.155131264916468,32.03342618384401,42.00967741935484,2.0047732696897373,1.3603818615751788,1.0739856801909307,47.82608695652174,47.82608695652174,20.652173913043477,20.652173913043477,34.78260869565217,34.78260869565217,58.69565217391305,58.69565217391305,68.47826086956522,68.47826086956522,69.56521739130434,69.56521739130434,14.130434782608695,14.130434782608695,22.82608695652174,22.82608695652174,50.54347826086957,50.54347826086957,55.434782608695656,55.434782608695656,9.782608695652174,9.782608695652174,85.86956521739131,85.86956521739131,36.95652173913043,36.95652173913043,44.565217391304344,44.565217391304344,79.34782608695652,79.34782608695652,39.5,63.1,67.7,27.6,Box Threat,50.7
