player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
427362.0,1568.0,598,480,20,9,3,81,0,58,18,12,46,38,53,28,18,96,5,11,36,24,18,2,152,921,298,217,75,112,21,16,5548.2,114,19,Kamory Doumbia,Brest,2332,AMC,23.0,Ligue_1,1.1479591836734695,0.5165816326530612,0.1721938775510204,4.649234693877551,0.0,3.329081632653061,1.0331632653061225,0.6887755102040816,2.6403061224489797,2.181122448979592,3.042091836734694,1.607142857142857,1.0331632653061225,5.5102040816326525,0.2869897959183674,0.6313775510204082,2.066326530612245,1.3775510204081631,1.0331632653061225,0.11479591836734693,8.724489795918368,52.86352040816327,17.104591836734695,34.32397959183673,27.551020408163264,4.30484693877551,6.428571428571428,1.2053571428571428,0.9183673469387754,12.455357142857144,80.2675585284281,26.08695652173913,30.555555555555557,52.83018867924528,11.11111111111111,142,8.150510204081632,36.2876254180602,48.66842105263158,1.836734693877551,4.075255102040817,1.3201530612244898,94.04761904761905,94.04761904761905,85.71428571428571,85.71428571428571,54.761904761904766,54.761904761904766,76.19047619047619,76.19047619047619,50.595238095238095,50.595238095238095,51.19047619047619,51.19047619047619,34.523809523809526,34.523809523809526,45.23809523809524,45.23809523809524,39.285714285714285,39.285714285714285,42.857142857142854,42.857142857142854,41.66666666666667,41.66666666666667,91.66666666666666,91.66666666666666,77.38095238095238,77.38095238095238,40.476190476190474,40.476190476190474,35.714285714285715,35.714285714285715,54.8,60.8,72.1,43.9,Box Threat,59.0
444755.0,2294.0,1252,1020,44,8,1,182,0,128,50,30,53,21,56,31,33,156,11,9,26,16,103,35,255,1591,467,508,33,270,16,10,7488.0,189,25,Kévin Danois,Auxerre,308,MC,21.0,Ligue_1,1.7262423714036619,0.31386224934612034,0.03923278116826504,7.140366172624238,0.0,5.021795989537925,1.961639058413252,1.176983435047951,2.079337401918047,0.8238884045335657,2.197035745422842,1.2162162162162162,1.2946817785527462,6.120313862249346,0.43156059285091547,0.35309503051438534,1.020052310374891,0.6277244986922407,4.040976460331299,1.3731473408892763,10.004359197907585,62.41935483870968,18.321708805579775,49.11944202266783,40.01743679163034,1.2946817785527462,10.59285091543156,0.6277244986922407,0.39232781168265035,19.93025283347864,81.46964856230032,56.60377358490566,34.61538461538461,55.35714285714286,33.980582524271846,220,8.63121185701831,40.57507987220447,39.61904761904762,2.903225806451613,3.4917175239755887,1.765475152571927,73.80952380952381,73.80952380952381,22.61904761904762,22.61904761904762,85.71428571428571,85.71428571428571,33.33333333333333,33.33333333333333,50.595238095238095,50.595238095238095,58.333333333333336,58.333333333333336,73.80952380952381,73.80952380952381,53.57142857142857,53.57142857142857,69.04761904761905,69.04761904761905,73.80952380952381,73.80952380952381,80.95238095238095,80.95238095238095,40.476190476190474,40.476190476190474,17.857142857142858,17.857142857142858,85.71428571428571,85.71428571428571,80.95238095238095,80.95238095238095,70.5,61.7,31.2,72.0,Deep Builder,58.7
465388.0,960.0,720,660,8,2,1,64,0,43,19,6,13,21,21,11,5,50,3,9,16,5,2,2,67,835,255,281,44,150,8,5,2407.2,55,11,João Neves,PSG,304,MC,21.0,Ligue_1,0.75,0.1875,0.09375,6.0,0.0,4.03125,1.78125,0.5625,1.21875,1.9687499999999998,1.9687499999999998,1.03125,0.46875,4.6875,0.28125,0.84375,1.5,0.46875,0.1875,0.1875,6.28125,78.28125,23.90625,67.5,61.875,4.125,14.0625,0.75,0.46875,26.34375,91.66666666666666,46.15384615384615,56.25,52.38095238095239,100.0,66,6.187500000000001,39.02777777777778,43.767272727272726,1.3125,2.4375,0.84375,53.57142857142857,53.57142857142857,77.38095238095238,77.38095238095238,26.190476190476193,26.190476190476193,59.523809523809526,59.523809523809526,50.595238095238095,50.595238095238095,82.14285714285714,82.14285714285714,65.47619047619048,65.47619047619048,97.61904761904762,97.61904761904762,58.333333333333336,58.333333333333336,95.23809523809523,95.23809523809523,64.28571428571429,64.28571428571429,54.761904761904766,54.761904761904766,73.80952380952381,73.80952380952381,9.523809523809524,9.523809523809524,27.380952380952383,27.380952380952383,44.9,48.0,75.5,74.4,Box Threat,57.8
414249.0,765.0,140,89,7,0,1,19,0,6,14,17,37,32,7,6,6,24,3,9,11,4,13,0,71,300,175,42,62,33,6,7,1456.5,30,8,Matthis Abline,Nantes,302,ML,22.0,Ligue_1,0.823529411764706,0.0,0.11764705882352941,2.235294117647059,0.0,0.7058823529411764,1.647058823529412,2.0,4.352941176470589,3.764705882352941,0.823529411764706,0.7058823529411764,0.7058823529411764,2.8235294117647056,0.3529411764705882,1.0588235294117647,1.2941176470588234,0.47058823529411764,1.5294117647058822,0.0,8.352941176470589,35.294117647058826,20.588235294117645,16.470588235294116,10.470588235294118,7.294117647058824,3.8823529411764706,0.7058823529411764,0.823529411764706,4.9411764705882355,63.57142857142857,45.94594594594595,81.81818181818183,85.71428571428571,0.0,36,4.235294117647059,30.0,48.55,2.823529411764706,1.5294117647058822,0.9411764705882354,8.928571428571429,8.928571428571429,98.80952380952381,98.80952380952381,30.952380952380953,30.952380952380953,67.85714285714286,67.85714285714286,50.595238095238095,50.595238095238095,69.04761904761905,69.04761904761905,59.523809523809526,59.523809523809526,1.1904761904761905,1.1904761904761905,14.285714285714285,14.285714285714285,2.380952380952381,2.380952380952381,3.571428571428571,3.571428571428571,86.90476190476191,86.90476190476191,96.42857142857143,96.42857142857143,54.761904761904766,54.761904761904766,97.61904761904762,97.61904761904762,48.3,69.8,89.5,6.5,Box Threat,57.7
462111.0,922.0,511,440,16,0,2,62,0,56,16,4,13,23,27,15,20,69,11,4,8,11,13,3,80,677,161,243,17,82,7,5,4005.0,89,10,Pape Diop,Toulouse,246,MC,22.0,Ligue_1,1.561822125813449,0.0,0.19522776572668113,6.052060737527115,0.0,5.466377440347071,1.561822125813449,0.39045553145336226,1.2689804772234272,2.245119305856833,2.635574837310195,1.4642082429501084,1.9522776572668112,6.735357917570499,1.0737527114967462,0.39045553145336226,0.7809110629067245,1.0737527114967462,1.2689804772234272,0.2928416485900217,7.809110629067245,66.08459869848156,15.715835140997832,49.880694143167034,42.95010845986985,1.6594360086767894,8.004338394793926,0.6832971800433839,0.4880694143167028,23.720173535791755,86.10567514677103,30.76923076923077,50.0,55.55555555555556,23.076923076923077,104,10.151843817787418,47.55381604696673,45.0,1.9522776572668112,4.587852494577007,1.7570498915401302,8.928571428571429,8.928571428571429,88.09523809523809,88.09523809523809,76.19047619047619,76.19047619047619,82.14285714285714,82.14285714285714,50.595238095238095,50.595238095238095,46.42857142857143,46.42857142857143,55.952380952380956,55.952380952380956,75.0,75.0,86.90476190476191,86.90476190476191,78.57142857142857,78.57142857142857,65.47619047619048,65.47619047619048,58.333333333333336,58.333333333333336,27.380952380952383,27.380952380952383,48.80952380952381,48.80952380952381,16.666666666666664,16.666666666666664,60.5,46.5,54.3,73.7,Deep Builder,57.4
447689.0,864.0,515,413,14,0,1,60,0,37,20,4,12,10,27,13,20,78,10,10,20,10,43,14,110,689,159,214,12,73,8,7,3876.6000000000004,98,9,Lamine Camara,Monaco,248,MC,22.0,Ligue_1,1.4583333333333333,0.0,0.10416666666666666,6.25,0.0,3.854166666666667,2.083333333333333,0.41666666666666663,1.25,1.0416666666666665,2.8125,1.3541666666666665,2.083333333333333,8.125,1.0416666666666665,1.0416666666666665,2.083333333333333,1.0416666666666665,4.479166666666667,1.4583333333333333,11.458333333333334,71.77083333333333,16.5625,53.64583333333333,43.02083333333333,1.25,7.604166666666667,0.8333333333333333,0.7291666666666666,22.291666666666664,80.19417475728156,33.33333333333333,50.0,48.148148148148145,32.55813953488372,111,11.562499999999998,41.55339805825243,39.557142857142864,1.875,4.895833333333333,1.5625,8.928571428571429,8.928571428571429,40.476190476190474,40.476190476190474,71.42857142857143,71.42857142857143,61.904761904761905,61.904761904761905,50.595238095238095,50.595238095238095,47.61904761904761,47.61904761904761,76.19047619047619,76.19047619047619,44.047619047619044,44.047619047619044,71.42857142857143,71.42857142857143,84.52380952380952,84.52380952380952,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,16.666666666666664,16.666666666666664,90.47619047619048,90.47619047619048,17.857142857142858,17.857142857142858,67.6,57.1,35.6,65.5,Creator,56.7
468190.0,1666.0,986,813,25,5,1,146,0,90,34,16,36,17,38,21,23,87,17,6,17,14,33,10,193,1248,261,437,32,182,10,8,4373.3,110,18,Arthur Avom,Lorient,146,MC,21.0,Ligue_1,1.3505402160864346,0.27010804321728693,0.054021608643457376,7.887154861944778,0.0,4.861944777911164,1.8367346938775508,0.864345738295318,1.9447779111644659,0.9183673469387754,2.052821128451381,1.134453781512605,1.2424969987995198,4.699879951980792,0.9183673469387754,0.3241296518607443,0.9183673469387754,0.7563025210084033,1.7827130852340936,0.5402160864345739,10.426170468187275,67.41896758703481,14.099639855942376,53.265306122448976,43.919567827130855,1.728691476590636,9.831932773109244,0.5402160864345739,0.432172869147659,23.60744297719088,82.45436105476674,44.44444444444444,35.294117647058826,55.26315789473685,30.303030303030305,131,7.076830732292916,44.32048681541582,39.75727272727273,2.2148859543817525,3.2953181272509005,1.4045618247298919,66.66666666666666,66.66666666666666,30.952380952380953,30.952380952380953,65.47619047619048,65.47619047619048,40.476190476190474,40.476190476190474,50.595238095238095,50.595238095238095,36.904761904761905,36.904761904761905,69.04761904761905,69.04761904761905,60.71428571428571,60.71428571428571,77.38095238095238,77.38095238095238,82.14285714285714,82.14285714285714,88.09523809523809,88.09523809523809,46.42857142857143,46.42857142857143,30.952380952380953,30.952380952380953,58.333333333333336,58.333333333333336,55.952380952380956,55.952380952380956,60.6,58.0,35.7,76.7,Deep Builder,56.1
288883.0,1771.0,1583,1372,36,3,3,219,0,132,39,7,25,8,18,13,8,84,10,2,5,9,67,15,229,1738,349,768,32,296,8,3,3851.1,92,19,Maxime Lopez,Paris FC,2832,MC,28.0,Ligue_1,1.8294748729531336,0.15245623941276115,0.15245623941276115,11.129305477131565,0.0,6.708074534161491,1.981931112365895,0.3557312252964427,1.2704686617730097,0.40654997176736307,0.9147374364765668,0.660643704121965,0.40654997176736307,4.268774703557312,0.5081874647092038,0.10163749294184077,0.2540937323546019,0.4573687182382834,3.404856013551666,0.7622811970638057,11.637492941840769,88.32298136645963,17.735742518351213,80.44607566346697,69.72332015810277,1.6261998870694523,15.042348955392434,0.40654997176736307,0.15245623941276115,39.028797289666855,86.67087807959571,28.000000000000004,40.0,72.22222222222221,22.388059701492537,105,5.33596837944664,48.51547694251421,41.85978260869565,2.1852060982495765,1.3212874082439299,1.9819311123658947,47.61904761904761,47.61904761904761,7.142857142857142,7.142857142857142,89.28571428571429,89.28571428571429,73.80952380952381,73.80952380952381,50.595238095238095,50.595238095238095,54.761904761904766,54.761904761904766,75.0,75.0,80.95238095238095,80.95238095238095,91.66666666666666,91.66666666666666,97.61904761904762,97.61904761904762,97.61904761904762,97.61904761904762,8.333333333333332,8.333333333333332,25.0,25.0,77.38095238095238,77.38095238095238,14.285714285714285,14.285714285714285,76.0,32.2,28.2,92.0,Deep Builder,55.5
231144.0,2045.0,1474,1305,33,10,4,217,0,171,27,13,24,19,52,34,31,117,42,16,33,21,14,1,180,1786,385,757,28,346,18,11,6763.3,148,22,Valentin Rongier,Rennes,313,MC,31.0,Ligue_1,1.452322738386308,0.4400977995110024,0.17603911980440096,9.550122249388753,0.0,7.525672371638143,1.1882640586797066,0.5721271393643031,1.0562347188264058,0.8361858190709046,2.2885085574572126,1.4963325183374083,1.3643031784841075,5.1491442542787285,1.8484107579462103,0.7041564792176038,1.452322738386308,0.9242053789731052,0.6161369193154034,0.04400977995110024,7.9217603911980445,78.60146699266504,16.943765281173594,64.87041564792176,57.432762836185816,1.2322738386308068,15.227383863080684,0.7921760391198044,0.4841075794621027,33.31540342298288,88.53459972862959,54.166666666666664,48.484848484848484,65.38461538461539,7.142857142857142,182,8.009779951100244,51.356852103120765,45.69797297297298,2.024449877750611,3.65281173594132,1.6283618581907089,88.09523809523809,88.09523809523809,23.809523809523807,23.809523809523807,70.23809523809523,70.23809523809523,79.76190476190477,79.76190476190477,50.595238095238095,50.595238095238095,48.80952380952381,48.80952380952381,40.476190476190474,40.476190476190474,89.28571428571429,89.28571428571429,95.23809523809523,95.23809523809523,91.66666666666666,91.66666666666666,94.04761904761905,94.04761904761905,57.14285714285714,57.14285714285714,15.476190476190476,15.476190476190476,25.0,25.0,30.952380952380953,30.952380952380953,58.2,56.0,25.9,90.1,Deep Builder,54.4
399574.0,698.0,261,174,17,2,0,33,0,14,26,7,17,6,3,2,0,9,0,4,8,2,59,12,97,335,194,55,29,56,4,1,506.5,9,9,Adam Karabec,Lyon,228,AMR,22.0,Ligue_1,2.1919770773638967,0.25787965616045844,0.0,4.255014326647565,0.0,1.8051575931232093,3.35243553008596,0.9025787965616047,2.1919770773638967,0.7736389684813754,0.3868194842406877,0.25787965616045844,0.0,1.1604584527220632,0.0,0.5157593123209169,1.0315186246418337,0.25787965616045844,7.607449856733524,1.5472779369627507,12.507163323782235,43.19484240687679,25.01432664756447,33.653295128939824,22.435530085959886,3.7392550143266474,7.220630372492837,0.5157593123209169,0.12893982808022922,7.091690544412607,66.66666666666666,41.17647058823529,50.0,66.66666666666666,20.33898305084746,11,1.4183381088825215,21.0727969348659,56.27777777777778,3.0945558739255015,0.3868194842406877,2.1919770773638967,60.71428571428571,60.71428571428571,21.428571428571427,21.428571428571427,96.42857142857143,96.42857142857143,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,88.09523809523809,88.09523809523809,96.42857142857143,96.42857142857143,5.952380952380952,5.952380952380952,1.1904761904761905,1.1904761904761905,34.523809523809526,34.523809523809526,34.523809523809526,34.523809523809526,4.761904761904762,4.761904761904762,67.85714285714286,67.85714285714286,100.0,100.0,60.71428571428571,60.71428571428571,77.4,32.1,57.5,30.2,Creator,54.0
342857.0,1024.0,289,233,13,1,0,33,0,17,12,12,44,26,12,8,3,50,13,18,40,8,12,2,88,508,218,90,51,76,9,10,2239.0,53,11,Danny Namaso,Auxerre,308,AMC,25.0,Ligue_1,1.142578125,0.087890625,0.0,2.900390625,0.0,1.494140625,1.0546875,1.0546875,3.8671875,2.28515625,1.0546875,0.703125,0.263671875,4.39453125,1.142578125,1.58203125,3.515625,0.703125,1.0546875,0.17578125,7.734375,44.6484375,19.16015625,25.400390625,20.478515625,4.482421875,6.6796875,0.791015625,0.87890625,7.91015625,80.62283737024222,27.27272727272727,45.0,66.66666666666666,16.666666666666664,61,5.361328125,31.141868512110726,42.24528301886792,2.197265625,1.318359375,1.142578125,23.809523809523807,23.809523809523807,89.28571428571429,89.28571428571429,53.57142857142857,53.57142857142857,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,60.71428571428571,60.71428571428571,36.904761904761905,36.904761904761905,46.42857142857143,46.42857142857143,16.666666666666664,16.666666666666664,7.142857142857142,7.142857142857142,14.285714285714285,14.285714285714285,90.47619047619048,90.47619047619048,80.35714285714286,80.35714285714286,41.66666666666667,41.66666666666667,75.0,75.0,36.4,66.6,76.2,25.1,Box Threat,52.2
483577.0,859.0,307,200,12,1,0,28,0,21,15,14,26,16,17,9,7,42,11,7,11,7,50,11,119,449,163,94,31,50,4,5,2010.8999999999999,49,11,Dehmaine Tabibou,Nantes,302,MR,20.0,Ligue_1,1.2572759022118742,0.10477299185098952,0.0,2.9336437718277066,0.0,2.20023282887078,1.5715948777648427,1.4668218859138533,2.724097788125728,1.6763678696158324,1.7811408614668218,0.9429569266589057,0.7334109429569267,4.40046565774156,1.1525029103608846,0.7334109429569267,1.1525029103608846,0.7334109429569267,5.238649592549476,1.1525029103608846,12.467986030267753,47.04307334109429,17.07799767171129,32.165308498253786,20.954598370197903,3.2479627473806754,5.238649592549476,0.4190919674039581,0.5238649592549477,9.848661233993015,65.14657980456026,53.84615384615385,63.63636363636363,52.94117647058824,22.0,58,6.076833527357392,30.618892508143325,41.038775510204076,2.724097788125728,2.5145518044237485,1.2572759022118742,26.190476190476193,26.190476190476193,69.04761904761905,69.04761904761905,59.523809523809526,59.523809523809526,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,50.0,50.0,57.14285714285714,57.14285714285714,2.380952380952381,2.380952380952381,15.476190476190476,15.476190476190476,28.57142857142857,28.57142857142857,17.857142857142858,17.857142857142858,63.095238095238095,63.095238095238095,60.71428571428571,60.71428571428571,92.85714285714286,92.85714285714286,90.47619047619048,90.47619047619048,51.9,61.0,61.7,20.1,Box Threat,51.9
468829.0,753.0,393,297,10,0,0,53,0,29,7,6,18,16,25,13,4,43,5,3,8,8,23,3,108,528,179,153,20,91,7,5,2113.1,47,12,Djaoui Cissé,Rennes,313,MC,22.0,Ligue_1,1.1952191235059761,0.0,0.0,6.334661354581674,0.0,3.4661354581673307,0.8366533864541833,0.7171314741035857,2.151394422310757,1.9123505976095616,2.9880478087649402,1.5537848605577689,0.4780876494023904,5.139442231075697,0.5976095617529881,0.35856573705179284,0.9561752988047808,0.9561752988047808,2.7490039840637452,0.35856573705179284,12.908366533864543,63.10756972111554,21.394422310756973,46.972111553784856,35.49800796812749,2.3904382470119523,10.876494023904383,0.8366533864541833,0.5976095617529881,18.286852589641434,75.57251908396947,33.33333333333333,37.5,52.0,13.043478260869565,60,7.171314741035856,38.93129770992366,44.9595744680851,1.9123505976095618,3.4661354581673307,1.1952191235059761,8.928571428571429,8.928571428571429,76.19047619047619,76.19047619047619,57.14285714285714,57.14285714285714,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,75.0,75.0,27.380952380952383,27.380952380952383,23.809523809523807,23.809523809523807,55.952380952380956,55.952380952380956,70.23809523809523,70.23809523809523,69.04761904761905,69.04761904761905,73.80952380952381,73.80952380952381,46.42857142857143,46.42857142857143,69.04761904761905,69.04761904761905,39.285714285714285,39.285714285714285,37.1,60.2,59.2,55.5,Ball Progressor,51.2
367803.0,1443.0,507,351,26,2,2,38,0,18,35,15,43,15,9,6,11,36,22,2,4,12,102,23,184,696,328,121,43,105,5,4,1656.3,47,17,Giorgi Tsitaishvili,Metz,314,AML,25.0,Ligue_1,1.6216216216216217,0.12474012474012475,0.12474012474012475,2.37006237006237,0.0,1.1226611226611227,2.182952182952183,0.9355509355509356,2.681912681912682,0.9355509355509356,0.5613305613305614,0.37422037422037424,0.6860706860706861,2.2453222453222454,1.3721413721413722,0.12474012474012475,0.2494802494802495,0.7484407484407485,6.361746361746362,1.4345114345114345,11.476091476091476,43.40956340956341,20.45738045738046,31.621621621621625,21.891891891891895,2.681912681912682,6.548856548856549,0.31185031185031187,0.2494802494802495,7.546777546777546,69.23076923076923,34.883720930232556,50.0,66.66666666666666,22.54901960784314,53,3.3056133056133055,23.86587771203156,35.240425531914894,2.5571725571725574,1.2474012474012475,1.7463617463617465,34.523809523809526,34.523809523809526,34.523809523809526,34.523809523809526,79.76190476190477,79.76190476190477,69.04761904761905,69.04761904761905,50.595238095238095,50.595238095238095,66.66666666666666,66.66666666666666,79.76190476190477,79.76190476190477,7.142857142857142,7.142857142857142,5.952380952380952,5.952380952380952,26.190476190476193,26.190476190476193,8.333333333333332,8.333333333333332,17.857142857142858,17.857142857142858,54.761904761904766,54.761904761904766,96.42857142857143,96.42857142857143,64.28571428571429,64.28571428571429,75.6,33.2,52.0,18.5,Creator,50.5
454749.0,1155.0,325,259,11,2,1,31,0,9,24,12,30,26,12,9,9,47,5,2,3,13,21,7,84,511,250,75,75,74,13,3,2812.7,56,14,Martial Godo,Strasbourg,148,AML,23.0,Ligue_1,0.8571428571428572,0.15584415584415584,0.07792207792207792,2.4155844155844157,0.0,0.7012987012987013,1.87012987012987,0.935064935064935,2.337662337662338,2.025974025974026,0.935064935064935,0.7012987012987013,0.7012987012987013,3.662337662337662,0.38961038961038963,0.15584415584415584,0.23376623376623376,1.012987012987013,1.6363636363636362,0.5454545454545454,6.545454545454545,39.81818181818182,19.48051948051948,25.324675324675326,20.181818181818183,5.844155844155844,5.766233766233766,1.012987012987013,0.23376623376623376,5.844155844155844,79.6923076923077,40.0,66.66666666666666,75.0,33.33333333333333,65,5.0649350649350655,23.076923076923077,50.22678571428571,1.7922077922077921,1.6363636363636362,0.9350649350649352,50.0,50.0,79.76190476190477,79.76190476190477,38.095238095238095,38.095238095238095,51.19047619047619,51.19047619047619,50.595238095238095,50.595238095238095,61.904761904761905,61.904761904761905,70.23809523809523,70.23809523809523,39.285714285714285,39.285714285714285,3.571428571428571,3.571428571428571,5.952380952380952,5.952380952380952,9.523809523809524,9.523809523809524,14.285714285714285,14.285714285714285,92.85714285714286,92.85714285714286,55.952380952380956,55.952380952380956,63.095238095238095,63.095238095238095,54.2,31.6,81.4,18.5,Box Threat,50.0
442971.0,1927.0,1082,931,16,3,2,150,0,86,16,28,51,36,69,42,30,157,25,22,41,23,7,1,174,1475,326,516,37,191,23,10,8752.0,187,22,Mamadou Sangaré,Lens,309,MC,23.0,Ligue_1,0.7472755578619615,0.1401141670991178,0.09340944473274519,7.00570835495589,0.0,4.016606123508043,0.7472755578619615,1.3077322262584328,2.3819408406850027,1.6813700051894136,3.2226258432797095,1.961598339387649,1.401141670991178,7.332641411520498,1.167618059159315,1.027503892060197,1.9148936170212765,1.07420861442657,0.3269330565646082,0.046704722366372596,8.126621691748833,68.88946549039959,15.225739491437466,50.53450960041515,43.48209652309289,1.7280747275557862,8.920601971977167,1.07420861442657,0.467047223663726,24.09963674104826,86.04436229205176,54.90196078431373,53.65853658536586,60.86956521739131,14.285714285714285,229,10.695381421899326,47.689463955637706,46.80213903743316,2.055007784120394,4.623767514270887,0.8406850025947067,38.095238095238095,38.095238095238095,70.23809523809523,70.23809523809523,25.0,25.0,58.333333333333336,58.333333333333336,50.595238095238095,50.595238095238095,42.857142857142854,42.857142857142854,21.428571428571427,21.428571428571427,73.80952380952381,73.80952380952381,88.09523809523809,88.09523809523809,79.76190476190477,79.76190476190477,79.76190476190477,79.76190476190477,53.57142857142857,53.57142857142857,29.761904761904763,29.761904761904763,14.285714285714285,14.285714285714285,86.90476190476191,86.90476190476191,30.3,68.5,45.1,73.6,Deep Builder,50.0
254562.0,617.0,311,280,10,1,0,44,0,29,10,7,17,7,3,2,2,32,6,7,8,3,5,1,41,387,128,108,14,75,4,2,1441.5,34,7,Seko Fofana,Rennes,313,MC,30.0,Ligue_1,1.458670988654781,0.1458670988654781,0.0,6.418152350081037,0.0,4.230145867098865,1.458670988654781,1.0210696920583469,2.479740680713128,1.0210696920583469,0.4376012965964344,0.2917341977309562,0.2917341977309562,4.667747163695299,0.8752025931928687,1.0210696920583469,1.1669367909238249,0.4376012965964344,0.7293354943273905,0.1458670988654781,5.980551053484604,56.45056726094003,18.670988654781198,45.3646677471637,40.84278768233387,2.0421393841166937,10.94003241491086,0.5834683954619124,0.2917341977309562,15.753646677471638,90.03215434083602,41.17647058823529,87.5,66.66666666666666,20.0,36,5.251215559157212,34.726688102893895,42.39705882352941,2.479740680713128,0.7293354943273906,1.458670988654781,39.285714285714285,39.285714285714285,39.285714285714285,39.285714285714285,72.61904761904762,72.61904761904762,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,59.523809523809526,59.523809523809526,52.38095238095239,52.38095238095239,91.66666666666666,91.66666666666666,32.142857142857146,32.142857142857146,67.85714285714286,67.85714285714286,70.23809523809523,70.23809523809523,22.61904761904762,22.61904761904762,36.904761904761905,36.904761904761905,28.57142857142857,28.57142857142857,73.80952380952381,73.80952380952381,45.4,50.3,42.7,71.5,Deep Builder,49.9
425568.0,1053.0,627,536,11,5,1,92,0,68,14,4,7,11,19,10,11,49,17,6,12,7,27,3,94,748,159,304,11,130,4,7,2473.0,60,11,Tyler Morton,Lyon,228,MC,23.0,Ligue_1,0.9401709401709402,0.42735042735042733,0.08547008547008547,7.863247863247864,0.0,5.811965811965813,1.1965811965811965,0.3418803418803419,0.5982905982905983,0.9401709401709402,1.6239316239316237,0.8547008547008547,0.9401709401709402,4.188034188034188,1.4529914529914532,0.5128205128205129,1.0256410256410258,0.5982905982905983,2.3076923076923075,0.25641025641025644,8.034188034188034,63.93162393162394,13.58974358974359,53.58974358974359,45.81196581196581,0.9401709401709402,11.11111111111111,0.3418803418803419,0.5982905982905983,25.98290598290598,85.48644338118022,57.14285714285714,50.0,52.63157894736842,11.11111111111111,70,5.982905982905984,48.484848484848484,41.21666666666667,1.282051282051282,2.564102564102564,1.0256410256410255,86.90476190476191,86.90476190476191,35.714285714285715,35.714285714285715,39.285714285714285,39.285714285714285,53.57142857142857,53.57142857142857,50.595238095238095,50.595238095238095,34.523809523809526,34.523809523809526,41.66666666666667,41.66666666666667,70.23809523809523,70.23809523809523,90.47619047619048,90.47619047619048,83.33333333333334,83.33333333333334,86.90476190476191,86.90476190476191,75.0,75.0,7.142857142857142,7.142857142857142,65.47619047619048,65.47619047619048,13.095238095238097,13.095238095238097,51.5,56.4,24.7,77.6,Deep Builder,49.9
