player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
444725.0,839,374,280,16,0,6,38,0,25,20,2,7,12,12,7,6,41,14,10,27,9,23,7,99,487,168,110,35,78,8,6,2394.9,47,11,Farès Chaïbi,Eintracht Frankfurt,45,MC,23,Bundesliga,1.7163289630512515,0.0,0.6436233611442193,4.076281287246722,0.0,2.6817640047675804,2.1454112038140645,0.21454112038140644,0.7508939213349226,1.2872467222884385,1.2872467222884385,0.7508939213349226,0.6436233611442193,4.398092967818831,1.5017878426698452,1.0727056019070322,2.896305125148987,0.965435041716329,2.467222884386174,0.7508939213349226,10.619785458879619,52.24076281287247,18.021454112038143,40.119189511323,30.035756853396904,3.754469606674613,8.367103694874851,0.8581644815256257,0.6436233611442193,11.799761620977355,74.8663101604278,28.57142857142857,37.03703703703704,58.333333333333336,30.434782608695656,54,5.792610250297974,29.411764705882355,50.95531914893617,1.930870083432658,1.9308700834326578,2.3599523241954707,12.82051282051282,12.82051282051282,75.64102564102564,75.64102564102564,66.66666666666666,66.66666666666666,52.56410256410257,52.56410256410257,98.71794871794873,98.71794871794873,8.974358974358974,8.974358974358974,35.8974358974359,35.8974358974359,64.1025641025641,64.1025641025641,82.05128205128204,82.05128205128204,62.82051282051282,62.82051282051282,53.84615384615385,53.84615384615385,50.641025641025635,50.641025641025635,24.358974358974358,24.358974358974358,50.0,50.0,42.30769230769231,42.30769230769231,73.3,41.7,59.8,44.3,Creator,57.7
401107.0,1216,543,378,22,2,1,60,0,19,30,10,26,12,23,14,7,53,8,7,31,12,85,18,181,729,388,148,50,152,10,6,2756.7,60,13,Paul Nebel,Mainz,219,MC,23,Bundesliga,1.6282894736842106,0.14802631578947367,0.07401315789473684,4.440789473684211,0.0,1.40625,2.2203947368421053,0.7401315789473684,1.924342105263158,0.888157894736842,1.7023026315789473,1.0361842105263157,0.5180921052631579,3.922697368421052,0.5921052631578947,0.5180921052631579,2.294407894736842,0.888157894736842,6.291118421052632,1.332236842105263,13.39638157894737,53.955592105263165,28.717105263157897,40.1891447368421,27.976973684210527,3.7006578947368425,11.25,0.7401315789473684,0.444078947368421,10.953947368421053,69.61325966850829,38.46153846153847,22.58064516129032,60.86956521739131,21.176470588235293,74,5.4769736842105265,27.255985267034994,45.945,2.3684210526315788,2.2203947368421053,1.7023026315789473,55.12820512820513,55.12820512820513,79.48717948717949,79.48717948717949,65.38461538461539,65.38461538461539,53.84615384615385,53.84615384615385,37.17948717948718,37.17948717948718,44.871794871794876,44.871794871794876,48.717948717948715,48.717948717948715,38.46153846153847,38.46153846153847,79.48717948717949,79.48717948717949,100.0,100.0,91.02564102564102,91.02564102564102,50.641025641025635,50.641025641025635,16.666666666666664,16.666666666666664,28.205128205128204,28.205128205128204,20.51282051282051,20.51282051282051,70.6,46.7,57.6,42.6,Creator,57.2
447584.0,1649,742,560,23,11,3,113,0,70,25,26,62,18,38,16,23,103,15,5,18,22,17,2,218,1022,308,291,43,166,13,13,5602.7,126,18,Joel Chima Fujita,St. Pauli,283,AMC,24,Bundesliga,1.2553062462098241,0.6003638568829593,0.1637355973317162,6.16737416616131,0.0,3.820497271073378,1.364463311097635,1.4190418435415402,3.3838690115221346,0.9824135839902971,2.0739842328684053,0.8732565191024864,1.2553062462098241,5.6215888417222555,0.818677986658581,0.272892662219527,0.9824135839902971,1.2007277137659187,0.9278350515463918,0.1091570648878108,11.898120072771377,55.77926015767132,16.810187992722863,40.4972710733778,30.563978168587024,2.346876895087932,9.060036385688296,0.7095209217707701,0.7095209217707701,15.882352941176471,75.47169811320755,41.935483870967744,27.77777777777778,42.10526315789473,11.76470588235294,142,7.750151607034566,39.21832884097035,44.465873015873015,2.6743480897513643,3.3292904790782294,1.4190418435415404,85.8974358974359,85.8974358974359,41.02564102564102,41.02564102564102,32.05128205128205,32.05128205128205,55.12820512820513,55.12820512820513,69.23076923076923,69.23076923076923,94.87179487179486,94.87179487179486,79.48717948717949,79.48717948717949,70.51282051282051,70.51282051282051,61.53846153846154,61.53846153846154,39.743589743589745,39.743589743589745,47.43589743589743,47.43589743589743,50.641025641025635,50.641025641025635,65.38461538461539,65.38461538461539,33.33333333333333,33.33333333333333,43.58974358974359,43.58974358974359,57.0,74.9,35.7,62.4,Ball Progressor,57.0
404193.0,1151,373,250,15,2,2,52,0,22,24,13,34,20,14,6,4,39,5,9,32,6,45,11,144,560,283,125,32,117,6,10,2043.5,43,14,Fabian Rieder,Augsburg,1730,AMC,24,Bundesliga,1.1728931364031276,0.15638575152041703,0.15638575152041703,4.0660295395308435,0.0,1.7202432667245875,1.8766290182450045,1.0165073848827109,2.6585577758470893,1.5638575152041705,1.0947002606429193,0.4691572545612511,0.31277150304083406,3.0495221546481317,0.3909643788010426,0.7037358818418766,2.5021720243266725,0.4691572545612511,3.5186794092093834,0.8601216333622937,11.259774109470026,43.78801042571677,22.12858384013901,29.165942658557775,19.548218940052127,2.5021720243266725,9.148566463944396,0.4691572545612511,0.7819287576020852,9.774109470026064,67.02412868632707,38.23529411764706,28.125,42.857142857142854,24.444444444444443,49,3.8314509122502174,33.51206434316354,47.52325581395349,2.1894005212858385,1.4074717636837533,1.3292788879235446,71.7948717948718,71.7948717948718,65.38461538461539,65.38461538461539,34.61538461538461,34.61538461538461,20.51282051282051,20.51282051282051,66.66666666666666,66.66666666666666,46.15384615384615,46.15384615384615,33.33333333333333,33.33333333333333,76.92307692307693,76.92307692307693,53.84615384615385,53.84615384615385,80.76923076923077,80.76923076923077,74.35897435897436,74.35897435897436,50.641025641025635,50.641025641025635,41.02564102564102,41.02564102564102,64.1025641025641,64.1025641025641,12.82051282051282,12.82051282051282,63.1,64.0,54.0,28.5,Ball Progressor,55.9
397465.0,1047,458,385,17,4,0,43,0,30,16,9,25,17,23,19,9,43,10,16,25,21,9,2,89,666,258,126,58,103,11,9,2480.0,52,12,Malik Tillman,Leverkusen,36,AMC,23,Bundesliga,1.4613180515759312,0.3438395415472779,0.0,3.6962750716332375,0.0,2.5787965616045847,1.3753581661891117,0.7736389684813754,2.1489971346704873,1.4613180515759312,1.977077363896848,1.6332378223495703,0.7736389684813754,3.6962750716332375,0.8595988538681949,1.3753581661891117,2.1489971346704873,1.8051575931232093,0.7736389684813754,0.17191977077363896,7.650429799426934,57.249283667621775,22.177650429799428,39.36962750716332,33.0945558739255,4.98567335243553,8.853868194842406,0.9455587392550142,0.7736389684813754,10.830945558739254,84.06113537117903,36.0,64.0,82.6086956521739,22.22222222222222,71,6.103151862464183,27.510917030567683,47.69230769230769,2.2349570200573066,2.7507163323782233,1.4613180515759312,56.41025641025641,56.41025641025641,44.871794871794876,44.871794871794876,83.33333333333334,83.33333333333334,48.717948717948715,48.717948717948715,12.82051282051282,12.82051282051282,80.76923076923077,80.76923076923077,29.48717948717949,29.48717948717949,75.64102564102564,75.64102564102564,71.7948717948718,71.7948717948718,30.76923076923077,30.76923076923077,75.64102564102564,75.64102564102564,50.641025641025635,50.641025641025635,17.94871794871795,17.94871794871795,58.97435897435898,58.97435897435898,82.05128205128204,82.05128205128204,46.7,58.1,69.8,49.6,Box Threat,55.8
401352.0,1424,498,367,23,4,2,77,0,31,32,9,23,24,25,16,10,56,19,7,18,17,48,13,145,712,308,161,63,130,8,2,2610.2,66,15,Jakub Kaminski,FC Koln,282,MC,23,Bundesliga,1.4536516853932586,0.25280898876404495,0.12640449438202248,4.866573033707865,0.0,1.9592696629213484,2.0224719101123596,0.5688202247191011,1.4536516853932586,1.5168539325842696,1.580056179775281,1.0112359550561798,0.6320224719101123,3.539325842696629,1.2008426966292134,0.44241573033707865,1.1376404494382022,1.074438202247191,3.033707865168539,0.821629213483146,9.164325842696629,45.0,19.46629213483146,31.474719101123593,23.195224719101123,3.9817415730337076,8.21629213483146,0.5056179775280899,0.12640449438202248,10.17556179775281,73.69477911646585,39.130434782608695,38.88888888888889,64.0,27.083333333333332,82,5.182584269662922,32.329317269076306,39.54848484848485,2.0224719101123596,2.212078651685393,1.580056179775281,39.743589743589745,39.743589743589745,73.07692307692307,73.07692307692307,69.23076923076923,69.23076923076923,25.64102564102564,25.64102564102564,57.692307692307686,57.692307692307686,66.66666666666666,66.66666666666666,56.41025641025641,56.41025641025641,8.974358974358974,8.974358974358974,70.51282051282051,70.51282051282051,71.7948717948718,71.7948717948718,60.256410256410255,60.256410256410255,50.641025641025635,50.641025641025635,34.61538461538461,34.61538461538461,61.53846153846154,61.53846153846154,34.61538461538461,34.61538461538461,68.5,31.9,65.6,44.0,Creator,55.0
387125.0,853,204,131,11,3,1,15,0,4,16,9,26,20,9,5,3,22,4,7,16,12,9,1,90,350,198,43,53,42,11,6,1462.6,25,11,Maximilian Beier,Borussia Dortmund,44,AMC,23,Bundesliga,1.160609613130129,0.3165298944900352,0.10550996483001171,1.5826494724501758,0.0,0.42203985932004684,1.6881594372801874,0.9495896834701055,2.7432590855803047,2.1101992966002343,0.9495896834701055,0.5275498241500586,0.3165298944900352,2.321219226260258,0.42203985932004684,0.7385697538100822,1.6881594372801874,1.2661195779601409,0.9495896834701055,0.10550996483001171,9.495896834701055,36.9284876905041,20.89097303634232,21.52403282532239,13.821805392731536,5.592028135990621,4.4314185228604925,1.160609613130129,0.6330597889800704,4.5369284876905045,64.2156862745098,34.61538461538461,43.75,55.55555555555556,11.11111111111111,30,3.1652989449003517,21.07843137254902,58.504,2.1101992966002343,1.2661195779601409,1.2661195779601406,69.23076923076923,69.23076923076923,57.692307692307686,57.692307692307686,91.02564102564102,91.02564102564102,3.8461538461538463,3.8461538461538463,48.717948717948715,48.717948717948715,76.92307692307693,76.92307692307693,2.564102564102564,2.564102564102564,61.53846153846154,61.53846153846154,50.0,50.0,41.02564102564102,41.02564102564102,66.66666666666666,66.66666666666666,50.641025641025635,50.641025641025635,2.564102564102564,2.564102564102564,85.8974358974359,85.8974358974359,5.128205128205128,5.128205128205128,53.4,51.0,82.2,8.2,Box Threat,53.2
280663.0,1621,1907,1727,19,8,4,247,0,205,32,3,12,18,12,10,13,78,22,5,12,8,68,15,189,2052,378,1002,20,365,5,2,3540.8,91,18,Aleix García,Leverkusen,36,MC,28,Bundesliga,1.054904380012338,0.4441702652683529,0.22208513263417645,13.713756940160394,0.0,11.381863047501541,1.7766810610734116,0.16656384947563233,0.6662553979025293,0.999383096853794,0.6662553979025293,0.5552128315854411,0.7217766810610734,4.330660086366441,1.2214682294879704,0.27760641579272055,0.6662553979025293,0.4441702652683529,3.7754472547809996,0.8328192473781616,10.493522516964836,113.92967304133252,20.98704503392967,105.87908698334361,95.88525601480568,1.1104256631708822,20.2652683528686,0.27760641579272055,0.11104256631708823,55.632325724861204,90.56109071840586,25.0,41.66666666666667,83.33333333333334,22.058823529411764,101,5.607649599012955,52.54326166754064,38.909890109890114,1.2214682294879704,1.3880320789636027,1.2769895126465145,8.974358974358974,8.974358974358974,61.53846153846154,61.53846153846154,10.256410256410255,10.256410256410255,100.0,100.0,74.35897435897436,74.35897435897436,85.8974358974359,85.8974358974359,100.0,100.0,5.128205128205128,5.128205128205128,43.58974358974359,43.58974358974359,84.61538461538461,84.61538461538461,67.94871794871796,67.94871794871796,50.641025641025635,50.641025641025635,98.71794871794873,98.71794871794873,34.61538461538461,34.61538461538461,100.0,100.0,65.5,29.8,32.6,94.2,Deep Builder,52.7
472403.0,982,240,175,13,3,1,26,0,16,15,8,17,21,13,10,6,38,4,7,21,4,13,4,74,365,159,96,36,62,4,10,2065.7,44,12,Yuito Suzuki,Freiburg,50,AMC,24,Bundesliga,1.1914460285132382,0.27494908350305497,0.09164969450101833,2.3828920570264764,0.0,1.4663951120162932,1.374745417515275,0.7331975560081466,1.5580448065173116,1.924643584521385,1.1914460285132382,0.9164969450101833,0.5498981670061099,3.482688391038696,0.3665987780040733,0.6415478615071284,1.924643584521385,0.3665987780040733,1.1914460285132382,0.3665987780040733,6.782077393075356,33.45213849287169,14.572301425661914,21.9959266802444,16.038696537678206,3.29938900203666,5.682281059063136,0.3665987780040733,0.9164969450101833,8.798370672097759,72.91666666666666,47.05882352941176,33.33333333333333,76.92307692307693,30.76923076923077,54,4.94908350305499,40.0,46.94772727272727,1.9246435845213847,1.741344195519348,1.2830957230142566,53.84615384615385,53.84615384615385,43.58974358974359,43.58974358974359,55.12820512820513,55.12820512820513,5.128205128205128,5.128205128205128,43.58974358974359,43.58974358974359,70.51282051282051,70.51282051282051,10.256410256410255,10.256410256410255,88.46153846153845,88.46153846153845,56.41025641025641,56.41025641025641,46.15384615384615,46.15384615384615,34.61538461538461,34.61538461538461,50.641025641025635,50.641025641025635,70.51282051282051,70.51282051282051,79.48717948717949,79.48717948717949,30.76923076923077,30.76923076923077,49.9,58.7,59.4,25.0,Box Threat,50.7
514499.0,803,241,154,9,2,1,22,0,10,17,7,24,7,10,7,9,21,19,8,19,20,10,0,104,396,185,59,40,70,2,10,1212.9,30,9,Adam Daghim,Wolfsburg,33,AMR,20,Bundesliga,1.0087173100871731,0.22415940224159403,0.11207970112079702,2.4657534246575343,0.0,1.1207970112079702,1.9053549190535493,0.7845579078455791,2.6899128268991284,0.7845579078455791,1.1207970112079702,0.7845579078455791,1.0087173100871731,2.3536737235367373,2.1295143212951433,0.8966376089663761,2.1295143212951433,2.2415940224159403,1.1207970112079702,0.0,11.656288916562888,44.38356164383561,20.73474470734745,27.01120797011208,17.26027397260274,4.483188044831881,7.845579078455791,0.22415940224159403,1.1207970112079702,6.6127023661270234,63.90041493775933,29.166666666666668,42.10526315789473,70.0,0.0,37,4.146948941469489,24.481327800829874,40.43,1.7932752179327522,2.1295143212951433,1.1207970112079702,58.97435897435898,58.97435897435898,66.66666666666666,66.66666666666666,76.92307692307693,76.92307692307693,12.82051282051282,12.82051282051282,53.84615384615385,53.84615384615385,57.692307692307686,57.692307692307686,11.538461538461538,11.538461538461538,94.87179487179486,94.87179487179486,41.02564102564102,41.02564102564102,44.871794871794876,44.871794871794876,65.38461538461539,65.38461538461539,50.641025641025635,50.641025641025635,7.6923076923076925,7.6923076923076925,20.51282051282051,20.51282051282051,3.8461538461538463,3.8461538461538463,53.5,63.0,54.4,12.4,Ball Progressor,49.9
468855.0,691,270,219,9,1,1,29,0,9,11,15,30,6,8,5,4,36,3,3,12,5,8,1,66,388,145,92,26,66,2,4,1482.9,40,9,Samuel Mbangula,Werder Bremen,42,AMC,22,Bundesliga,1.1722141823444283,0.13024602026049203,0.13024602026049203,3.7771345875542695,0.0,1.1722141823444283,1.4327062228654124,1.9536903039073805,3.907380607814761,0.7814761215629523,1.0419681620839363,0.6512301013024602,0.5209840810419681,4.688856729377713,0.39073806078147616,0.39073806078147616,1.5629522431259046,0.6512301013024602,1.0419681620839363,0.13024602026049203,8.596237337192475,50.535455861070915,18.885672937771346,35.16642547033285,28.523878437047756,3.3863965267727933,8.596237337192475,0.26049204052098407,0.5209840810419681,11.982633863965267,81.11111111111111,50.0,25.0,62.5,12.5,45,5.861070911722141,34.074074074074076,37.072500000000005,3.125904486251809,1.5629522431259044,1.3024602026049203,91.02564102564102,91.02564102564102,50.0,50.0,58.97435897435898,58.97435897435898,38.46153846153847,38.46153846153847,58.97435897435898,58.97435897435898,39.743589743589745,39.743589743589745,30.76923076923077,30.76923076923077,46.15384615384615,46.15384615384615,52.56410256410257,52.56410256410257,43.58974358974359,43.58974358974359,57.692307692307686,57.692307692307686,50.641025641025635,50.641025641025635,44.871794871794876,44.871794871794876,19.230769230769234,19.230769230769234,69.23076923076923,69.23076923076923,50.4,57.0,44.0,45.5,Ball Progressor,49.7
369979.0,1882,693,509,23,13,5,74,0,41,28,7,21,49,37,22,12,73,30,39,80,16,1,0,198,1019,282,233,132,100,7,9,3476.6,85,21,Christoph Baumgartner,RBL,7614,MC,26,Bundesliga,1.099893730074389,0.6216790648246546,0.23910733262486716,3.5387885228480336,0.0,1.9606801275239107,1.3390010626992561,0.33475026567481403,1.004250797024442,2.343251859723698,1.7693942614240168,1.0520722635494155,0.5738575982996812,3.4909670563230604,1.434643995749203,1.8650371944739639,3.8257173219978746,0.7651434643995749,0.04782146652497343,0.0,9.46865037194474,48.730074388947926,13.48565356004251,33.14027630180659,24.341126461211477,6.312433581296493,4.782146652497343,0.33475026567481403,0.43039319872476095,11.14240170031881,73.44877344877345,33.33333333333333,48.75,59.45945945945946,0.0,107,5.116896918172157,33.62193362193362,40.90117647058823,1.434643995749203,2.343251859723698,1.3390010626992561,23.076923076923077,23.076923076923077,38.46153846153847,38.46153846153847,94.87179487179486,94.87179487179486,29.48717948717949,29.48717948717949,78.2051282051282,78.2051282051282,97.43589743589743,97.43589743589743,26.923076923076923,26.923076923076923,37.17948717948718,37.17948717948718,44.871794871794876,44.871794871794876,1.282051282051282,1.282051282051282,33.33333333333333,33.33333333333333,50.641025641025635,50.641025641025635,42.30769230769231,42.30769230769231,91.02564102564102,91.02564102564102,33.33333333333333,33.33333333333333,48.3,32.2,78.7,32.4,Box Threat,49.5
401014.0,1797,825,591,20,6,2,103,0,58,29,13,34,21,43,28,30,94,30,17,35,31,64,10,255,1191,308,318,44,125,6,13,4871.9,124,20,Rocco Reitz,Borussia M.Gladbach,134,MC,23,Bundesliga,1.001669449081803,0.3005008347245409,0.1001669449081803,5.158597662771285,0.0,2.9048414023372287,1.4524207011686143,0.6510851419031719,1.702838063439065,1.0517529215358932,2.1535893155258763,1.4023372287145242,1.5025041736227045,4.707846410684474,1.5025041736227045,0.8514190317195325,1.7529215358931554,1.552587646076795,3.2053422370617697,0.5008347245409015,12.771285475792988,59.64941569282137,15.425709515859765,41.31886477462437,29.59933222036728,2.2036727879799667,6.260434056761269,0.3005008347245409,0.6510851419031719,15.926544240400666,71.63636363636363,38.23529411764706,48.57142857142857,65.11627906976744,15.625,152,7.6126878130217035,38.54545454545455,39.28951612903226,1.652754590984975,3.6560934891485806,1.1018363939899833,46.15384615384615,46.15384615384615,51.28205128205128,51.28205128205128,30.76923076923077,30.76923076923077,61.53846153846154,61.53846153846154,47.43589743589743,47.43589743589743,73.07692307692307,73.07692307692307,58.97435897435898,58.97435897435898,65.38461538461539,65.38461538461539,39.743589743589745,39.743589743589745,75.64102564102564,75.64102564102564,42.30769230769231,42.30769230769231,50.641025641025635,50.641025641025635,62.82051282051282,62.82051282051282,35.8974358974359,35.8974358974359,23.076923076923077,23.076923076923077,53.5,56.9,36.3,49.0,Ball Progressor,49.4
349102.0,929,394,341,15,1,0,74,0,37,13,6,14,12,18,5,6,35,8,10,18,0,9,3,61,514,121,179,29,88,5,5,1831.5,41,11,Albert Sambi Lokonga,Hamburg,38,MC,26,Bundesliga,1.4531754574811624,0.0968783638320775,0.0,7.168998923573735,0.0,3.5844994617868675,1.2594187298170074,0.581270182992465,1.356297093649085,1.16254036598493,1.743810548977395,0.48439181916038754,0.581270182992465,3.3907427341227128,0.77502691065662,0.9687836383207751,1.743810548977395,0.0,0.8719052744886975,0.2906350914962325,5.909580193756728,49.79547900968783,11.722282023681379,38.17007534983854,33.03552206673843,2.8094725511302476,8.52529601722282,0.48439181916038754,0.48439181916038754,17.34122712594187,86.5482233502538,42.857142857142854,55.55555555555556,27.77777777777778,33.33333333333333,46,4.456404736275565,45.431472081218274,44.670731707317074,2.0344456404736273,2.32508073196986,1.4531754574811624,42.30769230769231,42.30769230769231,37.17948717948718,37.17948717948718,47.43589743589743,47.43589743589743,46.15384615384615,46.15384615384615,12.82051282051282,12.82051282051282,25.64102564102564,25.64102564102564,93.58974358974359,93.58974358974359,42.30769230769231,42.30769230769231,67.94871794871796,67.94871794871796,35.8974358974359,35.8974358974359,21.794871794871796,21.794871794871796,50.641025641025635,50.641025641025635,87.17948717948718,87.17948717948718,43.58974358974359,43.58974358974359,91.02564102564102,91.02564102564102,38.7,53.4,41.2,80.3,Deep Builder,49.2
367783.0,1659,775,664,15,2,1,112,0,66,25,25,53,24,26,18,20,81,17,22,36,17,5,1,139,1022,304,337,49,157,8,9,4359.2,101,19,Felix Nmecha,Borussia Dortmund,44,MC,25,Bundesliga,0.81374321880651,0.10849909584086799,0.054249547920433995,6.075949367088607,0.0,3.580470162748644,1.35623869801085,1.35623869801085,2.8752260397830014,1.301989150090416,1.410488245931284,0.976491862567812,1.0849909584086799,4.394213381555153,0.922242314647378,1.193490054249548,1.952983725135624,0.922242314647378,0.27124773960216997,0.054249547920433995,7.540687160940326,55.44303797468355,16.491862567811935,42.043399638336346,36.02169981916818,2.6582278481012658,8.517179023508138,0.43399638336347196,0.488245931283906,18.282097649186255,85.67741935483872,47.16981132075472,61.111111111111114,69.23076923076923,20.0,119,6.455696202531645,43.483870967741936,43.16039603960396,2.16998191681736,2.495479204339964,0.867992766726944,82.05128205128204,82.05128205128204,39.743589743589745,39.743589743589745,43.58974358974359,43.58974358974359,64.1025641025641,64.1025641025641,29.48717948717949,29.48717948717949,30.76923076923077,30.76923076923077,76.92307692307693,76.92307692307693,43.58974358974359,43.58974358974359,32.05128205128205,32.05128205128205,7.6923076923076925,7.6923076923076925,44.871794871794876,44.871794871794876,50.641025641025635,50.641025641025635,78.2051282051282,78.2051282051282,51.28205128205128,51.28205128205128,89.74358974358975,89.74358974358975,30.1,62.5,46.1,73.2,Deep Builder,48.7
431791.0,909,421,336,9,0,0,47,0,30,14,5,27,17,26,16,7,43,11,7,20,16,34,4,107,613,183,154,31,73,6,6,2046.8,50,11,Cameron Puertas,Werder Bremen,42,MC,27,Bundesliga,0.8910891089108911,0.0,0.0,4.653465346534653,0.0,2.97029702970297,1.386138613861386,0.4950495049504951,2.673267326732673,1.683168316831683,2.5742574257425743,1.584158415841584,0.693069306930693,4.257425742574258,1.089108910891089,0.693069306930693,1.9801980198019804,1.584158415841584,3.366336633663366,0.396039603960396,10.594059405940595,60.693069306930695,18.11881188118812,41.68316831683168,33.26732673267327,3.0693069306930694,7.227722772277228,0.594059405940594,0.594059405940594,15.247524752475247,79.80997624703087,18.51851851851852,35.0,61.53846153846154,11.76470588235294,66,6.534653465346535,36.57957244655582,40.936,1.3861386138613863,3.2673267326732676,0.8910891089108911,34.61538461538461,34.61538461538461,47.43589743589743,47.43589743589743,51.28205128205128,51.28205128205128,62.82051282051282,62.82051282051282,12.82051282051282,12.82051282051282,8.974358974358974,8.974358974358974,51.28205128205128,51.28205128205128,55.12820512820513,55.12820512820513,34.61538461538461,34.61538461538461,79.48717948717949,79.48717948717949,56.41025641025641,56.41025641025641,50.641025641025635,50.641025641025635,56.41025641025641,56.41025641025641,71.7948717948718,71.7948717948718,58.97435897435898,58.97435897435898,38.3,47.8,58.8,54.4,Box Threat,48.2
104011.0,613,309,241,9,3,0,33,0,24,17,1,8,9,15,8,8,24,3,0,3,9,22,7,75,395,111,101,17,46,1,0,1245.5,32,8,Kevin Stöger,Borussia M.Gladbach,134,MC,32,Bundesliga,1.3213703099510603,0.44045676998368677,0.0,4.8450244698205545,0.0,3.523654159869494,2.495921696574225,0.1468189233278956,1.1745513866231647,1.3213703099510603,2.202283849918434,1.1745513866231647,1.1745513866231647,3.523654159869494,0.44045676998368677,0.0,0.44045676998368677,1.3213703099510603,3.230016313213703,1.0277324632952691,11.01141924959217,57.99347471451876,16.29690048939641,45.36704730831974,35.38336052202283,2.495921696574225,6.753670473083197,0.1468189233278956,0.0,14.828711256117455,77.99352750809061,12.5,0.0,53.333333333333336,31.818181818181817,40,5.872756933115824,32.68608414239482,38.921875,1.468189233278956,3.3768352365415986,1.3213703099510603,6.41025641025641,6.41025641025641,84.61538461538461,84.61538461538461,33.33333333333333,33.33333333333333,78.2051282051282,78.2051282051282,12.82051282051282,12.82051282051282,84.61538461538461,84.61538461538461,55.12820512820513,55.12820512820513,1.282051282051282,1.282051282051282,64.1025641025641,64.1025641025641,76.92307692307693,76.92307692307693,43.58974358974359,43.58974358974359,50.641025641025635,50.641025641025635,37.17948717948718,37.17948717948718,53.84615384615385,53.84615384615385,51.28205128205128,51.28205128205128,64.0,18.5,47.2,57.9,Creator,47.5
418589.0,1034,323,210,7,1,3,42,0,24,13,23,51,13,24,10,15,38,15,18,50,18,16,2,141,576,235,109,31,67,8,10,2425.0,53,13,Patrick Wimmer,Wolfsburg,33,AML,24,Bundesliga,0.6092843326885881,0.08704061895551257,0.2611218568665377,3.6557059961315277,0.0,2.0889748549323017,1.1315280464216635,2.001934235976789,4.439071566731141,1.1315280464216635,2.0889748549323017,0.8704061895551258,1.3056092843326885,3.307543520309478,1.3056092843326885,1.5667311411992264,4.352030947775629,1.5667311411992264,1.3926499032882012,0.17408123791102514,12.272727272727272,50.135396518375245,20.454545454545453,28.114119922630557,18.27852998065764,2.6982591876208897,5.8317214700193425,0.6963249516441006,0.8704061895551258,9.48742746615087,65.01547987616098,45.09803921568628,36.0,41.66666666666667,12.5,63,5.483558994197292,33.746130030959755,45.75471698113208,2.611218568665377,3.3945841392649903,0.8704061895551258,93.58974358974359,93.58974358974359,33.33333333333333,33.33333333333333,46.15384615384615,46.15384615384615,16.666666666666664,16.666666666666664,80.76923076923077,80.76923076923077,21.794871794871796,21.794871794871796,28.205128205128204,28.205128205128204,84.61538461538461,84.61538461538461,23.076923076923077,23.076923076923077,50.0,50.0,64.1025641025641,64.1025641025641,50.641025641025635,50.641025641025635,43.58974358974359,43.58974358974359,39.743589743589745,39.743589743589745,7.6923076923076925,7.6923076923076925,41.6,72.6,45.3,21.8,Ball Progressor,47.3
