player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
422737.0,897,319,260,13,0,3,22,0,6,25,13,40,16,5,4,4,24,6,2,12,6,5,0,86,460,257,57,62,83,2,6,1187.7,28,12,Ernest Poku,Leverkusen,36,AMC,22,Bundesliga,1.3043478260869565,0.0,0.3010033444816054,2.2073578595317724,0.0,0.6020066889632107,2.508361204013378,1.3043478260869565,4.013377926421405,1.605351170568562,0.5016722408026756,0.4013377926421405,0.4013377926421405,2.408026755852843,0.6020066889632107,0.20066889632107024,1.2040133779264215,0.6020066889632107,0.5016722408026756,0.0,8.62876254180602,46.153846153846146,25.785953177257525,32.0066889632107,26.086956521739133,6.2207357859531776,8.327759197324415,0.20066889632107024,0.6020066889632107,5.719063545150502,81.50470219435736,32.5,16.666666666666664,80.0,0.0,32,3.210702341137124,17.86833855799373,42.417857142857144,2.608695652173913,0.9030100334448161,1.605351170568562,62.76595744680851,62.76595744680851,1.0638297872340425,1.0638297872340425,21.27659574468085,21.27659574468085,89.36170212765957,89.36170212765957,91.48936170212765,91.48936170212765,84.04255319148936,84.04255319148936,8.51063829787234,8.51063829787234,8.51063829787234,8.51063829787234,50.53191489361703,50.53191489361703,72.3404255319149,72.3404255319149,30.851063829787233,30.851063829787233,61.702127659574465,61.702127659574465,88.29787234042553,88.29787234042553,88.29787234042553,88.29787234042553,61.702127659574465,61.702127659574465,63.9,56.6,80.4,33.6,Box Threat,61.7
444725.0,1092,482,363,20,2,6,56,0,37,27,3,9,19,13,7,7,42,22,12,32,13,36,11,125,629,219,144,44,102,8,6,2515.3,49,14,Farès Chaïbi,Eintracht Frankfurt,45,MC,23,Bundesliga,1.6483516483516485,0.16483516483516483,0.4945054945054945,4.615384615384615,0.0,3.0494505494505493,2.2252747252747254,0.24725274725274726,0.7417582417582418,1.565934065934066,1.0714285714285714,0.5769230769230769,0.5769230769230769,3.4615384615384617,1.8131868131868134,0.989010989010989,2.6373626373626373,1.0714285714285714,2.967032967032967,0.9065934065934067,10.302197802197801,51.840659340659336,18.04945054945055,39.72527472527472,29.917582417582416,3.626373626373627,8.406593406593407,0.6593406593406593,0.4945054945054945,11.868131868131869,75.31120331950207,33.33333333333333,37.5,53.84615384615385,30.555555555555557,56,4.615384615384615,29.87551867219917,51.33265306122449,1.8956043956043958,1.6483516483516483,2.1428571428571432,84.04255319148936,84.04255319148936,25.53191489361702,25.53191489361702,74.46808510638297,74.46808510638297,56.38297872340425,56.38297872340425,60.63829787234043,60.63829787234043,17.02127659574468,17.02127659574468,55.319148936170215,55.319148936170215,47.87234042553192,47.87234042553192,50.53191489361703,50.53191489361703,44.680851063829785,44.680851063829785,59.57446808510638,59.57446808510638,46.808510638297875,46.808510638297875,79.7872340425532,79.7872340425532,98.93617021276596,98.93617021276596,59.57446808510638,59.57446808510638,80.7,39.9,61.5,53.4,Creator,61.6
349125.0,836,330,269,13,0,1,34,0,20,17,9,18,15,9,5,9,24,10,23,35,9,10,4,70,466,189,121,47,80,7,8,1625.9,33,11,Nikolas Nartey,Stuttgart,41,AMC,26,Bundesliga,1.3995215311004785,0.0,0.10765550239234449,3.6602870813397126,0.0,2.15311004784689,1.8301435406698563,0.9688995215311005,1.937799043062201,1.6148325358851674,0.9688995215311005,0.5382775119617225,0.9688995215311005,2.583732057416268,1.076555023923445,2.4760765550239237,3.767942583732058,0.9688995215311005,1.076555023923445,0.43062200956937796,7.535885167464116,50.16746411483253,20.34688995215311,35.526315789473685,28.95933014354067,5.059808612440191,8.61244019138756,0.7535885167464115,0.8612440191387559,13.026315789473685,81.51515151515152,50.0,65.71428571428571,55.55555555555556,40.0,38,4.090909090909091,36.666666666666664,49.26969696969697,2.3684210526315788,1.937799043062201,1.507177033492823,69.14893617021278,69.14893617021278,57.446808510638306,57.446808510638306,45.744680851063826,45.744680851063826,67.02127659574468,67.02127659574468,81.91489361702128,81.91489361702128,72.3404255319149,72.3404255319149,29.78723404255319,29.78723404255319,8.51063829787234,8.51063829787234,50.53191489361703,50.53191489361703,73.40425531914893,73.40425531914893,45.744680851063826,45.744680851063826,84.04255319148936,84.04255319148936,62.76595744680851,62.76595744680851,52.12765957446809,52.12765957446809,62.76595744680851,62.76595744680851,54.3,66.3,71.1,50.6,Box Threat,60.9
431791.0,1265,617,493,17,2,2,66,0,39,20,7,32,29,36,24,10,61,16,8,26,19,49,7,149,871,272,226,53,111,6,7,2746.3,71,15,Cameron Puertas,Werder Bremen,42,MC,27,Bundesliga,1.2094861660079053,0.1422924901185771,0.1422924901185771,4.695652173913043,0.0,2.774703557312253,1.4229249011857708,0.4980237154150198,2.2766798418972334,2.0632411067193677,2.561264822134387,1.707509881422925,0.7114624505928854,4.339920948616601,1.1383399209486167,0.5691699604743083,1.849802371541502,1.3517786561264822,3.486166007905138,0.4980237154150198,10.600790513833992,61.96837944664032,19.351778656126484,43.89723320158103,35.07509881422925,3.7707509881422925,7.897233201581028,0.42687747035573126,0.4980237154150198,16.07905138339921,79.902755267423,21.875,30.76923076923077,66.66666666666666,14.285714285714285,95,6.758893280632411,36.6288492706645,38.680281690140845,1.707509881422925,3.2727272727272725,1.3517786561264824,59.57446808510638,59.57446808510638,56.38297872340425,56.38297872340425,79.7872340425532,79.7872340425532,62.76595744680851,62.76595744680851,62.76595744680851,62.76595744680851,38.297872340425535,38.297872340425535,56.38297872340425,56.38297872340425,41.48936170212766,41.48936170212766,50.53191489361703,50.53191489361703,63.829787234042556,63.829787234042556,72.3404255319149,72.3404255319149,47.87234042553192,47.87234042553192,51.06382978723404,51.06382978723404,69.14893617021278,69.14893617021278,82.97872340425532,82.97872340425532,60.2,47.0,68.7,61.8,Box Threat,59.3
444289.0,779,140,89,14,1,0,14,0,3,15,15,42,18,10,6,4,25,9,5,17,10,39,15,78,328,165,38,49,21,3,7,1171.6000000000001,29,10,Derry Scherhant,Freiburg,50,MR,23,Bundesliga,1.6174582798459565,0.11553273427471115,0.0,1.6174582798459565,0.0,0.3465982028241335,1.7329910141206677,1.7329910141206677,4.852374839537869,2.079589216944801,1.1553273427471118,0.693196405648267,0.4621309370988446,2.8883183568677793,1.0397946084724006,0.5776636713735559,1.9640564826700897,1.1553273427471118,4.505776636713736,1.7329910141206677,9.011553273427472,37.89473684210526,19.062901155327342,16.174582798459564,10.282413350449294,5.661103979460847,2.4261874197689344,0.3465982028241335,0.8087291399229782,4.390243902439025,63.57142857142857,35.714285714285715,29.411764705882355,60.0,38.46153846153847,35,4.043645699614891,27.142857142857142,40.400000000000006,3.350449293966624,1.6174582798459565,1.6174582798459565,82.97872340425532,82.97872340425532,11.702127659574469,11.702127659574469,90.42553191489363,90.42553191489363,61.702127659574465,61.702127659574465,87.2340425531915,87.2340425531915,90.42553191489363,90.42553191489363,4.25531914893617,4.25531914893617,34.04255319148936,34.04255319148936,50.53191489361703,50.53191489361703,3.1914893617021276,3.1914893617021276,2.127659574468085,2.127659574468085,80.85106382978722,80.85106382978722,60.63829787234043,60.63829787234043,12.76595744680851,12.76595744680851,84.04255319148936,84.04255319148936,58.5,65.4,79.6,12.2,Box Threat,58.6
395850.0,601,170,131,7,1,0,19,0,9,8,8,24,22,5,2,0,19,5,6,13,5,9,3,55,300,132,52,42,43,2,10,925.6,19,8,Tiago Tomás,Stuttgart,41,AMR,23,Bundesliga,1.0482529118136439,0.1497504159733777,0.0,2.8452579034941765,0.0,1.3477537437603995,1.1980033277870217,1.1980033277870217,3.594009983361065,3.2945091514143097,0.7487520798668885,0.2995008319467554,0.0,2.8452579034941765,0.7487520798668885,0.8985024958402662,1.9467554076539102,0.7487520798668885,1.3477537437603995,0.4492512479201331,8.236272878535774,44.925124792013314,19.767054908485857,25.457570715474212,19.617304492512478,6.289517470881863,6.439267886855242,0.2995008319467554,1.497504159733777,7.787021630615641,77.05882352941177,33.33333333333333,46.15384615384615,40.0,33.33333333333333,21,3.1447587354409317,30.58823529411765,48.71578947368421,2.2462562396006653,0.7487520798668885,1.0482529118136439,50.0,50.0,26.595744680851062,26.595744680851062,52.12765957446809,52.12765957446809,64.8936170212766,64.8936170212766,92.5531914893617,92.5531914893617,80.85106382978722,80.85106382978722,15.957446808510639,15.957446808510639,43.61702127659575,43.61702127659575,50.53191489361703,50.53191489361703,52.12765957446809,52.12765957446809,13.829787234042554,13.829787234042554,100.0,100.0,40.42553191489361,40.42553191489361,12.76595744680851,12.76595744680851,97.87234042553192,97.87234042553192,39.4,72.5,85.1,29.0,Box Threat,57.5
401107.0,1843,742,520,33,2,1,82,0,28,44,15,36,25,36,23,10,72,17,10,43,14,118,28,243,1009,526,202,84,199,12,9,3625.2,82,20,Paul Nebel,Mainz,219,MC,23,Bundesliga,1.6115029842647857,0.09766684753119913,0.048833423765599564,4.004340748779164,0.0,1.367335865436788,2.148670645686381,0.7325013564839935,1.7580032555615843,1.220835594139989,1.7580032555615843,1.12316874660879,0.48833423765599565,3.5160065111231686,0.8301682040151926,0.48833423765599565,2.0998372219207813,0.683667932718394,5.762344004340749,1.367335865436788,11.866521975040694,49.27292457948996,25.68638090070537,36.23440043407488,25.393380358111774,4.102007596310363,9.717851329354314,0.5860010851871947,0.4395008138903961,9.864351600651112,70.08086253369272,41.66666666666667,23.25581395348837,63.888888888888886,23.728813559322035,105,5.1275094953879545,27.22371967654987,44.20975609756098,2.3440043407487794,2.24633749321758,1.6603364080303853,81.91489361702128,81.91489361702128,12.76595744680851,12.76595744680851,98.93617021276596,98.93617021276596,88.29787234042553,88.29787234042553,70.2127659574468,70.2127659574468,57.446808510638306,57.446808510638306,35.1063829787234,35.1063829787234,30.851063829787233,30.851063829787233,50.53191489361703,50.53191489361703,21.27659574468085,21.27659574468085,47.87234042553192,47.87234042553192,42.5531914893617,42.5531914893617,76.59574468085107,76.59574468085107,28.723404255319153,28.723404255319153,45.744680851063826,45.744680851063826,67.1,46.3,65.0,36.6,Creator,56.8
280663.0,2275,2644,2400,40,9,5,363,0,276,51,4,15,23,19,15,19,115,28,7,15,10,98,28,255,2841,537,1408,28,508,8,2,5334.7,134,25,Aleix García,Leverkusen,36,MC,28,Bundesliga,1.5824175824175823,0.35604395604395606,0.1978021978021978,14.36043956043956,0.0,10.918681318681319,2.0175824175824175,0.15824175824175823,0.5934065934065934,0.90989010989011,0.7516483516483518,0.5934065934065934,0.7516483516483518,4.549450549450549,1.1076923076923078,0.27692307692307694,0.5934065934065934,0.3956043956043956,3.876923076923077,1.1076923076923078,10.087912087912088,112.39120879120878,21.243956043956043,104.5978021978022,94.94505494505495,1.1076923076923078,20.096703296703296,0.31648351648351647,0.07912087912087912,55.7010989010989,90.77155824508321,26.666666666666668,46.666666666666664,78.94736842105263,28.57142857142857,149,5.894505494505495,53.25264750378215,39.811194029850746,1.7406593406593407,1.5032967032967035,1.7802197802197801,79.7872340425532,79.7872340425532,96.80851063829788,96.80851063829788,84.04255319148936,84.04255319148936,74.46808510638297,74.46808510638297,9.574468085106384,9.574468085106384,6.382978723404255,6.382978723404255,100.0,100.0,82.97872340425532,82.97872340425532,50.53191489361703,50.53191489361703,100.0,100.0,100.0,100.0,2.127659574468085,2.127659574468085,70.2127659574468,70.2127659574468,75.53191489361703,75.53191489361703,29.78723404255319,29.78723404255319,77.0,27.8,32.4,97.7,Deep Builder,56.7
392646.0,766,204,146,8,2,1,20,0,6,12,16,52,14,4,2,2,32,1,4,10,9,9,3,94,375,228,58,49,63,6,7,1538.5,34,10,Karim Adeyemi,Borussia Dortmund,44,AMC,24,Bundesliga,0.9399477806788512,0.2349869451697128,0.1174934725848564,2.3498694516971277,0.0,0.7049608355091384,1.4099216710182767,1.8798955613577024,6.109660574412533,1.6449086161879896,0.4699738903394256,0.2349869451697128,0.2349869451697128,3.759791122715405,0.1174934725848564,0.4699738903394256,1.1749347258485638,1.0574412532637076,1.0574412532637076,0.3524804177545692,11.044386422976501,44.06005221932115,26.788511749347258,23.968668407310705,17.154046997389035,5.757180156657964,7.402088772845953,0.7049608355091384,0.8224543080939948,6.8146214099216715,71.56862745098039,30.76923076923077,40.0,50.0,33.33333333333333,36,4.2297650130548305,28.431372549019606,45.25,2.8198433420365534,0.7049608355091384,1.0574412532637076,43.61702127659575,43.61702127659575,20.212765957446805,20.212765957446805,44.680851063829785,44.680851063829785,90.42553191489363,90.42553191489363,88.29787234042553,88.29787234042553,92.5531914893617,92.5531914893617,12.76595744680851,12.76595744680851,65.42553191489363,65.42553191489363,50.53191489361703,50.53191489361703,26.595744680851062,26.595744680851062,9.574468085106384,9.574468085106384,82.97872340425532,82.97872340425532,47.87234042553192,47.87234042553192,60.1063829787234,60.1063829787234,63.829787234042556,63.829787234042556,50.5,68.6,76.0,19.4,Box Threat,56.7
369979.0,2539,944,707,34,18,7,109,0,64,41,12,34,66,49,32,20,93,37,50,100,24,4,2,259,1382,386,304,186,147,11,15,4784.3,113,28,Christoph Baumgartner,RBL,7614,MC,26,Bundesliga,1.2051988972036236,0.6380464749901537,0.24812918471839307,3.8637258763292635,0.0,2.2686096888538794,1.4533280819220165,0.4253643166601024,1.2051988972036236,2.3395037416305633,1.7369042930287517,1.1343048444269397,0.7089405277668374,3.296573454115794,1.311539976368649,1.7723513194170935,3.544702638834187,0.8507286333202048,0.14178810555336746,0.07089405277668373,9.180779834580544,48.98779046868846,13.68255218589996,33.461992910594724,25.0610476565577,6.593146908231588,5.2107128790862545,0.38991729027176053,0.531705395825128,10.775896022055928,74.89406779661016,35.294117647058826,50.0,65.3061224489796,50.0,145,5.139818826309571,32.20338983050847,42.338938053097344,1.630563213863726,2.445844820795589,1.4533280819220167,58.51063829787234,58.51063829787234,35.1063829787234,35.1063829787234,2.127659574468085,2.127659574468085,34.04255319148936,34.04255319148936,97.87234042553192,97.87234042553192,25.53191489361702,25.53191489361702,32.97872340425532,32.97872340425532,97.87234042553192,97.87234042553192,50.53191489361703,50.53191489361703,40.42553191489361,40.42553191489361,38.297872340425535,38.297872340425535,52.12765957446809,52.12765957446809,54.25531914893617,54.25531914893617,86.17021276595744,86.17021276595744,90.42553191489363,90.42553191489363,58.2,40.2,81.3,38.7,Box Threat,56.6
397465.0,1456,633,528,22,10,0,63,0,44,23,10,31,27,29,23,12,62,13,20,34,26,13,2,126,891,333,175,75,141,14,10,3406.3,74,17,Malik Tillman,Leverkusen,36,AMC,23,Bundesliga,1.35989010989011,0.6181318681318682,0.0,3.894230769230769,0.0,2.71978021978022,1.4217032967032965,0.6181318681318682,1.9162087912087913,1.668956043956044,1.7925824175824174,1.4217032967032965,0.7417582417582418,3.8324175824175826,0.8035714285714285,1.2362637362637363,2.1016483516483517,1.607142857142857,0.8035714285714285,0.12362637362637363,7.788461538461538,55.07554945054945,20.583791208791208,39.127747252747255,32.637362637362635,4.635989010989011,8.715659340659341,0.8653846153846154,0.6181318681318682,10.817307692307693,83.41232227488152,32.25806451612903,58.82352941176471,79.3103448275862,15.384615384615385,97,5.9958791208791204,27.64612954186414,46.03108108108108,1.978021978021978,2.534340659340659,1.35989010989011,65.95744680851064,65.95744680851064,15.957446808510639,15.957446808510639,34.04255319148936,34.04255319148936,68.08510638297872,68.08510638297872,78.72340425531915,78.72340425531915,48.93617021276596,48.93617021276596,34.04255319148936,34.04255319148936,96.80851063829788,96.80851063829788,50.53191489361703,50.53191489361703,78.72340425531915,78.72340425531915,55.319148936170215,55.319148936170215,65.95744680851064,65.95744680851064,50.0,50.0,12.76595744680851,12.76595744680851,67.02127659574468,67.02127659574468,48.8,52.9,70.2,50.9,Box Threat,55.5
262856.0,1432,721,609,14,5,1,88,0,71,21,15,30,18,24,16,6,87,22,16,25,16,7,4,127,937,215,342,38,146,7,15,4048.5,93,16,Xaver Schlager,RBL,7614,MC,28,Bundesliga,0.8798882681564246,0.3142458100558659,0.06284916201117319,5.53072625698324,0.0,4.462290502793296,1.3198324022346368,0.9427374301675977,1.8854748603351954,1.1312849162011174,1.5083798882681565,1.005586592178771,0.3770949720670391,5.467877094972067,1.38268156424581,1.005586592178771,1.5712290502793296,1.005586592178771,0.4399441340782123,0.25139664804469275,7.981843575418994,58.88966480446928,13.512569832402235,45.314245810055866,38.27513966480447,2.388268156424581,9.175977653631286,0.4399441340782123,0.9427374301675977,21.49441340782123,84.46601941747572,50.0,64.0,66.66666666666666,57.14285714285714,109,6.850558659217877,47.43411927877948,43.53225806451613,1.8226256983240223,1.8854748603351956,0.9427374301675978,41.48936170212766,41.48936170212766,90.42553191489363,90.42553191489363,18.085106382978726,18.085106382978726,31.914893617021278,31.914893617021278,37.234042553191486,37.234042553191486,70.2127659574468,70.2127659574468,72.3404255319149,72.3404255319149,77.6595744680851,77.6595744680851,50.53191489361703,50.53191489361703,82.97872340425532,82.97872340425532,79.7872340425532,79.7872340425532,89.36170212765957,89.36170212765957,45.744680851063826,45.744680851063826,34.04255319148936,34.04255319148936,41.48936170212766,41.48936170212766,41.4,76.3,38.8,75.2,Ball Progressor,54.5
387125.0,1044,265,168,12,3,2,22,0,5,19,10,29,25,11,6,3,27,7,8,22,13,12,1,116,437,248,59,74,56,11,6,1607.1,30,13,Maximilian Beier,Borussia Dortmund,44,AMC,23,Bundesliga,1.0344827586206897,0.25862068965517243,0.17241379310344826,1.896551724137931,0.0,0.43103448275862066,1.6379310344827587,0.8620689655172413,2.5,2.1551724137931036,0.9482758620689655,0.5172413793103449,0.25862068965517243,2.3275862068965516,0.603448275862069,0.689655172413793,1.896551724137931,1.1206896551724137,1.0344827586206897,0.08620689655172413,10.0,37.672413793103445,21.379310344827587,22.844827586206893,14.482758620689655,6.379310344827586,4.827586206896552,0.9482758620689655,0.5172413793103449,5.086206896551724,63.39622641509434,34.48275862068966,36.36363636363637,54.54545454545454,8.333333333333332,36,3.103448275862069,22.264150943396228,53.57,1.896551724137931,1.206896551724138,1.206896551724138,46.808510638297875,46.808510638297875,3.1914893617021276,3.1914893617021276,43.61702127659575,43.61702127659575,75.53191489361703,75.53191489361703,93.61702127659575,93.61702127659575,65.95744680851064,65.95744680851064,7.446808510638298,7.446808510638298,71.27659574468085,71.27659574468085,50.53191489361703,50.53191489361703,2.127659574468085,2.127659574468085,7.446808510638298,7.446808510638298,50.0,50.0,59.57446808510638,59.57446808510638,72.3404255319149,72.3404255319149,86.17021276595744,86.17021276595744,57.7,46.3,84.9,9.6,Box Threat,54.4
447584.0,2370,1041,778,30,12,3,142,0,80,32,40,90,25,52,23,27,143,20,9,26,29,24,4,313,1431,451,390,57,230,17,16,7343.4,170,26,Joel Chima Fujita,St. Pauli,283,MC,24,Bundesliga,1.139240506329114,0.45569620253164556,0.11392405063291139,5.3924050632911396,0.0,3.0379746835443036,1.2151898734177216,1.5189873417721518,3.4177215189873418,0.9493670886075949,1.9746835443037976,0.8734177215189874,1.0253164556962024,5.430379746835443,0.7594936708860759,0.34177215189873417,0.9873417721518988,1.1012658227848102,0.9113924050632911,0.1518987341772152,11.886075949367088,54.34177215189873,17.126582278481013,39.53164556962025,29.544303797468356,2.1645569620253164,8.734177215189874,0.6455696202531646,0.6075949367088608,14.81012658227848,74.73583093179636,44.44444444444444,34.61538461538461,44.230769230769226,16.666666666666664,193,7.329113924050633,37.46397694524496,43.19647058823529,2.6582278481012658,3.0,1.2531645569620253,55.319148936170215,55.319148936170215,61.702127659574465,61.702127659574465,39.361702127659576,39.361702127659576,51.06382978723404,51.06382978723404,28.723404255319153,28.723404255319153,89.36170212765957,89.36170212765957,70.2127659574468,70.2127659574468,91.48936170212765,91.48936170212765,50.53191489361703,50.53191489361703,37.234042553191486,37.234042553191486,58.51063829787234,58.51063829787234,62.76595744680851,62.76595744680851,42.5531914893617,42.5531914893617,57.446808510638306,57.446808510638306,32.97872340425532,32.97872340425532,53.1,71.0,34.9,57.3,Ball Progressor,53.7
472403.0,1339,331,248,19,3,2,45,0,24,23,9,21,29,17,11,8,53,4,7,26,5,14,4,95,492,221,146,50,93,8,11,2911.2,61,16,Yuito Suzuki,Freiburg,50,AMC,24,Bundesliga,1.2770724421209858,0.20164301717699776,0.13442867811799852,3.0246452576549663,0.0,1.613144137415982,1.5459297983569829,0.6049290515309933,1.4115011202389844,1.9492158327109783,1.1426437640029874,0.7393577296489918,0.5377147124719941,3.5623599701269604,0.26885735623599705,0.4705003734129948,1.7475728155339805,0.33607169529499625,0.9410007468259896,0.26885735623599705,6.385362210604929,33.06945481702763,14.854368932038836,22.247946228528754,16.669156086631816,3.3607169529499625,6.250933532486931,0.5377147124719941,0.7393577296489918,9.813293502613892,74.92447129909365,42.857142857142854,26.923076923076923,64.70588235294117,28.57142857142857,72,4.839432412247946,44.10876132930513,47.72459016393442,1.882001493651979,1.6803584764749815,1.4115011202389844,61.702127659574465,61.702127659574465,85.1063829787234,85.1063829787234,40.42553191489361,40.42553191489361,40.42553191489361,40.42553191489361,54.25531914893617,54.25531914893617,46.808510638297875,46.808510638297875,18.085106382978726,18.085106382978726,55.85106382978723,55.85106382978723,50.53191489361703,50.53191489361703,41.48936170212766,41.48936170212766,6.382978723404255,6.382978723404255,76.59574468085107,76.59574468085107,58.51063829787234,58.51063829787234,65.95744680851064,65.95744680851064,76.59574468085107,76.59574468085107,57.8,53.4,60.4,32.7,Box Threat,53.6
367783.0,2127,1000,867,19,2,2,153,0,93,36,29,59,30,35,21,25,99,24,26,41,25,7,2,163,1315,393,437,56,211,11,10,5455.3,124,24,Felix Nmecha,Borussia Dortmund,44,MC,25,Bundesliga,0.8039492242595204,0.0846262341325811,0.0846262341325811,6.473906911142454,0.0,3.9351198871650213,1.5232722143864599,1.2270803949224258,2.496473906911142,1.2693935119887165,1.4809590973201692,0.8885754583921016,1.0578279266572639,4.188998589562765,1.0155148095909732,1.1001410437235544,1.7348377997179127,1.0578279266572639,0.29619181946403383,0.0846262341325811,6.89703808180536,55.64174894217208,16.629055007052184,42.31311706629055,36.685472496473906,2.3695345557122707,8.928067700987306,0.46544428772919605,0.42313117066290545,18.49083215796897,86.7,49.152542372881356,63.41463414634146,60.0,28.57142857142857,145,6.13540197461213,43.7,43.994354838709675,2.0310296191819464,2.538787023977433,0.8885754583921015,36.17021276595745,36.17021276595745,82.97872340425532,82.97872340425532,8.51063829787234,8.51063829787234,48.93617021276596,48.93617021276596,36.17021276595745,36.17021276595745,82.97872340425532,82.97872340425532,87.2340425531915,87.2340425531915,25.53191489361702,25.53191489361702,50.53191489361703,50.53191489361703,90.42553191489363,90.42553191489363,64.8936170212766,64.8936170212766,37.234042553191486,37.234042553191486,57.446808510638306,57.446808510638306,42.5531914893617,42.5531914893617,48.93617021276596,48.93617021276596,38.6,62.3,44.7,78.0,Deep Builder,52.0
514499.0,803,241,154,9,2,1,22,0,10,17,7,24,7,10,7,9,21,19,8,19,20,10,0,104,396,185,59,40,70,2,10,1212.9,30,9,Adam Daghim,Wolfsburg,33,AMR,20,Bundesliga,1.0087173100871731,0.22415940224159403,0.11207970112079702,2.4657534246575343,0.0,1.1207970112079702,1.9053549190535493,0.7845579078455791,2.6899128268991284,0.7845579078455791,1.1207970112079702,0.7845579078455791,1.0087173100871731,2.3536737235367373,2.1295143212951433,0.8966376089663761,2.1295143212951433,2.2415940224159403,1.1207970112079702,0.0,11.656288916562888,44.38356164383561,20.73474470734745,27.01120797011208,17.26027397260274,4.483188044831881,7.845579078455791,0.22415940224159403,1.1207970112079702,6.6127023661270234,63.90041493775933,29.166666666666668,42.10526315789473,70.0,0.0,37,4.146948941469489,24.481327800829874,40.43,1.7932752179327522,2.1295143212951433,1.1207970112079702,44.680851063829785,44.680851063829785,6.382978723404255,6.382978723404255,47.87234042553192,47.87234042553192,70.2127659574468,70.2127659574468,76.59574468085107,76.59574468085107,61.702127659574465,61.702127659574465,14.893617021276595,14.893617021276595,61.702127659574465,61.702127659574465,50.53191489361703,50.53191489361703,5.319148936170213,5.319148936170213,18.085106382978726,18.085106382978726,96.80851063829788,96.80851063829788,65.95744680851064,65.95744680851064,56.38297872340425,56.38297872340425,21.27659574468085,21.27659574468085,55.6,65.3,55.2,15.3,Ball Progressor,51.9
401014.0,2354,1063,765,22,6,2,137,0,73,38,18,46,33,54,33,41,118,46,23,43,34,79,14,326,1534,383,402,58,158,8,18,6204.4,159,26,Rocco Reitz,Borussia M.Gladbach,134,MC,23,Bundesliga,0.8411214953271028,0.22939677145284623,0.07646559048428207,5.237892948173322,0.0,2.7909940526762957,1.4528462192013596,0.6881903143585387,1.7587085811384877,1.2616822429906542,2.064570943075616,1.2616822429906542,1.5675446049277826,4.511469838572642,1.7587085811384877,0.8793542905692439,1.6440101954120647,1.299915038232795,3.0203908241291417,0.5352591333899746,12.463891248937978,58.649107901444346,14.643160577740016,40.64146134239592,29.248088360237894,2.21750212404418,6.0407816482582835,0.3058623619371283,0.6881903143585387,15.369583687340697,71.96613358419567,39.130434782608695,53.48837209302325,61.111111111111114,17.72151898734177,192,7.340696686491079,37.81749764816557,39.02138364779874,1.5293118096856415,3.632115548003399,0.9175870858113848,38.297872340425535,38.297872340425535,63.829787234042556,63.829787234042556,75.53191489361703,75.53191489361703,37.234042553191486,37.234042553191486,29.78723404255319,29.78723404255319,53.191489361702125,53.191489361702125,67.02127659574468,67.02127659574468,62.76595744680851,62.76595744680851,50.53191489361703,50.53191489361703,28.723404255319153,28.723404255319153,62.76595744680851,62.76595744680851,71.27659574468085,71.27659574468085,53.191489361702125,53.191489361702125,38.297872340425535,38.297872340425535,47.87234042553192,47.87234042553192,50.8,62.9,39.6,53.4,Ball Progressor,51.4
