player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
20874.0,2764,2140,1862,46,6,2,347,0,233,62,14,36,17,46,24,38,175,41,10,21,11,106,27,300,2460,488,1223,31,420,15,16,8650.6,213,30,Luka Modric,AC Milan,80,MC,40,Serie_A,1.4978292329956584,0.19536903039073808,0.06512301013024602,11.298842257597684,0.0,7.586830680173661,2.0188133140376268,0.4558610709117221,1.1722141823444283,0.5535455861070911,1.4978292329956584,0.7814761215629523,1.2373371924746743,5.698263386396526,1.3350217076700435,0.3256150506512301,0.6837916063675833,0.3581765557163531,3.451519536903039,0.8791606367583212,9.768451519536903,80.1013024602026,15.89001447178003,69.68162083936323,60.62952243125905,1.0094066570188134,13.675832127351663,0.48842257597684513,0.5209840810419681,39.82272069464544,87.00934579439252,38.88888888888889,47.61904761904761,52.17391304347826,25.471698113207548,237,7.717076700434154,57.14953271028037,40.61314553990611,1.9536903039073805,2.7351664254703327,1.5629522431259044,77.66990291262135,77.66990291262135,99.02912621359224,99.02912621359224,86.40776699029125,86.40776699029125,60.19417475728155,60.19417475728155,20.388349514563107,20.388349514563107,42.71844660194174,42.71844660194174,99.02912621359224,99.02912621359224,70.87378640776699,70.87378640776699,50.48543689320388,50.48543689320388,85.43689320388349,85.43689320388349,98.05825242718447,98.05825242718447,63.10679611650486,63.10679611650486,76.69902912621359,76.69902912621359,46.601941747572816,46.601941747572816,15.53398058252427,15.53398058252427,71.8,62.9,30.3,93.3,Deep Builder,62.4
295456.0,1983,1085,881,35,6,3,151,0,108,45,9,20,44,28,20,13,105,15,30,64,11,48,17,215,1346,351,455,18,230,15,6,5205.0,118,26,Ruslan Malinovskyi,Genoa,278,MC,32,Serie_A,1.588502269288956,0.2723146747352496,0.1361573373676248,6.853252647503782,0.0,4.901664145234493,2.042360060514372,0.4084720121028744,0.9077155824508321,1.9969742813918308,1.2708018154311649,0.9077155824508321,0.5900151285930408,4.765506807866868,0.680786686838124,1.361573373676248,2.904689863842663,0.4992435703479577,2.178517397881997,0.7715582450832073,9.757942511346446,61.089258698940995,15.930408472012104,49.24357034795764,39.98487140695915,0.8169440242057489,10.438729198184568,0.680786686838124,0.2723146747352496,20.65052950075643,81.19815668202764,45.0,46.875,71.42857142857143,35.41666666666667,138,6.263237518910741,41.935483870967744,44.110169491525426,1.9969742813918305,1.8608169440242057,1.724659606656581,81.55339805825243,81.55339805825243,62.13592233009708,62.13592233009708,68.93203883495146,68.93203883495146,61.165048543689316,61.165048543689316,15.53398058252427,15.53398058252427,38.83495145631068,38.83495145631068,76.69902912621359,76.69902912621359,83.49514563106796,83.49514563106796,50.48543689320388,50.48543689320388,59.22330097087378,59.22330097087378,80.58252427184466,80.58252427184466,26.21359223300971,26.21359223300971,77.66990291262135,77.66990291262135,77.66990291262135,77.66990291262135,85.43689320388349,85.43689320388349,77.9,42.5,53.1,72.1,Creator,62.0
129903.0,1573,1098,970,31,4,3,182,0,120,22,6,11,15,22,15,8,87,19,20,48,8,8,1,133,1258,226,612,46,228,7,7,3891.9,95,19,Mario Pasalic,Atalanta,300,MC,31,Serie_A,1.7736808645899556,0.22886204704386523,0.17164653528289892,10.413223140495868,0.0,6.865861411315956,1.2587412587412588,0.34329307056579783,0.6293706293706294,0.8582326764144945,1.2587412587412588,0.8582326764144945,0.45772409408773046,4.977749523204069,1.08709472345836,1.1443102352193262,2.7463445645263826,0.45772409408773046,0.45772409408773046,0.05721551176096631,7.609663064208519,71.97711379529561,12.930705657978386,62.822631913541,55.49904640813732,2.63191354100445,13.045136681500317,0.4005085823267642,0.4005085823267642,35.01589319771138,88.34244080145719,54.54545454545454,41.66666666666667,68.18181818181817,12.5,110,6.293706293706294,55.73770491803278,40.96736842105263,2.1169739351557535,1.7164653528289893,1.9453273998728544,86.40776699029125,86.40776699029125,95.14563106796116,95.14563106796116,20.388349514563107,20.388349514563107,38.83495145631068,38.83495145631068,54.36893203883495,54.36893203883495,31.06796116504854,31.06796116504854,96.11650485436894,96.11650485436894,77.66990291262135,77.66990291262135,50.48543689320388,50.48543689320388,90.29126213592234,90.29126213592234,95.14563106796116,95.14563106796116,46.601941747572816,46.601941747572816,56.310679611650485,56.310679611650485,86.40776699029125,86.40776699029125,30.097087378640776,30.097087378640776,66.6,52.2,43.7,93.4,Deep Builder,61.3
373544.0,1136,309,234,10,2,1,55,0,13,18,10,27,18,23,16,4,49,3,5,14,12,41,10,92,495,260,83,55,99,11,12,2436.3,53,14,Nicolò Cambiaghi,Bologna,71,AML,25,Serie_A,0.7922535211267606,0.15845070422535212,0.07922535211267606,4.357394366197183,0.0,1.0299295774647887,1.426056338028169,0.7922535211267606,2.1390845070422535,1.426056338028169,1.8221830985915495,1.267605633802817,0.31690140845070425,3.8820422535211265,0.23767605633802816,0.3961267605633803,1.1091549295774648,0.9507042253521126,3.2482394366197185,0.7922535211267606,7.288732394366198,39.21654929577465,20.598591549295776,24.4806338028169,18.538732394366196,4.357394366197183,7.843309859154929,0.8714788732394365,0.9507042253521126,6.575704225352113,75.72815533980582,37.03703703703704,35.714285714285715,69.56521739130434,24.390243902439025,69,5.466549295774648,26.860841423948216,45.96792452830189,1.5845070422535212,2.139084507042254,0.8714788732394367,39.80582524271845,39.80582524271845,7.766990291262135,7.766990291262135,83.49514563106796,83.49514563106796,81.55339805825243,81.55339805825243,81.55339805825243,81.55339805825243,68.93203883495146,68.93203883495146,46.601941747572816,46.601941747572816,62.13592233009708,62.13592233009708,50.48543689320388,50.48543689320388,29.126213592233007,29.126213592233007,13.592233009708737,13.592233009708737,91.2621359223301,91.2621359223301,64.07766990291263,64.07766990291263,56.310679611650485,56.310679611650485,59.22330097087378,59.22330097087378,59.2,71.6,72.0,31.1,Box Threat,61.3
372407.0,1852,731,583,25,6,3,91,0,65,31,11,36,31,30,12,21,66,33,18,53,19,13,6,173,1053,330,309,81,188,5,9,3274.9,87,20,Kristian Thorstvedt,Sassuolo,2889,MC,27,Serie_A,1.2149028077753778,0.2915766738660907,0.14578833693304535,4.422246220302376,0.0,3.1587473002159827,1.5064794816414688,0.5345572354211663,1.7494600431965444,1.5064794816414688,1.4578833693304538,0.5831533477321814,1.0205183585313176,3.207343412526998,1.603671706263499,0.8747300215982722,2.575593952483801,0.9233261339092872,0.6317494600431965,0.2915766738660907,8.407127429805614,51.171706263498926,16.036717062634988,35.52375809935205,28.331533477321813,3.9362850971922247,9.136069114470843,0.24298056155507558,0.4373650107991361,15.016198704103672,79.75376196990423,30.555555555555557,33.9622641509434,40.0,46.15384615384615,99,4.811015118790497,42.270861833105336,37.64252873563218,1.7494600431965441,2.4784017278617716,1.3606911447084231,68.93203883495146,68.93203883495146,66.01941747572816,66.01941747572816,28.155339805825243,28.155339805825243,62.13592233009708,62.13592233009708,77.66990291262135,77.66990291262135,50.48543689320388,50.48543689320388,48.54368932038835,48.54368932038835,85.43689320388349,85.43689320388349,50.48543689320388,50.48543689320388,45.63106796116505,45.63106796116505,44.66019417475729,44.66019417475729,49.51456310679612,49.51456310679612,67.96116504854369,67.96116504854369,81.55339805825243,81.55339805825243,66.01941747572816,66.01941747572816,66.7,49.7,70.3,50.8,Box Threat,61.0
378482.0,910,207,145,11,0,2,16,0,3,14,18,43,17,13,9,3,41,9,6,13,3,42,8,87,404,202,52,41,53,3,8,1707.1,44,12,Lameck Banda,Lecce,79,AML,25,Serie_A,1.087912087912088,0.0,0.1978021978021978,1.5824175824175823,0.0,0.2967032967032967,1.3846153846153846,1.7802197802197801,4.252747252747253,1.6813186813186813,1.2857142857142856,0.8901098901098901,0.2967032967032967,4.054945054945055,0.8901098901098901,0.5934065934065934,1.2857142857142856,0.2967032967032967,4.153846153846154,0.7912087912087912,8.604395604395604,39.956043956043956,19.978021978021978,20.47252747252747,14.34065934065934,4.054945054945055,5.241758241758242,0.2967032967032967,0.7912087912087912,5.142857142857142,70.04830917874396,41.86046511627907,46.15384615384615,69.23076923076923,19.047619047619047,53,5.241758241758242,25.120772946859905,38.79772727272727,2.868131868131868,1.5824175824175823,1.2857142857142858,61.165048543689316,61.165048543689316,3.8834951456310676,3.8834951456310676,91.2621359223301,91.2621359223301,79.6116504854369,79.6116504854369,78.64077669902912,78.64077669902912,95.14563106796116,95.14563106796116,2.912621359223301,2.912621359223301,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,8.737864077669903,8.737864077669903,5.825242718446602,5.825242718446602,86.40776699029125,86.40776699029125,61.165048543689316,61.165048543689316,89.32038834951457,89.32038834951457,73.7864077669903,73.7864077669903,66.5,68.7,75.3,10.9,Box Threat,60.9
357956.0,965,267,176,12,2,1,48,0,26,22,3,18,16,20,12,8,36,4,9,16,18,35,12,106,414,188,94,31,79,6,10,1936.0,44,13,Mattéo Tramoni,Pisa,777,AMC,26,Serie_A,1.1191709844559585,0.18652849740932642,0.09326424870466321,4.476683937823834,0.0,2.4248704663212437,2.051813471502591,0.27979274611398963,1.6787564766839376,1.4922279792746114,1.8652849740932642,1.1191709844559585,0.7461139896373057,3.357512953367875,0.37305699481865284,0.8393782383419688,1.4922279792746114,1.6787564766839376,3.264248704663212,1.1191709844559585,9.8860103626943,38.611398963730565,17.533678756476682,24.90155440414508,16.414507772020727,2.8911917098445596,7.367875647668393,0.5595854922279793,0.9326424870466321,8.766839378238341,65.91760299625467,16.666666666666664,56.25,60.0,34.285714285714285,56,5.22279792746114,35.2059925093633,44.0,1.3989637305699483,2.61139896373057,1.2124352331606216,63.10679611650486,63.10679611650486,29.126213592233007,29.126213592233007,84.46601941747572,84.46601941747572,69.90291262135922,69.90291262135922,59.22330097087378,59.22330097087378,22.330097087378643,22.330097087378643,53.398058252427184,53.398058252427184,69.90291262135922,69.90291262135922,50.48543689320388,50.48543689320388,2.912621359223301,2.912621359223301,16.50485436893204,16.50485436893204,90.29126213592234,90.29126213592234,78.64077669902912,78.64077669902912,63.10679611650486,63.10679611650486,65.0485436893204,65.0485436893204,71.7,58.5,64.8,31.9,Creator,60.7
286828.0,1622,463,309,18,2,1,61,0,31,24,24,60,63,14,8,6,44,12,22,37,12,33,3,190,737,358,128,109,118,5,7,2064.4,50,21,Riccardo Orsolini,Bologna,71,MR,29,Serie_A,0.9987669543773119,0.11097410604192355,0.055487053020961775,3.384710234278668,0.0,1.720098643649815,1.3316892725030827,1.3316892725030827,3.329223181257707,3.495684340320592,0.7768187422934648,0.4438964241676942,0.33292231812577067,2.441430332922318,0.6658446362515413,1.220715166461159,2.0530209617755855,0.6658446362515413,1.8310727496917387,0.16646115906288533,10.542540073982737,40.893958076448826,19.864364981504316,25.690505548705303,17.145499383477187,6.048088779284833,6.5474722564734895,0.27743526510480887,0.3884093711467324,7.102342786683107,66.73866090712744,40.0,59.45945945945946,57.14285714285714,9.090909090909092,58,3.218249075215783,27.645788336933048,41.288000000000004,2.3304562268803943,1.1097410604192355,1.0542540073982736,53.398058252427184,53.398058252427184,9.70873786407767,9.70873786407767,62.13592233009708,62.13592233009708,78.64077669902912,78.64077669902912,94.1747572815534,94.1747572815534,88.3495145631068,88.3495145631068,27.184466019417474,27.184466019417474,45.63106796116505,45.63106796116505,50.48543689320388,50.48543689320388,5.825242718446602,5.825242718446602,19.41747572815534,19.41747572815534,45.63106796116505,45.63106796116505,60.19417475728155,60.19417475728155,42.71844660194174,42.71844660194174,99.02912621359224,99.02912621359224,53.8,55.2,90.1,21.2,Box Threat,58.3
369570.0,2430,1260,1141,24,5,2,188,0,134,32,28,54,21,48,26,16,121,26,20,45,19,1,0,145,1650,399,716,48,285,11,26,6164.8,137,26,Manu Koné,Roma,84,MC,24,Serie_A,0.8888888888888888,0.1851851851851852,0.07407407407407407,6.962962962962963,0.0,4.962962962962963,1.1851851851851851,1.0370370370370372,2.0,0.7777777777777777,1.7777777777777777,0.962962962962963,0.5925925925925926,4.481481481481482,0.962962962962963,0.7407407407407408,1.6666666666666665,0.7037037037037037,0.037037037037037035,0.0,5.37037037037037,61.111111111111114,14.777777777777777,46.666666666666664,42.25925925925926,1.7777777777777777,10.555555555555555,0.4074074074074074,0.962962962962963,26.51851851851852,90.55555555555556,51.85185185185185,44.44444444444444,54.166666666666664,0.0,163,6.037037037037037,56.82539682539682,44.9985401459854,1.925925925925926,2.3703703703703702,0.9629629629629629,46.601941747572816,46.601941747572816,98.05825242718447,98.05825242718447,0.9708737864077669,0.9708737864077669,56.310679611650485,56.310679611650485,43.689320388349515,43.689320388349515,83.49514563106796,83.49514563106796,80.58252427184466,80.58252427184466,68.93203883495146,68.93203883495146,50.48543689320388,50.48543689320388,96.11650485436894,96.11650485436894,73.7864077669903,73.7864077669903,92.23300970873787,92.23300970873787,50.48543689320388,50.48543689320388,49.51456310679612,49.51456310679612,24.271844660194176,24.271844660194176,43.7,83.1,39.5,81.5,Ball Progressor,58.2
362470.0,1876,674,556,32,12,2,81,0,55,26,11,38,36,34,15,11,72,19,9,29,18,11,3,145,944,307,262,76,121,12,8,3335.4,83,24,Youssouf Fofana,AC Milan,80,MC,27,Serie_A,1.535181236673774,0.5756929637526652,0.09594882729211088,3.8859275053304905,0.0,2.638592750533049,1.2473347547974414,0.5277185501066098,1.8230277185501067,1.727078891257996,1.6311300639658848,0.7196162046908315,0.5277185501066098,3.454157782515992,0.9115138592750534,0.431769722814499,1.3912579957356077,0.863539445628998,0.5277185501066098,0.1439232409381663,6.956289978678039,45.287846481876336,14.728144989339018,32.33475479744136,26.673773987206822,3.6460554371002134,5.804904051172708,0.5756929637526652,0.3837953091684435,12.569296375266523,82.49258160237389,28.947368421052634,31.03448275862069,44.11764705882353,27.27272727272727,98,4.701492537313433,38.87240356083086,40.1855421686747,2.0628997867803838,2.1588486140724945,1.631130063965885,79.6116504854369,79.6116504854369,44.66019417475729,44.66019417475729,24.271844660194176,24.271844660194176,55.33980582524271,55.33980582524271,68.93203883495146,68.93203883495146,49.51456310679612,49.51456310679612,39.80582524271845,39.80582524271845,97.0873786407767,97.0873786407767,50.48543689320388,50.48543689320388,63.10679611650486,63.10679611650486,31.06796116504854,31.06796116504854,44.66019417475729,44.66019417475729,54.36893203883495,54.36893203883495,64.07766990291263,64.07766990291263,76.69902912621359,76.69902912621359,62.4,45.7,68.2,48.3,Box Threat,57.6
273539.0,2063,1765,1559,29,6,2,381,0,233,36,7,12,30,75,51,32,115,54,21,41,11,9,2,211,2114,321,1123,17,383,11,7,5943.3,147,24,Manuel Locatelli,Juventus,87,MC,28,Serie_A,1.2651478429471643,0.2617547261269995,0.08725157537566651,16.62142510906447,0.0,10.164808531265148,1.570528356761997,0.3053805138148328,0.523509452253999,1.3087736306349977,3.2719340765874936,2.2249151720794957,1.3960252060106642,5.016965584100824,2.355792535142996,0.9161415414444983,1.7886572952011635,0.47988366456616577,0.39263208919049924,0.08725157537566651,9.205041202132817,92.2249151720795,14.003877847794474,76.9995152690257,68.01260300533204,0.7416383906931653,16.708676684440135,0.47988366456616577,0.3053805138148328,48.991759573436745,88.328611898017,58.333333333333336,51.21951219512195,68.0,22.22222222222222,198,8.637905962190983,63.626062322946176,40.43061224489796,1.5705283567619972,4.667959282598158,1.3523994183228307,70.87378640776699,70.87378640776699,100.0,100.0,18.446601941747574,18.446601941747574,47.57281553398058,47.57281553398058,13.592233009708737,13.592233009708737,27.184466019417474,27.184466019417474,100.0,100.0,82.52427184466019,82.52427184466019,50.48543689320388,50.48543689320388,89.32038834951457,89.32038834951457,99.02912621359224,99.02912621359224,31.06796116504854,31.06796116504854,69.90291262135922,69.90291262135922,60.19417475728155,60.19417475728155,55.33980582524271,55.33980582524271,61.7,45.6,38.9,94.2,Deep Builder,56.8
349561.0,1204,646,545,11,1,1,55,0,38,16,9,17,22,15,12,10,66,12,31,49,5,15,4,109,821,217,298,59,110,3,5,3061.2,76,14,Frank Anguissa,Napoli,276,MC,30,Serie_A,0.8222591362126247,0.07475083056478406,0.07475083056478406,4.111295681063123,0.0,2.840531561461794,1.196013289036545,0.6727574750830565,1.2707641196013288,1.6445182724252494,1.1212624584717608,0.8970099667774086,0.7475083056478405,4.9335548172757475,0.8970099667774086,2.3172757475083055,3.662790697674419,0.37375415282392027,1.1212624584717608,0.29900332225913623,8.147840531561462,61.370431893687716,16.22093023255814,48.2890365448505,40.73920265780731,4.410299003322259,8.222591362126247,0.22425249169435216,0.37375415282392027,22.27574750830565,84.36532507739938,52.94117647058824,63.26530612244898,80.0,26.666666666666668,88,6.578073089700998,46.13003095975232,40.27894736842105,1.4950166112956813,1.8687707641196014,0.8970099667774087,41.74757281553398,41.74757281553398,75.72815533980582,75.72815533980582,43.689320388349515,43.689320388349515,63.10679611650486,63.10679611650486,83.49514563106796,83.49514563106796,59.22330097087378,59.22330097087378,44.66019417475729,44.66019417475729,36.89320388349515,36.89320388349515,50.48543689320388,50.48543689320388,72.81553398058253,72.81553398058253,79.6116504854369,79.6116504854369,43.689320388349515,43.689320388349515,52.42718446601942,52.42718446601942,51.45631067961165,51.45631067961165,72.81553398058253,72.81553398058253,46.7,49.2,73.6,61.5,Box Threat,56.3
435108.0,1421,478,337,21,1,1,59,0,30,31,13,27,19,35,22,17,61,24,20,41,18,50,18,155,739,204,156,26,72,2,11,3103.5,78,19,Gvidas Gineitis,Torino,72,MC,21,Serie_A,1.3300492610837438,0.0633356790992259,0.0633356790992259,3.7368050668543282,0.0,1.900070372976777,1.963406052076003,0.8233638282899367,1.710063335679099,1.203377902885292,2.2167487684729066,1.3933849401829697,1.0767065446868402,3.8634764250527796,1.5200562983814216,1.266713581984518,2.596762843068262,1.1400422237860661,3.1667839549612946,1.1400422237860661,9.817030260380013,46.80506685432794,12.920478536242085,30.27445460942998,21.34412385643913,1.6467276565798734,4.5601688951442645,0.1266713581984518,0.6966924700914848,9.88036593947924,70.50209205020921,48.148148148148145,48.78048780487805,62.857142857142854,36.0,100,6.333567909922589,32.63598326359833,39.78846153846154,2.1534130893736805,3.293455313159747,1.3933849401829697,72.81553398058253,72.81553398058253,17.475728155339805,17.475728155339805,81.55339805825243,81.55339805825243,37.86407766990291,37.86407766990291,39.80582524271845,39.80582524271845,71.84466019417476,71.84466019417476,34.95145631067961,34.95145631067961,33.00970873786408,33.00970873786408,50.48543689320388,50.48543689320388,10.679611650485436,10.679611650485436,26.21359223300971,26.21359223300971,81.55339805825243,81.55339805825243,75.72815533980582,75.72815533980582,45.63106796116505,45.63106796116505,49.51456310679612,49.51456310679612,65.6,66.2,46.5,29.2,Ball Progressor,55.5
343982.0,1211,592,504,16,1,1,60,0,33,22,1,4,25,14,9,8,38,13,9,16,5,35,13,91,719,193,185,23,97,7,6,2049.7,46,16,Toma Basic,Lazio,77,MC,29,Serie_A,1.1890999174236168,0.07431874483897605,0.07431874483897605,4.459124690338563,0.0,2.4525185796862097,1.6350123864574733,0.07431874483897605,0.2972749793559042,1.8579686209744015,1.0404624277456647,0.6688687035507844,0.5945499587118084,2.82411230388109,0.9661436829066887,0.6688687035507844,1.1890999174236168,0.37159372419488024,2.601156069364162,0.9661436829066887,6.7630057803468215,53.43517753922379,14.343517753922377,43.99669694467382,37.456647398843934,1.7093311312964492,7.208918249380678,0.5202312138728323,0.4459124690338563,13.74896779521057,85.13513513513513,25.0,56.25,64.28571428571429,37.142857142857146,55,4.087530966143683,31.25,44.55869565217391,1.263418662262593,1.635012386457473,1.263418662262593,66.99029126213593,66.99029126213593,13.592233009708737,13.592233009708737,76.69902912621359,76.69902912621359,51.45631067961165,51.45631067961165,40.77669902912621,40.77669902912621,4.854368932038835,4.854368932038835,51.45631067961165,51.45631067961165,35.92233009708738,35.92233009708738,50.48543689320388,50.48543689320388,76.69902912621359,76.69902912621359,66.01941747572816,66.01941747572816,54.36893203883495,54.36893203883495,71.84466019417476,71.84466019417476,50.48543689320388,50.48543689320388,78.64077669902912,78.64077669902912,63.5,38.5,58.7,58.4,Creator,55.3
362553.0,1182,274,194,12,1,1,44,0,20,15,6,23,30,16,8,3,54,14,29,56,11,11,4,97,479,193,97,55,71,11,16,2943.5,57,15,Jens Odgaard,Bologna,71,MC,26,Serie_A,0.9137055837563451,0.07614213197969542,0.07614213197969542,3.350253807106599,0.0,1.5228426395939085,1.1421319796954315,0.45685279187817257,1.751269035532995,2.284263959390863,1.2182741116751268,0.6091370558375634,0.22842639593908629,4.111675126903553,1.0659898477157361,2.2081218274111674,4.2639593908629445,0.8375634517766497,0.8375634517766497,0.3045685279187817,7.385786802030458,36.47208121827411,14.695431472081218,20.86294416243655,14.771573604060915,4.187817258883249,5.406091370558375,0.8375634517766497,1.2182741116751268,7.385786802030458,70.8029197080292,26.08695652173913,51.78571428571429,50.0,36.36363636363637,65,4.949238578680204,35.4014598540146,51.64035087719298,1.3705583756345177,1.446700507614213,0.9898477157360406,50.48543689320388,50.48543689320388,30.097087378640776,30.097087378640776,35.92233009708738,35.92233009708738,54.36893203883495,54.36893203883495,80.58252427184466,80.58252427184466,43.689320388349515,43.689320388349515,26.21359223300971,26.21359223300971,37.86407766990291,37.86407766990291,50.48543689320388,50.48543689320388,12.62135922330097,12.62135922330097,6.796116504854369,6.796116504854369,99.02912621359224,99.02912621359224,47.57281553398058,47.57281553398058,53.398058252427184,53.398058252427184,90.29126213592234,90.29126213592234,46.7,63.0,76.7,21.7,Box Threat,54.5
336915.0,2391,1045,917,17,4,2,105,0,71,12,21,49,77,24,10,18,109,46,38,62,15,9,1,156,1476,389,435,133,173,20,16,5667.1,127,26,Scott McTominay,Napoli,276,MC,29,Serie_A,0.6398996235884568,0.15056461731493098,0.07528230865746549,3.9523212045169385,0.0,2.672521957340025,0.45169385194479295,0.7904642409033876,1.8444165621079047,2.8983688833124215,0.9033877038895859,0.3764115432873275,0.6775407779171895,4.10288582183187,1.7314930991217066,1.4303638644918444,2.3337515683814307,0.5646173149309912,0.33877038895859474,0.037641154328732745,5.872020075282308,55.55834378920953,14.642409033877039,39.33500627352572,34.516938519447926,5.006273525721455,6.5119196988707655,0.752823086574655,0.6022584692597239,16.373902132998744,87.7511961722488,42.857142857142854,61.29032258064516,41.66666666666667,11.11111111111111,137,5.156838143036387,41.62679425837321,44.62283464566929,1.4303638644918444,1.5809284818067755,0.7151819322459223,24.271844660194176,24.271844660194176,59.22330097087378,59.22330097087378,15.53398058252427,15.53398058252427,53.398058252427184,53.398058252427184,88.3495145631068,88.3495145631068,67.96116504854369,67.96116504854369,41.74757281553398,41.74757281553398,58.252427184466015,58.252427184466015,50.48543689320388,50.48543689320388,87.37864077669903,87.37864077669903,54.36893203883495,54.36893203883495,75.72815533980582,75.72815533980582,12.62135922330097,12.62135922330097,52.42718446601942,52.42718446601942,96.11650485436894,96.11650485436894,28.5,64.1,78.3,55.7,Box Threat,53.9
132779.0,1481,731,500,34,2,3,73,0,46,34,5,18,14,31,20,15,56,29,5,14,9,106,24,244,945,286,233,27,97,4,3,2625.7,71,20,Jari Vandeputte,Cremonese,2731,MC,30,Serie_A,2.0661715057393653,0.12153950033760973,0.18230925050641458,4.436191762322755,0.0,2.7954085077650235,2.0661715057393653,0.3038487508440243,1.0938555030384876,0.8507765023632681,1.8838622552329507,1.2153950033760972,0.9115462525320729,3.4031060094530723,1.7623227548953408,0.3038487508440243,0.8507765023632681,0.5469277515192438,6.441593517893315,1.4584740040513167,14.827819041188386,57.427413909520595,17.38014854827819,44.42268737339635,30.38487508440243,1.6407832545577312,5.894665766374072,0.24307900067521945,0.18230925050641458,14.159351789331533,68.39945280437757,27.77777777777778,35.714285714285715,64.51612903225806,22.641509433962266,91,5.530047265361243,31.874145006839942,36.98169014084507,2.3700202565833894,2.7954085077650235,2.24848075624578,91.2621359223301,91.2621359223301,14.563106796116504,14.563106796116504,99.02912621359224,99.02912621359224,67.96116504854369,67.96116504854369,38.83495145631068,38.83495145631068,26.21359223300971,26.21359223300971,49.51456310679612,49.51456310679612,47.57281553398058,47.57281553398058,50.48543689320388,50.48543689320388,6.796116504854369,6.796116504854369,66.99029126213593,66.99029126213593,14.563106796116504,14.563106796116504,79.6116504854369,79.6116504854369,87.37864077669903,87.37864077669903,28.155339805825243,28.155339805825243,83.8,28.6,43.5,43.0,Creator,53.8
346744.0,2046,796,607,25,8,2,118,0,92,26,16,39,19,58,30,11,120,15,10,30,33,24,3,212,1131,281,344,32,173,8,16,5251.3,131,25,Antoine Bernede,Verona,76,MC,26,Serie_A,1.099706744868035,0.3519061583577713,0.08797653958944282,5.190615835777126,0.0,4.0469208211143695,1.1436950146627567,0.7038123167155426,1.715542521994135,0.8357771260997068,2.5513196480938416,1.3196480938416424,0.4838709677419355,5.2785923753665696,0.6598240469208212,0.4398826979472141,1.3196480938416424,1.4516129032258065,1.0557184750733137,0.13196480938416422,9.325513196480939,49.75073313782991,12.360703812316714,35.01466275659824,26.700879765395896,1.4076246334310851,7.609970674486803,0.3519061583577713,0.7038123167155426,15.131964809384163,76.25628140703517,41.02564102564102,33.33333333333333,51.724137931034484,12.5,161,7.0821114369501466,43.21608040201005,40.08625954198473,1.8035190615835777,3.035190615835777,1.1876832844574778,62.13592233009708,62.13592233009708,68.93203883495146,68.93203883495146,42.71844660194174,42.71844660194174,35.92233009708738,35.92233009708738,33.980582524271846,33.980582524271846,61.165048543689316,61.165048543689316,64.07766990291263,64.07766990291263,90.29126213592234,90.29126213592234,50.48543689320388,50.48543689320388,30.097087378640776,30.097087378640776,42.71844660194174,42.71844660194174,82.52427184466019,82.52427184466019,48.54368932038835,48.54368932038835,61.165048543689316,61.165048543689316,26.21359223300971,26.21359223300971,57.8,69.2,33.0,51.6,Ball Progressor,53.5
