player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
357956.0,723,200,131,9,2,1,34,0,21,18,3,12,14,14,8,3,28,3,5,11,12,30,9,78,297,145,69,21,62,6,5,1406.3,31,10,Mattéo Tramoni,Pisa,777,AMC,26,Serie_A,1.120331950207469,0.24896265560165975,0.12448132780082988,4.232365145228216,0.0,2.6141078838174274,2.240663900414938,0.37344398340248963,1.4937759336099585,1.7427385892116183,1.7427385892116183,0.995850622406639,0.37344398340248963,3.4854771784232366,0.37344398340248963,0.6224066390041494,1.3692946058091287,1.4937759336099585,3.7344398340248963,1.120331950207469,9.709543568464731,36.97095435684647,18.04979253112033,24.896265560165975,16.307053941908713,2.6141078838174274,7.717842323651452,0.7468879668049793,0.6224066390041494,8.589211618257261,65.5,25.0,45.45454545454545,57.14285714285714,30.0,39,4.854771784232366,34.5,45.36451612903225,1.4937759336099585,2.116182572614108,1.2448132780082988,35.41666666666667,35.41666666666667,80.20833333333334,80.20833333333334,55.208333333333336,55.208333333333336,17.708333333333336,17.708333333333336,70.83333333333334,70.83333333333334,82.29166666666666,82.29166666666666,44.79166666666667,44.79166666666667,77.08333333333334,77.08333333333334,61.458333333333336,61.458333333333336,89.58333333333334,89.58333333333334,69.79166666666666,69.79166666666666,50.520833333333336,50.520833333333336,23.958333333333336,23.958333333333336,77.08333333333334,77.08333333333334,2.083333333333333,2.083333333333333,75.3,55.5,67.6,28.3,Creator,61.4
372407.0,1664,661,528,24,6,3,80,0,57,29,8,28,29,25,9,18,56,29,17,52,18,13,6,153,949,303,276,76,172,5,8,2861.1,74,18,Kristian Thorstvedt,Sassuolo,2889,MC,27,Serie_A,1.2980769230769231,0.3245192307692308,0.1622596153846154,4.3269230769230775,0.0,3.0829326923076925,1.5685096153846154,0.4326923076923077,1.5144230769230769,1.5685096153846154,1.3521634615384617,0.48677884615384615,0.9735576923076923,3.0288461538461537,1.5685096153846154,0.9194711538461539,2.8125,0.9735576923076923,0.703125,0.3245192307692308,8.275240384615385,51.328125,16.388221153846153,35.75120192307693,28.557692307692307,4.1105769230769225,9.302884615384615,0.27043269230769235,0.4326923076923077,14.927884615384615,79.87897125567322,28.57142857142857,32.69230769230769,36.0,46.15384615384615,83,4.4891826923076925,41.75491679273828,38.663513513513514,1.7307692307692308,2.325721153846154,1.4603365384615385,42.70833333333333,42.70833333333333,67.70833333333334,67.70833333333334,76.04166666666666,76.04166666666666,41.66666666666667,41.66666666666667,82.29166666666666,82.29166666666666,87.5,87.5,45.83333333333333,45.83333333333333,55.208333333333336,55.208333333333336,68.75,68.75,31.25,31.25,63.541666666666664,63.541666666666664,50.520833333333336,50.520833333333336,61.458333333333336,61.458333333333336,67.70833333333334,67.70833333333334,46.875,46.875,67.4,49.1,70.4,49.1,Box Threat,60.8
373544.0,1060,284,214,9,2,1,53,0,13,16,10,27,18,21,14,3,45,3,5,12,12,40,10,87,454,241,78,49,91,10,12,2243.8,48,13,Nicolò Cambiaghi,Bologna,71,AML,25,Serie_A,0.7641509433962264,0.16981132075471697,0.08490566037735849,4.5,0.0,1.1037735849056605,1.3584905660377358,0.8490566037735848,2.2924528301886795,1.5283018867924527,1.7830188679245282,1.1886792452830188,0.25471698113207547,3.820754716981132,0.25471698113207547,0.4245283018867924,1.0188679245283019,1.0188679245283019,3.3962264150943393,0.8490566037735848,7.386792452830188,38.54716981132076,20.462264150943398,24.11320754716981,18.169811320754718,4.160377358490566,7.726415094339623,0.8490566037735848,1.0188679245283019,6.622641509433962,75.35211267605634,37.03703703703704,41.66666666666667,66.66666666666666,25.0,62,5.264150943396227,27.464788732394368,46.74583333333334,1.6132075471698113,2.0377358490566038,0.8490566037735848,69.79166666666666,69.79166666666666,59.375,59.375,78.125,78.125,14.583333333333334,14.583333333333334,54.166666666666664,54.166666666666664,65.625,65.625,48.95833333333333,48.95833333333333,93.75,93.75,32.29166666666667,32.29166666666667,82.29166666666666,82.29166666666666,79.16666666666666,79.16666666666666,50.520833333333336,50.520833333333336,5.729166666666666,5.729166666666666,65.625,65.625,28.125,28.125,55.6,73.3,72.0,30.9,Ball Progressor,60.4
295456.0,1764,945,765,27,5,3,131,0,90,32,8,19,35,26,19,11,97,15,28,60,11,36,10,191,1186,309,402,16,199,13,6,4782.8,108,23,Ruslan Malinovskyi,Genoa,278,MC,32,Serie_A,1.3775510204081631,0.25510204081632654,0.15306122448979592,6.683673469387755,0.0,4.591836734693878,1.6326530612244898,0.40816326530612246,0.9693877551020409,1.7857142857142856,1.3265306122448979,0.9693877551020409,0.5612244897959184,4.948979591836735,0.7653061224489797,1.4285714285714284,3.0612244897959187,0.5612244897959184,1.8367346938775508,0.5102040816326531,9.744897959183673,60.51020408163265,15.76530612244898,48.214285714285715,39.03061224489796,0.8163265306122449,10.153061224489795,0.6632653061224489,0.30612244897959184,20.510204081632654,80.95238095238095,42.10526315789473,46.666666666666664,73.07692307692307,27.77777777777778,127,6.479591836734694,42.53968253968254,44.285185185185185,1.7857142857142856,1.8877551020408163,1.530612244897959,38.54166666666667,38.54166666666667,69.79166666666666,69.79166666666666,18.75,18.75,79.16666666666666,79.16666666666666,81.25,81.25,83.33333333333334,83.33333333333334,76.04166666666666,76.04166666666666,31.25,31.25,73.95833333333334,73.95833333333334,62.5,62.5,60.416666666666664,60.416666666666664,50.520833333333336,50.520833333333336,64.58333333333334,64.58333333333334,78.125,78.125,56.770833333333336,56.770833333333336,73.4,44.3,50.9,70.5,Creator,60.1
378482.0,683,148,108,8,0,2,11,0,2,8,14,35,13,12,9,3,37,6,3,10,3,27,4,61,313,160,38,33,38,3,7,1550.6,40,9,Lameck Banda,Lecce,79,AML,25,Serie_A,1.054172767203514,0.0,0.2635431918008785,1.4494875549048316,0.0,0.2635431918008785,1.054172767203514,1.8448023426061493,4.612005856515373,1.7130307467057102,1.581259150805271,1.1859443631039532,0.3953147877013177,4.875549048316252,0.7906295754026355,0.3953147877013177,1.3177159590043925,0.3953147877013177,3.5578330893118597,0.527086383601757,8.038067349926793,41.24450951683748,21.08345534407028,19.502196193265007,14.231332357247439,4.348462664714495,5.0073206442166915,0.3953147877013177,0.9224011713030746,5.0073206442166915,72.97297297297297,40.0,30.0,75.0,14.814814814814813,49,6.4568081991215225,25.675675675675674,38.765,2.898975109809663,1.9765739385065886,1.3177159590043925,94.79166666666666,94.79166666666666,44.79166666666667,44.79166666666667,80.20833333333334,80.20833333333334,3.125,3.125,96.875,96.875,12.5,12.5,3.125,3.125,89.58333333333334,89.58333333333334,58.333333333333336,58.333333333333336,86.45833333333334,86.45833333333334,81.25,81.25,50.520833333333336,50.520833333333336,3.125,3.125,73.95833333333334,73.95833333333334,18.75,18.75,61.6,69.9,74.6,12.6,Box Threat,59.6
435108.0,1089,379,265,18,1,1,51,0,23,28,11,22,10,29,19,14,43,12,13,24,16,45,16,125,570,167,118,20,59,2,8,2294.7,57,15,Gvidas Gineitis,Torino,72,MC,21,Serie_A,1.487603305785124,0.08264462809917356,0.08264462809917356,4.214876033057851,0.0,1.9008264462809916,2.3140495867768593,0.9090909090909092,1.8181818181818183,0.8264462809917356,2.396694214876033,1.5702479338842976,1.1570247933884297,3.5537190082644625,0.9917355371900827,1.0743801652892562,1.9834710743801653,1.322314049586777,3.71900826446281,1.322314049586777,10.330578512396695,47.107438016528924,13.801652892561984,31.322314049586776,21.90082644628099,1.6528925619834711,4.876033057851239,0.1652892561983471,0.6611570247933884,9.752066115702478,69.92084432717678,50.0,54.166666666666664,65.51724137931035,35.55555555555556,76,6.2809917355371905,31.13456464379947,40.257894736842104,2.396694214876033,3.553719008264463,1.5702479338842974,73.95833333333334,73.95833333333334,84.375,84.375,41.66666666666667,41.66666666666667,29.166666666666668,29.166666666666668,53.125,53.125,36.45833333333333,36.45833333333333,43.75,43.75,79.16666666666666,79.16666666666666,80.20833333333334,80.20833333333334,88.54166666666666,88.54166666666666,47.91666666666667,47.91666666666667,50.520833333333336,50.520833333333336,9.375,9.375,30.208333333333332,30.208333333333332,9.375,9.375,72.9,67.7,42.9,32.4,Creator,58.0
286828.0,1465,404,269,17,2,1,54,0,25,21,23,57,53,14,8,5,36,11,21,34,10,31,3,169,649,311,116,89,101,4,6,1648.6000000000001,41,19,Riccardo Orsolini,Bologna,71,MR,29,Serie_A,1.0443686006825939,0.12286689419795221,0.06143344709897611,3.31740614334471,0.0,1.5358361774744027,1.2901023890784984,1.4129692832764504,3.501706484641638,3.255972696245734,0.8600682593856654,0.49146757679180886,0.30716723549488056,2.21160409556314,0.6757679180887372,1.2901023890784984,2.0887372013651877,0.6143344709897611,1.9044368600682593,0.18430034129692832,10.382252559726963,39.870307167235495,19.10580204778157,24.819112627986346,16.525597269624573,5.467576791808874,6.2047781569965865,0.24573378839590443,0.36860068259385664,7.126279863481228,66.58415841584159,40.35087719298245,61.76470588235294,57.14285714285714,9.67741935483871,49,3.0102389078498293,28.71287128712871,40.20975609756098,2.4573378839590445,1.1672354948805461,1.10580204778157,88.54166666666666,88.54166666666666,56.25,56.25,92.70833333333334,92.70833333333334,15.625,15.625,44.79166666666667,44.79166666666667,51.041666666666664,51.041666666666664,23.958333333333336,23.958333333333336,43.75,43.75,56.25,56.25,65.625,65.625,77.08333333333334,77.08333333333334,50.520833333333336,50.520833333333336,8.333333333333332,8.333333333333332,96.875,96.875,4.166666666666666,4.166666666666666,54.8,53.9,88.2,19.0,Box Threat,57.6
369570.0,2430,1260,1141,24,5,2,188,0,134,32,28,54,21,48,26,16,121,26,20,45,19,1,0,145,1650,399,716,48,285,11,26,6164.8,137,26,Manu Koné,Roma,84,MC,24,Serie_A,0.8888888888888888,0.1851851851851852,0.07407407407407407,6.962962962962963,0.0,4.962962962962963,1.1851851851851851,1.0370370370370372,2.0,0.7777777777777777,1.7777777777777777,0.962962962962963,0.5925925925925926,4.481481481481482,0.962962962962963,0.7407407407407408,1.6666666666666665,0.7037037037037037,0.037037037037037035,0.0,5.37037037037037,61.111111111111114,14.777777777777777,46.666666666666664,42.25925925925926,1.7777777777777777,10.555555555555555,0.4074074074074074,0.962962962962963,26.51851851851852,90.55555555555556,51.85185185185185,44.44444444444444,54.166666666666664,0.0,163,6.037037037037037,56.82539682539682,44.9985401459854,1.925925925925926,2.3703703703703702,0.9629629629629629,82.29166666666666,82.29166666666666,51.041666666666664,51.041666666666664,42.70833333333333,42.70833333333333,75.0,75.0,45.83333333333333,45.83333333333333,67.70833333333334,67.70833333333334,80.20833333333334,80.20833333333334,91.66666666666666,91.66666666666666,38.54166666666667,38.54166666666667,2.083333333333333,2.083333333333333,56.25,56.25,50.520833333333336,50.520833333333336,97.91666666666666,97.91666666666666,27.083333333333332,27.083333333333332,96.875,96.875,41.2,82.4,40.1,80.9,Ball Progressor,57.2
362470.0,1656,587,488,27,12,2,70,0,51,21,10,36,34,31,13,8,68,18,9,28,15,9,2,125,833,275,227,72,109,12,7,3065.2,76,21,Youssouf Fofana,AC Milan,80,MC,27,Serie_A,1.467391304347826,0.6521739130434783,0.10869565217391304,3.8043478260869565,0.0,2.7717391304347827,1.141304347826087,0.5434782608695652,1.9565217391304348,1.8478260869565217,1.684782608695652,0.7065217391304348,0.43478260869565216,3.6956521739130435,0.9782608695652174,0.4891304347826087,1.5217391304347825,0.8152173913043479,0.4891304347826087,0.10869565217391304,6.793478260869565,45.27173913043478,14.945652173913043,31.90217391304348,26.52173913043478,3.9130434782608696,5.923913043478261,0.6521739130434783,0.3804347826086956,12.33695652173913,83.13458262350937,27.77777777777778,32.142857142857146,41.935483870967744,22.22222222222222,89,4.836956521739131,38.67120954003408,40.33157894736842,2.010869565217391,2.119565217391304,1.576086956521739,50.0,50.0,47.91666666666667,47.91666666666667,75.0,75.0,31.25,31.25,62.5,62.5,98.95833333333334,98.95833333333334,36.45833333333333,36.45833333333333,44.79166666666667,44.79166666666667,77.08333333333334,77.08333333333334,22.916666666666664,22.916666666666664,57.291666666666664,57.291666666666664,50.520833333333336,50.520833333333336,41.66666666666667,41.66666666666667,80.20833333333334,80.20833333333334,67.70833333333334,67.70833333333334,59.5,45.3,71.5,47.8,Box Threat,57.2
349561.0,1005,524,433,10,1,1,42,0,29,13,8,15,18,13,11,10,56,12,30,46,5,15,4,98,675,179,228,49,85,3,5,2648.0,66,11,Frank Anguissa,Napoli,276,MC,30,Serie_A,0.8955223880597015,0.08955223880597014,0.08955223880597014,3.7611940298507465,0.0,2.5970149253731343,1.164179104477612,0.7164179104477612,1.3432835820895521,1.6119402985074627,1.164179104477612,0.9850746268656717,0.8955223880597015,5.014925373134329,1.0746268656716418,2.6865671641791042,4.119402985074626,0.44776119402985076,1.3432835820895521,0.3582089552238806,8.776119402985074,60.44776119402986,16.029850746268657,46.92537313432835,38.776119402985074,4.388059701492537,7.611940298507463,0.26865671641791045,0.44776119402985076,20.417910447761194,82.63358778625954,53.333333333333336,65.21739130434783,84.61538461538461,26.666666666666668,77,6.895522388059701,43.51145038167939,40.121212121212125,1.6119402985074627,2.0597014925373136,0.9850746268656717,60.416666666666664,60.416666666666664,50.0,50.0,82.29166666666666,82.29166666666666,76.04166666666666,76.04166666666666,57.291666666666664,57.291666666666664,38.54166666666667,38.54166666666667,34.375,34.375,59.375,59.375,41.66666666666667,41.66666666666667,54.166666666666664,54.166666666666664,61.458333333333336,61.458333333333336,50.520833333333336,50.520833333333336,69.79166666666666,69.79166666666666,68.75,68.75,63.541666666666664,63.541666666666664,48.9,53.8,71.2,54.3,Box Threat,56.5
343982.0,1093,532,453,13,1,1,57,0,30,22,1,3,23,14,9,8,33,12,9,16,5,33,13,81,651,178,167,22,89,6,5,1776.2,41,14,Toma Basic,Lazio,77,MC,29,Serie_A,1.070448307410796,0.08234217749313816,0.08234217749313816,4.6935041171088745,0.0,2.4702653247941444,1.8115279048490394,0.08234217749313816,0.24702653247941445,1.8938700823421775,1.152790484903934,0.7410795974382433,0.6587374199451053,2.717291857273559,0.9881061299176578,0.7410795974382433,1.3174748398902105,0.4117108874656908,2.717291857273559,1.070448307410796,6.669716376944191,53.604757548032936,14.656907593778591,43.8060384263495,37.301006404391586,1.8115279048490394,7.3284537968892955,0.4940530649588289,0.4117108874656908,13.751143641354071,85.15037593984962,33.33333333333333,56.25,64.28571428571429,39.39393939393939,50,4.117108874656908,31.390977443609025,43.321951219512194,1.152790484903934,1.8115279048490394,1.152790484903934,7.291666666666667,7.291666666666667,73.95833333333334,73.95833333333334,43.75,43.75,67.70833333333334,67.70833333333334,52.083333333333336,52.083333333333336,35.41666666666667,35.41666666666667,53.125,53.125,50.0,50.0,59.375,59.375,77.08333333333334,77.08333333333334,54.166666666666664,54.166666666666664,50.520833333333336,50.520833333333336,11.458333333333332,11.458333333333332,83.33333333333334,83.33333333333334,79.16666666666666,79.16666666666666,62.6,37.9,62.2,59.0,Creator,55.8
273539.0,1875,1643,1454,25,5,2,356,0,219,31,4,9,27,69,46,30,104,49,19,36,10,8,2,194,1958,298,1047,16,356,11,7,5557.8,134,22,Manuel Locatelli,Juventus,87,MC,28,Serie_A,1.2000000000000002,0.24,0.096,17.087999999999997,0.0,10.512,1.488,0.192,0.43199999999999994,1.296,3.312,2.208,1.44,4.992,2.3520000000000003,0.9119999999999999,1.7279999999999998,0.48,0.384,0.096,9.312,93.984,14.304,78.864,69.792,0.768,17.087999999999997,0.528,0.336,50.256,88.49665246500305,44.44444444444444,52.77777777777778,66.66666666666666,25.0,180,8.64,63.72489348752283,41.47611940298508,1.3920000000000001,4.752,1.2960000000000003,10.416666666666668,10.416666666666668,65.625,65.625,16.666666666666664,16.666666666666664,98.95833333333334,98.95833333333334,59.375,59.375,80.20833333333334,80.20833333333334,100.0,100.0,36.45833333333333,36.45833333333333,65.625,65.625,16.666666666666664,16.666666666666664,50.0,50.0,50.520833333333336,50.520833333333336,100.0,100.0,54.166666666666664,54.166666666666664,90.625,90.625,58.5,42.8,39.7,94.0,Deep Builder,55.2
132779.0,1223,595,406,30,2,3,62,0,40,30,5,16,10,29,18,14,46,27,5,13,8,89,22,200,786,233,201,22,79,3,2,2127.7,60,16,Jari Vandeputte,Cremonese,2731,MC,30,Serie_A,2.2076860179885527,0.1471790678659035,0.22076860179885527,4.562551103843009,0.0,2.9435813573180702,2.2076860179885527,0.3679476696647588,1.177432542927228,0.7358953393295176,2.134096484055601,1.3246116107931316,1.0302534750613246,3.3851185609157812,1.9869174161896974,0.3679476696647588,0.9566639411283728,0.588716271463614,6.549468520032706,1.6189697465249389,14.717906786590351,57.84137367130008,17.14636140637776,43.7857726901063,29.877350776778417,1.6189697465249389,5.813573180703189,0.22076860179885527,0.1471790678659035,14.791496320523304,68.23529411764706,31.25,38.46153846153847,62.06896551724138,24.719101123595504,78,5.739983646770237,33.78151260504202,35.461666666666666,2.5756336876533115,3.1643499591169255,2.428454619787408,34.375,34.375,78.125,78.125,39.58333333333333,39.58333333333333,66.66666666666666,66.66666666666666,90.625,90.625,58.333333333333336,58.333333333333336,50.0,50.0,14.583333333333334,14.583333333333334,91.66666666666666,91.66666666666666,98.95833333333334,98.95833333333334,65.625,65.625,50.520833333333336,50.520833333333336,17.708333333333336,17.708333333333336,23.958333333333336,23.958333333333336,5.208333333333334,5.208333333333334,85.2,31.2,41.9,43.1,Creator,54.6
369883.0,841,459,364,17,1,2,49,0,40,16,7,13,10,8,7,4,28,20,7,11,4,19,8,101,570,96,177,12,54,2,0,1210.5,32,11,Gianluca Gaetano,Cagliari,78,AMC,25,Serie_A,1.8192627824019025,0.1070154577883472,0.2140309155766944,5.243757431629013,0.0,4.280618311533888,1.7122473246135552,0.7491082045184304,1.3912009512485137,1.070154577883472,0.8561236623067776,0.7491082045184304,0.4280618311533888,2.9964328180737216,2.140309155766944,0.7491082045184304,1.1771700356718193,0.4280618311533888,2.0332936979785967,0.8561236623067776,10.808561236623067,60.9988109393579,10.273483947681331,49.12009512485137,38.95362663495838,1.2841854934601664,5.7788347205707495,0.2140309155766944,0.0,18.941736028537456,79.30283224400871,53.84615384615385,63.63636363636363,87.5,42.10526315789473,39,4.173602853745541,38.56209150326798,37.828125,2.568370986920333,1.2841854934601664,2.033293697978597,63.541666666666664,63.541666666666664,71.875,71.875,27.083333333333332,27.083333333333332,81.25,81.25,89.58333333333334,89.58333333333334,40.625,40.625,63.541666666666664,63.541666666666664,3.125,3.125,88.54166666666666,88.54166666666666,69.79166666666666,69.79166666666666,25.0,25.0,50.520833333333336,50.520833333333336,40.625,40.625,41.66666666666667,41.66666666666667,40.625,40.625,76.1,38.1,36.4,61.6,Creator,54.5
362553.0,1182,274,194,12,1,1,44,0,20,15,6,23,30,16,8,3,54,14,29,56,11,11,4,97,479,193,97,55,71,11,16,2943.5,57,15,Jens Odgaard,Bologna,71,MC,26,Serie_A,0.9137055837563451,0.07614213197969542,0.07614213197969542,3.350253807106599,0.0,1.5228426395939085,1.1421319796954315,0.45685279187817257,1.751269035532995,2.284263959390863,1.2182741116751268,0.6091370558375634,0.22842639593908629,4.111675126903553,1.0659898477157361,2.2081218274111674,4.2639593908629445,0.8375634517766497,0.8375634517766497,0.3045685279187817,7.385786802030458,36.47208121827411,14.695431472081218,20.86294416243655,14.771573604060915,4.187817258883249,5.406091370558375,0.8375634517766497,1.2182741116751268,7.385786802030458,70.8029197080292,26.08695652173913,51.78571428571429,50.0,36.36363636363637,65,4.949238578680204,35.4014598540146,51.64035087719298,1.3705583756345177,1.446700507614213,0.9898477157360406,44.79166666666667,44.79166666666667,48.95833333333333,48.95833333333333,79.16666666666666,79.16666666666666,6.25,6.25,47.91666666666667,47.91666666666667,33.33333333333333,33.33333333333333,25.0,25.0,98.95833333333334,98.95833333333334,43.75,43.75,35.41666666666667,35.41666666666667,55.208333333333336,55.208333333333336,50.520833333333336,50.520833333333336,29.166666666666668,29.166666666666668,90.625,90.625,12.5,12.5,43.9,63.1,76.6,20.4,Box Threat,53.4
336915.0,2012,858,754,16,3,2,89,0,57,11,19,42,64,23,9,17,97,42,31,53,11,7,1,127,1234,304,356,98,140,19,13,5146.7,114,22,Scott McTominay,Napoli,276,MC,29,Serie_A,0.7157057654075546,0.1341948310139165,0.08946322067594432,3.981113320079523,0.0,2.5497017892644136,0.49204771371769385,0.8499005964214711,1.878727634194831,2.8628230616302184,1.02882703777336,0.4025844930417495,0.7604373757455268,4.3389662027833,1.878727634194831,1.3866799204771372,2.3707753479125246,0.49204771371769385,0.31312127236580517,0.04473161033797216,5.680914512922465,55.19880715705766,13.598409542743537,38.37972166998012,33.72763419483101,4.383697813121272,6.262425447316104,0.8499005964214711,0.5815109343936382,15.924453280318092,87.87878787878788,45.23809523809524,58.490566037735846,39.130434782608695,14.285714285714285,123,5.501988071570577,41.49184149184149,45.146491228070175,1.5656063618290257,1.7892644135188869,0.805168986083499,70.83333333333334,70.83333333333334,15.625,15.625,81.25,81.25,47.91666666666667,47.91666666666667,56.25,56.25,53.125,53.125,39.58333333333333,39.58333333333333,72.91666666666666,72.91666666666666,27.083333333333332,27.083333333333332,15.625,15.625,43.75,43.75,50.520833333333336,50.520833333333336,58.333333333333336,58.333333333333336,95.83333333333334,95.83333333333334,88.54166666666666,88.54166666666666,30.4,63.4,74.2,54.1,Box Threat,53.2
296119.0,984,327,233,11,5,0,79,0,57,13,8,21,17,29,17,8,49,16,7,19,10,7,1,107,493,130,150,29,84,3,4,2151.3,57,12,Suat Serdar,Verona,76,MC,28,Serie_A,1.0060975609756098,0.45731707317073167,0.0,7.225609756097562,0.0,5.213414634146342,1.1890243902439026,0.7317073170731708,1.9207317073170733,1.5548780487804879,2.652439024390244,1.5548780487804879,0.7317073170731708,4.4817073170731705,1.4634146341463417,0.6402439024390244,1.7378048780487805,0.9146341463414633,0.6402439024390244,0.09146341463414635,9.786585365853657,45.09146341463414,11.890243902439025,29.908536585365855,21.3109756097561,2.652439024390244,7.682926829268293,0.27439024390243905,0.3658536585365854,13.71951219512195,71.25382262996942,38.095238095238095,36.84210526315789,58.620689655172406,14.285714285714285,74,6.7682926829268295,45.87155963302752,37.742105263157896,1.7378048780487805,3.3841463414634148,1.0060975609756098,62.5,62.5,52.083333333333336,52.083333333333336,58.333333333333336,58.333333333333336,26.041666666666668,26.041666666666668,17.708333333333336,17.708333333333336,93.75,93.75,83.33333333333334,83.33333333333334,42.70833333333333,42.70833333333333,53.125,53.125,29.166666666666668,29.166666666666668,34.375,34.375,50.520833333333336,50.520833333333336,76.04166666666666,76.04166666666666,66.66666666666666,66.66666666666666,13.541666666666666,13.541666666666666,46.2,57.6,57.0,50.7,Ball Progressor,52.4
241020.0,1785,748,595,24,4,1,82,0,45,27,1,7,44,34,16,8,48,26,23,38,15,53,12,159,967,290,284,61,131,8,5,2560.7999999999997,56,23,Rolando Mandragora,Fiorentina,73,MC,28,Serie_A,1.2100840336134455,0.20168067226890754,0.050420168067226885,4.1344537815126055,0.0,2.26890756302521,1.361344537815126,0.050420168067226885,0.3529411764705882,2.2184873949579833,1.7142857142857144,0.8067226890756302,0.4033613445378151,2.420168067226891,1.3109243697478992,1.1596638655462184,1.915966386554622,0.7563025210084033,2.672268907563025,0.6050420168067228,8.016806722689076,48.7563025210084,14.6218487394958,37.714285714285715,30.0,3.07563025210084,6.605042016806723,0.4033613445378151,0.25210084033613445,14.319327731092436,79.54545454545455,14.285714285714285,60.526315789473685,47.05882352941176,22.641509433962266,72,3.6302521008403366,37.967914438502675,45.72857142857142,1.2605042016806725,2.1176470588235294,1.2605042016806725,5.208333333333334,5.208333333333334,60.416666666666664,60.416666666666664,60.416666666666664,60.416666666666664,46.875,46.875,41.66666666666667,41.66666666666667,71.875,71.875,41.66666666666667,41.66666666666667,20.833333333333336,20.833333333333336,67.70833333333334,67.70833333333334,76.04166666666666,76.04166666666666,53.125,53.125,50.520833333333336,50.520833333333336,36.45833333333333,36.45833333333333,88.54166666666666,88.54166666666666,43.75,43.75,62.0,23.3,69.2,45.3,Box Threat,51.6
289252.0,761,281,229,10,1,1,24,0,13,8,7,12,8,2,1,1,20,4,0,6,6,20,3,57,363,153,95,30,67,0,4,877.6,21,10,Albert Gudmundsson,Fiorentina,73,ML,28,Serie_A,1.1826544021024967,0.11826544021024968,0.11826544021024968,2.838370565045992,0.0,1.5374507227332457,0.9461235216819974,0.8278580814717477,1.419185282522996,0.9461235216819974,0.23653088042049936,0.11826544021024968,0.11826544021024968,2.3653088042049935,0.4730617608409987,0.0,0.709592641261498,0.709592641261498,2.3653088042049935,0.354796320630749,6.741130091984231,42.93035479632063,18.0946123521682,33.23258869908016,27.082785808147175,3.54796320630749,7.923784494086728,0.0,0.4730617608409987,11.235216819973719,81.49466192170819,58.333333333333336,0.0,50.0,15.0,22,2.6018396846254928,33.80782918149466,41.79047619047619,2.0105124835742445,0.35479632063074906,1.3009198423127464,68.75,68.75,35.41666666666667,35.41666666666667,66.66666666666666,66.66666666666666,35.41666666666667,35.41666666666667,67.70833333333334,67.70833333333334,48.95833333333333,48.95833333333333,11.458333333333332,11.458333333333332,62.5,62.5,64.58333333333334,64.58333333333334,75.0,75.0,70.83333333333334,70.83333333333334,50.520833333333336,50.520833333333336,18.75,18.75,34.375,34.375,61.458333333333336,61.458333333333336,56.5,53.0,52.9,34.8,Creator,51.5
