player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
422918.0,1676,755,598,20,3,4,73,0,32,40,22,62,25,29,17,11,84,12,18,32,13,38,8,197,1055,512,215,125,200,8,5,3739.0,95,20,Giuliano Simeone,Atletico,63,MR,23,La_Liga,1.0739856801909307,0.16109785202863963,0.21479713603818618,3.9200477326968977,0.0,1.7183770883054894,2.1479713603818613,1.1813842482100239,3.3293556085918854,1.3424821002386633,1.5572792362768495,0.9128878281622912,0.5906921241050119,4.5107398568019095,0.6443914081145585,0.9665871121718377,1.7183770883054894,0.698090692124105,2.0405727923627683,0.42959427207637235,10.578758949880669,56.652744630071595,27.49403341288783,40.542959427207634,32.112171837708836,6.712410501193317,10.739856801909307,0.42959427207637235,0.26849642004773266,11.545346062052506,79.20529801324503,35.483870967741936,56.25,58.620689655172406,21.052631578947366,112,6.014319809069212,28.47682119205298,39.357894736842105,2.2553699284009543,2.1479713603818613,1.2887828162291168,58.333333333333336,58.333333333333336,53.70370370370371,53.70370370370371,42.592592592592595,42.592592592592595,85.64814814814815,85.64814814814815,50.46296296296296,50.46296296296296,90.74074074074075,90.74074074074075,79.62962962962963,79.62962962962963,50.0,50.0,24.074074074074073,24.074074074074073,55.55555555555556,55.55555555555556,36.11111111111111,36.11111111111111,17.59259259259259,17.59259259259259,92.5925925925926,92.5925925925926,52.77777777777778,52.77777777777778,71.29629629629629,71.29629629629629,65.4,40.7,77.4,42.9,Box Threat,58.8
322246.0,749,417,352,12,1,1,74,0,51,19,8,18,6,13,6,8,28,5,1,2,8,46,10,75,520,205,165,16,126,2,1,1659.4,36,9,André Almeida,Valencia,55,MC,25,La_Liga,1.4419225634178907,0.12016021361815754,0.12016021361815754,8.891855807743658,0.0,6.1281708945260345,2.283044058744993,0.9612817089452603,2.162883845126836,0.7209612817089454,1.5620827770360481,0.7209612817089454,0.9612817089452603,3.364485981308411,0.6008010680907877,0.12016021361815754,0.24032042723631508,0.9612817089452603,5.527369826435247,1.2016021361815754,9.012016021361815,62.483311081441926,24.632843791722298,50.1068090787717,42.29639519359145,1.9225634178905207,15.140186915887849,0.24032042723631508,0.12016021361815754,19.826435246995995,84.41247002398082,44.44444444444444,50.0,46.15384615384615,21.73913043478261,42,5.046728971962617,39.568345323741006,46.09444444444445,2.4032042723631513,2.5233644859813085,1.5620827770360481,46.2962962962963,46.2962962962963,20.37037037037037,20.37037037037037,68.51851851851852,68.51851851851852,58.333333333333336,58.333333333333336,50.46296296296296,50.46296296296296,75.0,75.0,83.33333333333334,83.33333333333334,71.29629629629629,71.29629629629629,58.333333333333336,58.333333333333336,83.33333333333334,83.33333333333334,96.29629629629629,96.29629629629629,6.481481481481481,6.481481481481481,30.555555555555557,30.555555555555557,94.44444444444444,94.44444444444444,56.481481481481474,56.481481481481474,72.6,43.8,38.9,80.9,Deep Builder,58.2
132962.0,819,416,356,11,0,0,56,0,26,15,10,26,11,7,6,3,29,2,2,3,4,31,8,76,546,227,159,24,129,2,8,1392.8,32,11,Thomas Lemar,Girona,2783,AMC,30,La_Liga,1.208791208791209,0.0,0.0,6.153846153846154,0.0,2.8571428571428568,1.6483516483516485,1.098901098901099,2.8571428571428568,1.208791208791209,0.7692307692307693,0.6593406593406593,0.32967032967032966,3.1868131868131866,0.21978021978021978,0.21978021978021978,0.32967032967032966,0.43956043956043955,3.4065934065934065,0.8791208791208791,8.351648351648352,60.0,24.945054945054945,45.71428571428571,39.120879120879124,2.6373626373626373,14.175824175824175,0.21978021978021978,0.8791208791208791,17.472527472527474,85.57692307692307,38.46153846153847,66.66666666666666,85.71428571428571,25.806451612903224,38,4.175824175824176,38.22115384615385,43.525,2.307692307692308,1.098901098901099,1.208791208791209,11.11111111111111,11.11111111111111,40.74074074074074,40.74074074074074,54.629629629629626,54.629629629629626,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,78.70370370370371,78.70370370370371,64.81481481481481,64.81481481481481,78.70370370370371,78.70370370370371,55.55555555555556,55.55555555555556,71.29629629629629,71.29629629629629,71.29629629629629,71.29629629629629,77.77777777777779,77.77777777777779,45.370370370370374,45.370370370370374,80.55555555555556,80.55555555555556,67.5925925925926,67.5925925925926,49.4,70.7,50.7,69.9,Ball Progressor,58.1
548106.0,1618,396,282,16,0,1,53,0,14,28,43,127,50,12,8,6,51,14,10,30,11,59,16,198,776,446,111,108,129,13,17,2505.2,57,18,Víctor Muñoz,Osasuna,131,AML,22,La_Liga,0.8899876390605685,0.0,0.055624227441285534,2.9480840543881337,0.0,0.7787391841779975,1.557478368355995,2.391841779975278,7.064276885043263,2.781211372064277,0.6674907292954265,0.4449938195302843,0.33374536464771326,2.8368355995055623,0.7787391841779975,0.5562422744128553,1.6687268232385661,0.6118665018541409,3.281829419035847,0.8899876390605685,11.013597033374536,43.16440049443757,24.80840543881335,22.02719406674907,15.686032138442522,6.007416563658838,7.1755253399258345,0.723114956736712,0.9456118665018542,6.174289245982695,71.21212121212122,33.85826771653544,33.33333333333333,66.66666666666666,27.11864406779661,65,3.61557478368356,28.030303030303028,43.95087719298245,3.2818294190358466,1.0012360939431397,0.945611866501854,11.11111111111111,11.11111111111111,92.5925925925926,92.5925925925926,32.407407407407405,32.407407407407405,35.18518518518518,35.18518518518518,50.46296296296296,50.46296296296296,77.77777777777779,77.77777777777779,62.03703703703704,62.03703703703704,15.74074074074074,15.74074074074074,22.22222222222222,22.22222222222222,8.333333333333332,8.333333333333332,22.22222222222222,22.22222222222222,81.48148148148148,81.48148148148148,87.03703703703704,87.03703703703704,78.70370370370371,78.70370370370371,94.44444444444444,94.44444444444444,46.7,70.4,85.1,18.8,Box Threat,58.0
406937.0,1814,631,485,36,14,1,117,0,81,43,18,55,25,19,9,13,81,5,3,15,13,45,9,183,926,340,268,41,166,9,14,3949.0,94,22,Carlos Álvarez,Levante,832,AMC,22,La_Liga,1.7861080485115768,0.6945975744211687,0.04961411245865491,5.804851157662624,0.0,4.018743109151047,2.1334068357221607,0.8930540242557884,2.72877618522602,1.2403528114663727,0.9426681367144432,0.4465270121278942,0.6449834619625138,4.018743109151047,0.2480705622932745,0.14884233737596472,0.7442116868798236,0.6449834619625138,2.232635060639471,0.4465270121278942,9.079382579933847,45.94266813671444,16.86879823594267,31.306504961411246,24.062844542447632,2.034178610804851,8.235942668136715,0.4465270121278942,0.6945975744211687,13.296582138919513,76.8621236133122,32.72727272727273,20.0,47.368421052631575,20.0,103,5.110253583241455,42.47226624405705,42.01063829787234,2.6791620727673653,1.587651598676957,1.8357221609702317,98.14814814814815,98.14814814814815,42.592592592592595,42.592592592592595,81.48148148148148,81.48148148148148,32.407407407407405,32.407407407407405,50.46296296296296,50.46296296296296,46.2962962962963,46.2962962962963,77.77777777777779,77.77777777777779,37.96296296296296,37.96296296296296,72.22222222222221,72.22222222222221,25.925925925925924,25.925925925925924,62.96296296296296,62.96296296296296,69.44444444444444,69.44444444444444,33.33333333333333,33.33333333333333,55.55555555555556,55.55555555555556,53.70370370370371,53.70370370370371,68.3,61.5,43.0,52.1,Creator,57.8
279320.0,2584,1199,861,59,6,9,167,0,123,62,19,37,18,42,23,28,153,44,37,67,24,158,48,356,1519,435,501,26,242,16,16,8013.3,181,27,Luis Milla,Getafe,819,MC,31,La_Liga,2.054953560371517,0.2089783281733746,0.31346749226006193,5.8165634674922595,0.0,4.28405572755418,2.1594427244582044,0.6617647058823529,1.2886996904024768,0.6269349845201239,1.4628482972136223,0.8010835913312694,0.9752321981424149,5.328947368421052,1.5325077399380804,1.2886996904024768,2.33359133126935,0.8359133126934984,5.503095975232198,1.671826625386997,12.39938080495356,52.90634674922601,15.15092879256966,41.76083591331269,29.988390092879257,0.9055727554179567,8.428792569659443,0.5572755417956656,0.5572755417956656,17.44969040247678,71.80984153461218,51.35135135135135,55.223880597014926,54.761904761904766,30.37974683544304,204,7.105263157894736,41.78482068390325,44.27237569060774,2.71671826625387,2.4380804953560373,2.3684210526315788,64.81481481481481,64.81481481481481,14.814814814814813,14.814814814814813,89.81481481481481,89.81481481481481,94.44444444444444,94.44444444444444,50.46296296296296,50.46296296296296,34.25925925925926,34.25925925925926,80.55555555555556,80.55555555555556,18.51851851851852,18.51851851851852,67.5925925925926,67.5925925925926,61.111111111111114,61.111111111111114,63.888888888888886,63.888888888888886,61.111111111111114,61.111111111111114,12.037037037037036,12.037037037037036,93.51851851851852,93.51851851851852,41.66666666666667,41.66666666666667,86.0,54.8,23.2,55.0,Creator,57.8
464952.0,713,258,193,13,5,1,39,0,30,10,11,34,10,10,6,1,26,4,13,23,6,23,4,88,397,133,93,28,71,0,5,1016.8,27,10,Peque Fernández,Sevilla,67,AMC,23,La_Liga,1.640953716690042,0.6311360448807855,0.12622720897615708,4.922861150070126,0.0,3.7868162692847123,1.262272089761571,1.3884992987377278,4.29172510518934,1.262272089761571,1.262272089761571,0.7573632538569425,0.12622720897615708,3.281907433380084,0.5049088359046283,1.640953716690042,2.903225806451613,0.7573632538569425,2.903225806451613,0.5049088359046283,11.107994389901823,50.11220196353436,16.788218793828893,32.56661991584853,24.36185133239832,3.534361851332398,8.962131837307153,0.0,0.6311360448807855,11.739130434782608,74.8062015503876,32.35294117647059,56.52173913043478,60.0,17.391304347826086,33,4.165497896213184,36.04651162790697,37.65925925925926,3.02945301542777,1.388499298737728,1.7671809256661992,92.5925925925926,92.5925925925926,45.370370370370374,45.370370370370374,76.85185185185185,76.85185185185185,60.18518518518518,60.18518518518518,50.46296296296296,50.46296296296296,43.51851851851852,43.51851851851852,43.51851851851852,43.51851851851852,25.0,25.0,47.22222222222222,47.22222222222222,27.77777777777778,27.77777777777778,50.92592592592593,50.92592592592593,63.888888888888886,63.888888888888886,60.18518518518518,60.18518518518518,71.29629629629629,71.29629629629629,78.70370370370371,78.70370370370371,64.3,64.4,50.8,42.0,Ball Progressor,57.6
381550.0,812,317,212,10,1,3,44,0,13,16,7,25,19,7,7,2,41,7,11,22,3,26,7,123,437,206,92,42,68,8,3,1800.3,43,10,Rubén Vargas,Sevilla,67,AML,27,La_Liga,1.1083743842364533,0.11083743842364532,0.33251231527093594,4.876847290640394,0.0,1.4408866995073892,1.7733990147783252,0.7758620689655172,2.770935960591133,2.105911330049261,0.7758620689655172,0.7758620689655172,0.22167487684729065,4.544334975369458,0.7758620689655172,1.2192118226600985,2.438423645320197,0.33251231527093594,2.8817733990147785,0.7758620689655172,13.633004926108375,48.43596059113301,22.83251231527094,35.135467980295566,23.497536945812808,4.655172413793103,7.536945812807882,0.8866995073891626,0.33251231527093594,10.19704433497537,66.8769716088328,28.000000000000004,50.0,100.0,26.923076923076923,50,5.541871921182266,29.02208201892745,41.867441860465114,1.8842364532019706,0.9975369458128078,1.4408866995073892,40.74074074074074,40.74074074074074,81.48148148148148,81.48148148148148,46.2962962962963,46.2962962962963,96.29629629629629,96.29629629629629,50.46296296296296,50.46296296296296,71.29629629629629,71.29629629629629,70.37037037037037,70.37037037037037,6.481481481481481,6.481481481481481,25.0,25.0,37.03703703703704,37.03703703703704,50.0,50.0,29.629629629629626,29.629629629629626,75.92592592592592,75.92592592592592,70.37037037037037,70.37037037037037,43.51851851851852,43.51851851851852,66.6,40.0,76.6,33.7,Box Threat,57.5
438351.0,861,377,325,13,1,2,56,0,34,14,14,29,8,8,4,1,40,6,5,10,6,20,5,67,498,185,150,22,111,2,5,1413.3,41,12,Martim Neto,Elche,833,MC,23,La_Liga,1.358885017421603,0.10452961672473868,0.20905923344947736,5.853658536585367,0.0,3.554006968641115,1.4634146341463417,1.4634146341463417,3.0313588850174216,0.8362369337979094,0.8362369337979094,0.4181184668989547,0.10452961672473868,4.181184668989547,0.627177700348432,0.5226480836236934,1.0452961672473868,0.627177700348432,2.0905923344947737,0.5226480836236934,7.003484320557491,52.055749128919864,19.337979094076655,39.40766550522648,33.97212543554007,2.299651567944251,11.602787456445993,0.20905923344947736,0.5226480836236934,15.679442508710803,86.20689655172413,48.275862068965516,50.0,50.0,25.0,45,4.70383275261324,39.787798408488065,34.47073170731707,2.8222996515679446,0.9407665505226481,1.5679442508710804,37.96296296296296,37.96296296296296,26.851851851851855,26.851851851851855,63.888888888888886,63.888888888888886,84.25925925925925,84.25925925925925,50.46296296296296,50.46296296296296,57.407407407407405,57.407407407407405,54.629629629629626,54.629629629629626,81.48148148148148,81.48148148148148,60.18518518518518,60.18518518518518,53.70370370370371,53.70370370370371,65.74074074074075,65.74074074074075,54.629629629629626,54.629629629629626,41.66666666666667,41.66666666666667,53.70370370370371,53.70370370370371,81.48148148148148,81.48148148148148,61.1,64.5,40.1,66.5,Deep Builder,57.5
581683.0,1239,308,221,18,1,3,34,0,9,14,33,92,23,9,6,4,48,8,8,23,12,25,6,146,566,318,63,71,84,8,18,2449.5,52,15,Jan Virgili,Mallorca,51,AML,19,La_Liga,1.3075060532687652,0.07263922518159806,0.2179176755447942,2.469733656174334,0.0,0.6537530266343826,1.0169491525423728,2.3970944309927362,6.682808716707021,1.6707021791767553,0.6537530266343826,0.4358353510895884,0.29055690072639223,3.486682808716707,0.5811138014527845,0.5811138014527845,1.6707021791767553,0.8716707021791767,1.8159806295399514,0.4358353510895884,10.605326876513317,41.1138014527845,23.099273607748184,22.372881355932204,16.053268765133172,5.157384987893463,6.101694915254237,0.5811138014527845,1.3075060532687652,4.576271186440678,71.75324675324676,35.869565217391305,34.78260869565217,66.66666666666666,24.0,58,4.213075060532688,20.454545454545457,47.10576923076923,3.7046004842615012,0.9443099273607749,1.5254237288135595,25.925925925925924,25.925925925925924,65.74074074074075,65.74074074074075,60.18518518518518,60.18518518518518,87.03703703703704,87.03703703703704,50.46296296296296,50.46296296296296,73.14814814814815,73.14814814814815,29.629629629629626,29.629629629629626,17.59259259259259,17.59259259259259,3.7037037037037033,3.7037037037037033,10.185185185185185,10.185185185185185,12.037037037037036,12.037037037037036,99.07407407407408,99.07407407407408,83.33333333333334,83.33333333333334,46.2962962962963,46.2962962962963,95.37037037037037,95.37037037037037,50.9,75.7,70.3,17.0,Ball Progressor,56.9
398922.0,1807,484,363,24,2,4,60,0,28,27,24,78,26,43,28,8,69,10,7,23,17,76,19,175,845,417,148,83,127,11,20,3651.4,77,22,Tyrhys Dolan,Espanyol,70,ML,24,La_Liga,1.1953514111787493,0.0996126175982291,0.1992252351964582,2.9883785279468733,0.0,1.3945766463752076,1.3447703375760929,1.1953514111787493,3.8848920863309355,1.2949640287769786,2.141671278361926,1.3945766463752076,0.3984504703929164,3.4366353071389044,0.4980630879911455,0.3486441615938019,1.1455451023796348,0.8467072495849475,3.785279468732706,0.9463198671831765,8.716104039845048,42.086330935251794,20.76923076923077,24.106253458771445,18.079690094078583,4.133923630326508,6.325401217487548,0.54786939679026,0.996126175982291,7.371333702268954,75.0,30.76923076923077,30.434782608695656,65.11627906976744,25.0,105,5.229662423907028,30.57851239669421,47.420779220779224,2.3907028223574986,2.5401217487548426,1.3945766463752076,34.72222222222222,34.72222222222222,48.148148148148145,48.148148148148145,53.70370370370371,53.70370370370371,81.48148148148148,81.48148148148148,50.46296296296296,50.46296296296296,64.81481481481481,64.81481481481481,50.0,50.0,27.77777777777778,27.77777777777778,30.555555555555557,30.555555555555557,14.814814814814813,14.814814814814813,23.14814814814815,23.14814814814815,87.96296296296296,87.96296296296296,69.44444444444444,69.44444444444444,84.25925925925925,84.25925925925925,74.07407407407408,74.07407407407408,60.8,67.1,59.4,26.4,Ball Progressor,56.9
368519.0,1197,417,332,14,4,3,38,0,15,22,21,70,17,20,14,7,54,10,4,16,9,35,8,134,678,329,95,72,123,5,4,2485.7,61,16,Bryan Gil,Girona,2783,AML,25,La_Liga,1.0526315789473684,0.3007518796992481,0.22556390977443608,2.8571428571428568,0.0,1.1278195488721803,1.6541353383458646,1.5789473684210527,5.263157894736842,1.2781954887218046,1.5037593984962405,1.0526315789473684,0.5263157894736842,4.060150375939849,0.7518796992481203,0.3007518796992481,1.2030075187969924,0.6766917293233082,2.631578947368421,0.6015037593984962,10.075187969924812,50.97744360902255,24.736842105263158,31.353383458646615,24.962406015037594,5.413533834586466,9.248120300751879,0.37593984962406013,0.3007518796992481,7.142857142857142,79.61630695443645,30.0,25.0,70.0,22.857142857142858,75,5.639097744360902,22.781774580335732,40.74918032786885,2.6315789473684212,2.0300751879699246,1.2781954887218046,78.70370370370371,78.70370370370371,47.22222222222222,47.22222222222222,41.66666666666667,41.66666666666667,87.96296296296296,87.96296296296296,50.46296296296296,50.46296296296296,75.92592592592592,75.92592592592592,65.74074074074075,65.74074074074075,53.70370370370371,53.70370370370371,6.481481481481481,6.481481481481481,26.851851851851855,26.851851851851855,20.37037037037037,20.37037037037037,25.0,25.0,85.18518518518519,85.18518518518519,67.5925925925926,67.5925925925926,88.88888888888889,88.88888888888889,65.7,45.8,68.6,30.7,Box Threat,56.2
381713.0,1738,644,451,25,0,4,74,0,23,43,23,49,28,21,15,13,69,24,2,15,12,101,23,219,884,442,150,67,162,13,7,3333.6,82,21,Luis Rioja,Valencia,55,MR,32,La_Liga,1.2945914844649022,0.0,0.20713463751438435,3.8319907940161104,0.0,1.19102416570771,2.2266973532796315,1.19102416570771,2.5373993095512084,1.4499424626006905,1.0874568469505177,0.7767548906789412,0.6731875719217492,3.5730724971231305,1.242807825086306,0.10356731875719218,0.7767548906789412,0.621403912543153,5.230149597238205,1.19102416570771,11.340621403912543,45.776754890678944,22.888377445339472,33.348676639815885,23.354430379746834,3.469505178365938,8.388952819332566,0.6731875719217492,0.3624856156501726,7.767548906789413,70.03105590062113,46.93877551020408,13.333333333333334,71.42857142857143,22.772277227722775,97,5.02301495972382,23.29192546583851,40.65365853658537,2.4856156501726123,1.7606444188722667,1.5017261219792866,11.11111111111111,11.11111111111111,57.407407407407405,57.407407407407405,58.333333333333336,58.333333333333336,83.33333333333334,83.33333333333334,50.46296296296296,50.46296296296296,72.22222222222221,72.22222222222221,82.4074074074074,82.4074074074074,12.037037037037036,12.037037037037036,8.333333333333332,8.333333333333332,31.48148148148148,31.48148148148148,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,58.333333333333336,58.333333333333336,88.88888888888889,88.88888888888889,73.14814814814815,73.14814814814815,70.4,47.0,62.5,27.6,Creator,56.2
303268.0,1659,751,588,27,1,2,107,0,78,38,12,30,24,32,21,10,69,22,13,29,15,90,28,181,1010,345,294,40,194,6,7,3194.7,79,21,Carles Aleñá,Deportivo Alaves,60,ML,28,La_Liga,1.464737793851718,0.054249547920433995,0.10849909584086799,5.804701627486438,0.0,4.231464737793852,2.061482820976492,0.650994575045208,1.62748643761302,1.301989150090416,1.7359855334538878,1.139240506329114,0.5424954792043399,3.7432188065099457,1.193490054249548,0.705244122965642,1.573236889692586,0.81374321880651,4.882459312839059,1.5189873417721518,9.819168173598554,54.79204339963833,18.71609403254973,40.74141048824593,31.89873417721519,2.1699819168173597,10.524412296564195,0.325497287522604,0.37974683544303794,15.949367088607595,78.29560585885486,40.0,44.827586206896555,65.625,31.11111111111111,100,5.4249547920434,39.14780292942743,40.439240506329114,2.115732368896926,2.2784810126582276,1.5732368896925861,22.22222222222222,22.22222222222222,49.074074074074076,49.074074074074076,72.22222222222221,72.22222222222221,52.77777777777778,52.77777777777778,50.46296296296296,50.46296296296296,54.629629629629626,54.629629629629626,76.85185185185185,76.85185185185185,42.592592592592595,42.592592592592595,57.407407407407405,57.407407407407405,56.481481481481474,56.481481481481474,62.03703703703704,62.03703703703704,36.11111111111111,36.11111111111111,38.88888888888889,38.88888888888889,87.03703703703704,87.03703703703704,40.74074074074074,40.74074074074074,66.9,44.1,48.6,56.6,Creator,55.1
381510.0,1470,500,398,21,1,0,78,0,46,20,13,23,35,12,6,3,46,8,13,36,5,14,2,112,709,290,173,77,138,10,19,2553.1,49,19,Oihan Sancet,Athletic Club,53,AMC,25,La_Liga,1.2857142857142856,0.061224489795918366,0.0,4.775510204081632,0.0,2.8163265306122454,1.2244897959183674,0.7959183673469389,1.4081632653061227,2.142857142857143,0.7346938775510204,0.3673469387755102,0.1836734693877551,2.8163265306122454,0.4897959183673469,0.7959183673469389,2.204081632653061,0.30612244897959184,0.8571428571428572,0.12244897959183673,6.857142857142858,43.40816326530612,17.755102040816325,30.612244897959183,24.36734693877551,4.714285714285714,8.448979591836736,0.6122448979591837,1.163265306122449,10.591836734693878,79.60000000000001,56.52173913043478,36.11111111111111,50.0,14.285714285714285,55,3.36734693877551,34.599999999999994,52.104081632653056,2.0816326530612246,0.9183673469387755,1.2857142857142856,24.074074074074073,24.074074074074073,83.33333333333334,83.33333333333334,57.407407407407405,57.407407407407405,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,51.85185185185185,51.85185185185185,41.66666666666667,41.66666666666667,52.77777777777778,52.77777777777778,41.66666666666667,41.66666666666667,25.0,25.0,49.074074074074076,49.074074074074076,95.37037037037037,95.37037037037037,77.77777777777779,77.77777777777779,25.925925925925924,25.925925925925924,46.2962962962963,46.2962962962963,36.2,66.9,72.2,45.3,Box Threat,54.2
448211.0,1767,509,370,26,11,4,77,0,46,26,20,51,36,19,11,6,70,11,2,18,17,19,7,170,759,291,193,67,126,6,9,3042.2,76,22,Alberto Moleiro,Villarreal,839,ML,22,La_Liga,1.3242784380305603,0.5602716468590832,0.2037351443123939,3.9219015280135827,0.0,2.3429541595925296,1.3242784380305603,1.0186757215619693,2.597623089983022,1.8336162988115452,0.967741935483871,0.5602716468590832,0.30560271646859083,3.565365025466893,0.5602716468590832,0.10186757215619695,0.9168081494057726,0.8658743633276741,0.967741935483871,0.35653650254668934,8.65874363327674,38.65874363327674,14.821731748726656,25.925297113752123,18.845500848896435,3.412563667232597,6.417657045840408,0.30560271646859083,0.4584040747028863,9.830220713073006,72.69155206286837,39.21568627450981,11.11111111111111,57.89473684210527,36.84210526315789,87,4.431239388794567,37.91748526522593,40.02894736842105,2.3429541595925296,1.2733446519524618,1.5280135823429541,89.81481481481481,89.81481481481481,72.22222222222221,72.22222222222221,62.96296296296296,62.96296296296296,82.4074074074074,82.4074074074074,50.46296296296296,50.46296296296296,33.33333333333333,33.33333333333333,48.148148148148145,48.148148148148145,20.37037037037037,20.37037037037037,54.629629629629626,54.629629629629626,20.37037037037037,20.37037037037037,37.03703703703704,37.03703703703704,44.44444444444444,44.44444444444444,57.407407407407405,57.407407407407405,26.851851851851855,26.851851851851855,62.03703703703704,62.03703703703704,59.7,48.8,58.1,33.9,Creator,52.7
390240.0,968,429,354,14,1,1,50,0,25,18,11,28,8,16,12,6,48,14,4,7,6,23,4,92,590,260,137,43,132,7,4,2046.9,54,11,Germán Valera,Elche,833,ML,24,La_Liga,1.3016528925619835,0.09297520661157024,0.09297520661157024,4.648760330578512,0.0,2.324380165289256,1.6735537190082646,1.0227272727272727,2.603305785123967,0.743801652892562,1.487603305785124,1.115702479338843,0.5578512396694215,4.462809917355372,1.3016528925619835,0.371900826446281,0.6508264462809917,0.5578512396694215,2.138429752066116,0.371900826446281,8.553719008264464,54.85537190082645,24.173553719008265,39.88636363636363,32.913223140495866,3.9979338842975203,12.272727272727272,0.6508264462809917,0.371900826446281,12.737603305785123,82.51748251748252,39.285714285714285,57.14285714285714,75.0,17.391304347826086,66,6.136363636363636,31.934731934731936,37.90555555555556,2.324380165289256,2.0454545454545454,1.3946280991735538,31.48148148148148,31.48148148148148,23.14814814814815,23.14814814814815,59.25925925925925,59.25925925925925,48.148148148148145,48.148148148148145,50.46296296296296,50.46296296296296,74.07407407407408,74.07407407407408,67.5925925925926,67.5925925925926,62.96296296296296,62.96296296296296,35.18518518518518,35.18518518518518,54.629629629629626,54.629629629629626,47.22222222222222,47.22222222222222,35.18518518518518,35.18518518518518,67.5925925925926,67.5925925925926,54.629629629629626,54.629629629629626,62.96296296296296,62.96296296296296,56.1,47.5,53.0,52.6,Creator,52.6
247995.0,1513,468,322,19,3,3,70,0,31,27,14,36,28,22,14,3,42,6,8,24,12,43,10,168,697,345,159,57,143,9,7,2050.2000000000003,45,20,Gonçalo Guedes,Real Sociedad,68,ML,29,La_Liga,1.130204890945142,0.1784534038334435,0.1784534038334435,4.163912756113682,0.0,1.844018506278916,1.6060806345009915,0.8327825512227364,2.1414408460013217,1.6655651024454727,1.3086582947785856,0.8327825512227364,0.1784534038334435,2.4983476536682088,0.356906807666887,0.4758757435558493,1.427627230667548,0.713813615333774,2.55783212161269,0.5948446794448117,9.993390614672835,41.46067415730337,20.522141440846003,27.838730998017187,19.153998678122935,3.3906146728354263,8.506278916060806,0.5353602115003304,0.4163912756113682,9.458030403172506,68.80341880341881,38.88888888888889,33.33333333333333,63.63636363636363,23.25581395348837,59,3.509583608724389,33.97435897435898,45.56000000000001,1.9629874421678783,1.4871116986120292,1.3086582947785856,61.111111111111114,61.111111111111114,64.81481481481481,64.81481481481481,48.148148148148145,48.148148148148145,75.0,75.0,50.46296296296296,50.46296296296296,62.96296296296296,62.96296296296296,63.888888888888886,63.888888888888886,9.25925925925926,9.25925925925926,38.88888888888889,38.88888888888889,21.296296296296298,21.296296296296298,39.81481481481482,39.81481481481482,41.66666666666667,41.66666666666667,55.55555555555556,55.55555555555556,65.74074074074075,65.74074074074075,50.0,50.0,62.2,44.7,60.7,29.2,Creator,52.5
