player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
231125.0,2000,831,638,35,4,3,103,0,43,43,19,43,35,23,15,14,60,30,20,48,13,88,17,217,1102,562,232,72,270,1,13,2986.6,74,23,Viktor Tsygankov,Girona,2783,MR,28,La_Liga,1.5750000000000002,0.18,0.135,4.635,0.0,1.9349999999999998,1.9349999999999998,0.855,1.9349999999999998,1.5750000000000002,1.035,0.6749999999999999,0.63,2.6999999999999997,1.3499999999999999,0.9,2.16,0.585,3.96,0.765,9.765,49.59,25.290000000000003,37.394999999999996,28.71,3.2399999999999998,12.15,0.045,0.585,10.440000000000001,76.77496991576413,44.18604651162791,41.66666666666667,65.21739130434783,19.318181818181817,89,4.005,27.918170878459687,40.35945945945946,2.43,1.665,1.7100000000000002,76.78571428571429,76.78571428571429,21.428571428571427,21.428571428571427,84.82142857142857,84.82142857142857,82.14285714285714,82.14285714285714,54.46428571428571,54.46428571428571,51.78571428571429,51.78571428571429,50.0,50.0,56.25,56.25,50.44642857142857,50.44642857142857,35.714285714285715,35.714285714285715,46.42857142857143,46.42857142857143,59.82142857142857,59.82142857142857,74.10714285714286,74.10714285714286,68.75,68.75,62.5,62.5,73.5,54.5,63.4,45.5,Creator,62.0
548106.0,1811,466,329,19,0,1,62,0,16,31,49,144,56,15,9,7,60,16,12,34,13,66,18,232,901,520,124,125,149,14,21,2959.3,67,20,Víctor Muñoz,Osasuna,131,AML,22,La_Liga,0.9442297073440088,0.0,0.04969630038652679,3.0811706239646606,0.0,0.7951408061844286,1.5405853119823303,2.4351187189398122,7.1562672556598566,2.7829928216454998,0.7454445057979018,0.44726670347874103,0.34787410270568747,2.981778023191607,0.7951408061844286,0.5963556046383214,1.6896742131419105,0.6460519050248481,3.2799558255107675,0.8945334069574821,11.529541689674213,44.77636664826063,25.842076200993926,23.15847598012148,16.35008282716731,6.212037548315847,7.404748757592491,0.6957482054113749,1.0436223081170624,6.162341247929321,70.60085836909872,34.02777777777778,35.294117647058826,60.0,27.27272727272727,76,3.776918829376035,26.609442060085836,44.168656716417914,3.379348426283821,1.0933186085035893,0.9939260077305356,36.607142857142854,36.607142857142854,16.071428571428573,16.071428571428573,77.67857142857143,77.67857142857143,83.92857142857143,83.92857142857143,90.17857142857143,90.17857142857143,95.53571428571429,95.53571428571429,26.785714285714285,26.785714285714285,10.267857142857142,10.267857142857142,50.44642857142857,50.44642857142857,14.285714285714285,14.285714285714285,10.714285714285714,10.714285714285714,90.17857142857143,90.17857142857143,58.92857142857143,58.92857142857143,33.035714285714285,33.035714285714285,92.85714285714286,92.85714285714286,46.1,75.1,87.1,20.4,Box Threat,59.7
438351.0,1006,449,380,15,3,2,64,0,38,22,14,29,8,13,6,1,44,8,5,12,6,28,7,84,584,238,169,25,137,3,5,1633.4,45,14,Martim Neto,Elche,833,MC,23,La_Liga,1.341948310139165,0.268389662027833,0.17892644135188865,5.725646123260437,0.0,3.3996023856858844,1.9681908548707754,1.2524850894632207,2.594433399602386,0.7157057654075546,1.1630218687872764,0.536779324055666,0.08946322067594432,3.9363817097415508,0.7157057654075546,0.44731610337972166,1.073558648111332,0.536779324055666,2.5049701789264414,0.6262425447316103,7.514910536779324,52.24652087475149,21.292246520874752,40.16898608349901,33.99602385685885,2.2365805168986084,12.256461232604373,0.268389662027833,0.44731610337972166,15.119284294234593,84.63251670378618,48.275862068965516,41.66666666666667,46.15384615384615,25.0,51,4.562624254473161,37.639198218262806,36.29777777777778,2.5944333996023854,1.2524850894632207,1.5208747514910537,65.17857142857143,65.17857142857143,51.78571428571429,51.78571428571429,63.39285714285714,63.39285714285714,66.07142857142857,66.07142857142857,39.285714285714285,39.285714285714285,75.89285714285714,75.89285714285714,64.28571428571429,64.28571428571429,72.32142857142857,72.32142857142857,50.44642857142857,50.44642857142857,71.42857142857143,71.42857142857143,55.35714285714286,55.35714285714286,46.42857142857143,46.42857142857143,75.0,75.0,77.67857142857143,77.67857142857143,22.321428571428573,22.321428571428573,71.1,59.2,40.9,63.1,Creator,59.4
406937.0,1814,631,485,36,14,1,117,0,81,43,18,55,25,19,9,13,81,5,3,15,13,45,9,183,926,340,268,41,166,9,14,3949.0,94,22,Carlos Álvarez,Levante,832,AMC,22,La_Liga,1.7861080485115768,0.6945975744211687,0.04961411245865491,5.804851157662624,0.0,4.018743109151047,2.1334068357221607,0.8930540242557884,2.72877618522602,1.2403528114663727,0.9426681367144432,0.4465270121278942,0.6449834619625138,4.018743109151047,0.2480705622932745,0.14884233737596472,0.7442116868798236,0.6449834619625138,2.232635060639471,0.4465270121278942,9.079382579933847,45.94266813671444,16.86879823594267,31.306504961411246,24.062844542447632,2.034178610804851,8.235942668136715,0.4465270121278942,0.6945975744211687,13.296582138919513,76.8621236133122,32.72727272727273,20.0,47.368421052631575,20.0,103,5.110253583241455,42.47226624405705,42.01063829787234,2.6791620727673653,1.587651598676957,1.8357221609702317,83.92857142857143,83.92857142857143,70.53571428571429,70.53571428571429,56.25,56.25,48.214285714285715,48.214285714285715,33.92857142857143,33.92857142857143,53.57142857142857,53.57142857142857,66.96428571428571,66.96428571428571,94.64285714285714,94.64285714285714,50.44642857142857,50.44642857142857,36.607142857142854,36.607142857142854,26.785714285714285,26.785714285714285,69.64285714285714,69.64285714285714,81.25,81.25,32.142857142857146,32.142857142857146,44.642857142857146,44.642857142857146,69.7,62.4,44.6,53.4,Creator,59.2
464952.0,713,258,193,13,5,1,39,0,30,10,11,34,10,10,6,1,26,4,13,23,6,23,4,88,397,133,93,28,71,0,5,1016.8,27,10,Peque Fernández,Sevilla,67,AMC,23,La_Liga,1.640953716690042,0.6311360448807855,0.12622720897615708,4.922861150070126,0.0,3.7868162692847123,1.262272089761571,1.3884992987377278,4.29172510518934,1.262272089761571,1.262272089761571,0.7573632538569425,0.12622720897615708,3.281907433380084,0.5049088359046283,1.640953716690042,2.903225806451613,0.7573632538569425,2.903225806451613,0.5049088359046283,11.107994389901823,50.11220196353436,16.788218793828893,32.56661991584853,24.36185133239832,3.534361851332398,8.962131837307153,0.0,0.6311360448807855,11.739130434782608,74.8062015503876,32.35294117647059,56.52173913043478,60.0,17.391304347826086,33,4.165497896213184,36.04651162790697,37.65925925925926,3.02945301542777,1.388499298737728,1.7671809256661992,78.57142857142857,78.57142857142857,44.642857142857146,44.642857142857146,71.42857142857143,71.42857142857143,44.642857142857146,44.642857142857146,59.82142857142857,59.82142857142857,81.25,81.25,51.78571428571429,51.78571428571429,92.85714285714286,92.85714285714286,50.44642857142857,50.44642857142857,27.67857142857143,27.67857142857143,28.57142857142857,28.57142857142857,63.39285714285714,63.39285714285714,45.535714285714285,45.535714285714285,64.28571428571429,64.28571428571429,46.42857142857143,46.42857142857143,66.2,65.1,51.4,43.1,Creator,58.8
381713.0,1894,701,492,28,0,4,85,0,28,48,27,58,30,28,19,15,77,26,2,15,13,113,27,240,972,488,171,73,181,14,8,3705.6,92,23,Luis Rioja,Valencia,55,MR,32,La_Liga,1.3305174234424497,0.0,0.1900739176346357,4.039070749736009,0.0,1.3305174234424497,2.2808870116156283,1.2829989440337908,2.7560718057022173,1.4255543822597676,1.3305174234424497,0.9028511087645196,0.7127771911298838,3.658922914466737,1.2354804646251318,0.09503695881731784,0.7127771911298838,0.6177402323125659,5.3695881731784585,1.2829989440337908,11.40443505807814,46.187961985216475,23.189017951425555,33.310454065469905,23.379091869060193,3.4688489968321012,8.600844772967266,0.6652587117212249,0.3801478352692714,8.125659978880677,70.18544935805991,46.55172413793103,13.333333333333334,67.85714285714286,23.893805309734514,111,5.27455121436114,24.393723252496432,40.278260869565216,2.6135163674762403,2.0432946145723334,1.5205913410770855,64.28571428571429,64.28571428571429,8.928571428571429,8.928571428571429,93.75,93.75,73.21428571428571,73.21428571428571,58.03571428571429,58.03571428571429,78.57142857142857,78.57142857142857,35.714285714285715,35.714285714285715,10.267857142857142,10.267857142857142,50.44642857142857,50.44642857142857,12.5,12.5,32.142857142857146,32.142857142857146,39.285714285714285,39.285714285714285,83.92857142857143,83.92857142857143,83.03571428571429,83.03571428571429,58.03571428571429,58.03571428571429,72.9,51.5,62.9,29.4,Creator,58.5
132962.0,890,442,377,14,0,0,57,0,27,16,11,27,12,8,7,3,30,2,2,3,4,31,8,81,579,235,170,25,133,2,8,1415.9,33,12,Thomas Lemar,Girona,2783,AMC,30,La_Liga,1.4157303370786518,0.0,0.0,5.764044943820224,0.0,2.730337078651685,1.6179775280898878,1.1123595505617978,2.730337078651685,1.2134831460674158,0.8089887640449439,0.7078651685393259,0.30337078651685395,3.033707865168539,0.20224719101123598,0.20224719101123598,0.30337078651685395,0.40449438202247195,3.134831460674157,0.8089887640449439,8.191011235955056,58.550561797752806,23.764044943820224,44.69662921348315,38.12359550561798,2.528089887640449,13.44943820224719,0.20224719101123598,0.8089887640449439,17.191011235955056,85.29411764705883,40.74074074074074,66.66666666666666,87.5,25.806451612903224,40,4.044943820224719,38.46153846153847,42.906060606060606,2.5280898876404496,1.1123595505617978,1.4157303370786518,67.85714285714286,67.85714285714286,57.14285714285714,57.14285714285714,75.0,75.0,75.0,75.0,44.642857142857146,44.642857142857146,68.75,68.75,65.17857142857143,65.17857142857143,10.267857142857142,10.267857142857142,50.44642857142857,50.44642857142857,78.57142857142857,78.57142857142857,72.32142857142857,72.32142857142857,76.78571428571429,76.78571428571429,61.60714285714286,61.60714285714286,15.178571428571427,15.178571428571427,42.857142857142854,42.857142857142854,50.8,69.4,50.3,69.4,Ball Progressor,58.1
422918.0,1744,774,612,20,3,4,74,0,32,41,22,64,26,31,18,11,86,12,19,33,13,38,8,204,1083,518,221,127,202,9,5,3846.5,97,21,Giuliano Simeone,Atletico,63,MR,23,La_Liga,1.0321100917431194,0.1548165137614679,0.20642201834862386,3.8188073394495414,0.0,1.651376146788991,2.1158256880733948,1.1353211009174313,3.302752293577982,1.3417431192660552,1.599770642201835,0.9288990825688074,0.5676605504587157,4.438073394495413,0.6192660550458716,0.9805045871559633,1.7029816513761469,0.6708715596330276,1.9610091743119267,0.41284403669724773,10.527522935779817,55.88876146788991,26.73165137614679,39.94266055045871,31.58256880733945,6.553899082568806,10.424311926605505,0.4644495412844037,0.25802752293577985,11.404816513761467,79.06976744186046,34.375,57.57575757575758,58.06451612903226,21.052631578947366,115,5.934633027522935,28.552971576227392,39.654639175257735,2.1674311926605507,2.1674311926605507,1.2385321100917432,41.07142857142857,41.07142857142857,24.107142857142858,24.107142857142858,51.78571428571429,51.78571428571429,89.28571428571429,89.28571428571429,91.96428571428571,91.96428571428571,71.42857142857143,71.42857142857143,32.142857142857146,32.142857142857146,51.78571428571429,51.78571428571429,50.44642857142857,50.44642857142857,50.0,50.0,52.67857142857143,52.67857142857143,16.071428571428573,16.071428571428573,80.35714285714286,80.35714285714286,84.82142857142857,84.82142857142857,50.89285714285714,50.89285714285714,64.3,39.3,76.0,40.8,Box Threat,57.4
322246.0,815,443,375,13,1,1,78,0,53,20,8,19,7,13,6,8,30,6,1,2,9,47,11,79,551,213,175,17,132,2,1,1750.0,38,10,André Almeida,Valencia,55,ML,25,La_Liga,1.4355828220858897,0.11042944785276074,0.11042944785276074,8.613496932515337,0.0,5.852760736196319,2.208588957055215,0.8834355828220859,2.098159509202454,0.7730061349693252,1.4355828220858897,0.6625766871165644,0.8834355828220859,3.3128834355828225,0.6625766871165644,0.11042944785276074,0.22085889570552147,0.9938650306748467,5.190184049079755,1.2147239263803682,8.723926380368098,60.84662576687116,23.521472392638035,48.920245398773005,41.41104294478528,1.8773006134969326,14.576687116564418,0.22085889570552147,0.11042944785276074,19.32515337423313,84.65011286681715,42.10526315789473,50.0,46.15384615384615,23.404255319148938,44,4.858895705521473,39.503386004514674,46.05263157894737,2.3190184049079754,2.3190184049079754,1.5460122699386505,68.75,68.75,59.82142857142857,59.82142857142857,90.17857142857143,90.17857142857143,74.10714285714286,74.10714285714286,28.57142857142857,28.57142857142857,52.67857142857143,52.67857142857143,95.53571428571429,95.53571428571429,34.375,34.375,50.44642857142857,50.44642857142857,72.32142857142857,72.32142857142857,82.14285714285714,82.14285714285714,5.357142857142857,5.357142857142857,82.14285714285714,82.14285714285714,59.82142857142857,59.82142857142857,25.0,25.0,70.8,42.1,39.5,80.8,Deep Builder,57.3
581683.0,1239,308,221,18,1,3,34,0,9,14,33,92,23,9,6,4,48,8,8,23,12,25,6,146,566,318,63,71,84,8,18,2449.5,52,15,Jan Virgili,Mallorca,51,AML,19,La_Liga,1.3075060532687652,0.07263922518159806,0.2179176755447942,2.469733656174334,0.0,0.6537530266343826,1.0169491525423728,2.3970944309927362,6.682808716707021,1.6707021791767553,0.6537530266343826,0.4358353510895884,0.29055690072639223,3.486682808716707,0.5811138014527845,0.5811138014527845,1.6707021791767553,0.8716707021791767,1.8159806295399514,0.4358353510895884,10.605326876513317,41.1138014527845,23.099273607748184,22.372881355932204,16.053268765133172,5.157384987893463,6.101694915254237,0.5811138014527845,1.3075060532687652,4.576271186440678,71.75324675324676,35.869565217391305,34.78260869565217,66.66666666666666,24.0,58,4.213075060532688,20.454545454545457,47.10576923076923,3.7046004842615012,0.9443099273607749,1.5254237288135595,61.60714285714286,61.60714285714286,3.571428571428571,3.571428571428571,47.32142857142857,47.32142857142857,72.32142857142857,72.32142857142857,83.03571428571429,83.03571428571429,94.64285714285714,94.64285714285714,11.607142857142858,11.607142857142858,24.107142857142858,24.107142857142858,50.44642857142857,50.44642857142857,18.75,18.75,8.035714285714286,8.035714285714286,99.10714285714286,99.10714285714286,31.25,31.25,87.5,87.5,67.85714285714286,67.85714285714286,51.8,75.4,70.9,16.9,Ball Progressor,57.2
395321.0,1529,597,474,21,4,1,93,0,49,30,19,41,24,26,13,7,69,9,17,33,9,15,5,145,861,337,218,56,188,12,11,3387.5,76,18,Aimar Oroz,Osasuna,131,AMC,24,La_Liga,1.2361020274689338,0.2354480052321779,0.058862001308044476,5.474166121648136,0.0,2.884238064094179,1.7658600392413342,1.118378024852845,2.4133420536298233,1.4126880313930674,1.5304120340091563,0.7652060170045781,0.4120340091563113,4.0614780902550685,0.5297580117724002,1.0006540222367561,1.9424460431654678,0.5297580117724002,0.8829300196206671,0.2943100065402224,8.534990189666448,50.6801831262263,19.836494440810988,35.14061478090255,27.90058862001308,3.29627207325049,11.06605624591236,0.7063440156965337,0.6474820143884893,12.831916285153694,79.39698492462311,46.34146341463415,51.515151515151516,50.0,33.33333333333333,89,5.238718116415958,36.515912897822446,44.57236842105263,2.3544800523217786,1.9424460431654675,1.2949640287769784,55.35714285714286,55.35714285714286,49.107142857142854,49.107142857142854,25.892857142857146,25.892857142857146,59.82142857142857,59.82142857142857,55.35714285714286,55.35714285714286,69.64285714285714,69.64285714285714,60.71428571428571,60.71428571428571,66.96428571428571,66.96428571428571,50.44642857142857,50.44642857142857,52.67857142857143,52.67857142857143,39.285714285714285,39.285714285714285,65.17857142857143,65.17857142857143,68.75,68.75,37.5,37.5,57.14285714285714,57.14285714285714,52.5,64.2,58.0,52.7,Ball Progressor,56.8
398922.0,1934,509,382,25,3,4,65,0,31,30,27,85,26,45,29,10,76,11,8,25,19,79,20,185,893,440,159,86,134,12,22,3976.8,86,24,Tyrhys Dolan,Espanyol,70,ML,24,La_Liga,1.1633919338159255,0.13960703205791106,0.1861427094105481,3.024819027921407,0.0,1.4426059979317478,1.3960703205791107,1.2564632885211995,3.9555325749741472,1.2099276111685626,2.094105480868666,1.3495346432264737,0.4653567735263702,3.5367114788004135,0.5118924508790073,0.3722854188210962,1.1633919338159255,0.8841778697001034,3.6763185108583247,0.9307135470527405,8.60910031023785,41.55635987590486,20.47569803516029,23.686659772492245,17.776628748707342,4.002068252326784,6.23578076525336,0.5584281282316442,1.0237849017580145,7.399172699069286,75.049115913556,31.76470588235294,32.0,64.44444444444444,25.31645569620253,115,5.351602895553258,31.237721021611005,46.24186046511628,2.419855222337125,2.5594622543950365,1.3495346432264737,50.0,50.0,32.142857142857146,32.142857142857146,82.14285714285714,82.14285714285714,62.5,62.5,69.64285714285714,69.64285714285714,77.67857142857143,77.67857142857143,24.107142857142858,24.107142857142858,46.42857142857143,46.42857142857143,50.44642857142857,50.44642857142857,29.464285714285715,29.464285714285715,14.285714285714285,14.285714285714285,88.39285714285714,88.39285714285714,51.78571428571429,51.78571428571429,80.35714285714286,80.35714285714286,41.964285714285715,41.964285714285715,61.1,68.5,57.1,26.9,Ball Progressor,56.8
303268.0,1659,751,588,27,1,2,107,0,78,38,12,30,24,32,21,10,69,22,13,29,15,90,28,181,1010,345,294,40,194,6,7,3194.7,79,21,Carles Aleñá,Deportivo Alaves,60,ML,28,La_Liga,1.464737793851718,0.054249547920433995,0.10849909584086799,5.804701627486438,0.0,4.231464737793852,2.061482820976492,0.650994575045208,1.62748643761302,1.301989150090416,1.7359855334538878,1.139240506329114,0.5424954792043399,3.7432188065099457,1.193490054249548,0.705244122965642,1.573236889692586,0.81374321880651,4.882459312839059,1.5189873417721518,9.819168173598554,54.79204339963833,18.71609403254973,40.74141048824593,31.89873417721519,2.1699819168173597,10.524412296564195,0.325497287522604,0.37974683544303794,15.949367088607595,78.29560585885486,40.0,44.827586206896555,65.625,31.11111111111111,100,5.4249547920434,39.14780292942743,40.439240506329114,2.115732368896926,2.2784810126582276,1.5732368896925861,72.32142857142857,72.32142857142857,58.92857142857143,58.92857142857143,86.60714285714286,86.60714285714286,57.14285714285714,57.14285714285714,37.5,37.5,41.964285714285715,41.964285714285715,66.07142857142857,66.07142857142857,22.321428571428573,22.321428571428573,50.44642857142857,50.44642857142857,44.642857142857146,44.642857142857146,58.03571428571429,58.03571428571429,38.392857142857146,38.392857142857146,78.57142857142857,78.57142857142857,58.92857142857143,58.92857142857143,48.214285714285715,48.214285714285715,68.7,46.2,48.3,59.0,Creator,56.5
368519.0,1197,417,332,14,4,3,38,0,15,22,21,70,17,20,14,7,54,10,4,16,9,35,8,134,678,329,95,72,123,5,4,2485.7,61,16,Bryan Gil,Girona,2783,AML,25,La_Liga,1.0526315789473684,0.3007518796992481,0.22556390977443608,2.8571428571428568,0.0,1.1278195488721803,1.6541353383458646,1.5789473684210527,5.263157894736842,1.2781954887218046,1.5037593984962405,1.0526315789473684,0.5263157894736842,4.060150375939849,0.7518796992481203,0.3007518796992481,1.2030075187969924,0.6766917293233082,2.631578947368421,0.6015037593984962,10.075187969924812,50.97744360902255,24.736842105263158,31.353383458646615,24.962406015037594,5.413533834586466,9.248120300751879,0.37593984962406013,0.3007518796992481,7.142857142857142,79.61630695443645,30.0,25.0,70.0,22.857142857142858,75,5.639097744360902,22.781774580335732,40.74918032786885,2.6315789473684212,2.0300751879699246,1.2781954887218046,44.642857142857146,44.642857142857146,6.25,6.25,66.96428571428571,66.96428571428571,78.57142857142857,78.57142857142857,85.71428571428571,85.71428571428571,86.60714285714286,86.60714285714286,20.535714285714285,20.535714285714285,76.78571428571429,76.78571428571429,50.44642857142857,50.44642857142857,55.35714285714286,55.35714285714286,27.67857142857143,27.67857142857143,25.0,25.0,65.17857142857143,65.17857142857143,88.39285714285714,88.39285714285714,47.32142857142857,47.32142857142857,66.1,45.1,69.2,31.7,Box Threat,56.5
247995.0,1599,497,346,21,3,3,79,0,33,31,16,40,33,22,14,3,44,7,8,24,14,46,11,175,747,373,171,66,153,9,8,2149.1,47,21,Gonçalo Guedes,Real Sociedad,68,AML,29,La_Liga,1.1819887429643527,0.16885553470919323,0.16885553470919323,4.446529080675422,0.0,1.8574108818011257,1.7448405253283303,0.900562851782364,2.25140712945591,1.8574108818011257,1.2382739212007505,0.7879924953095685,0.16885553470919323,2.476547842401501,0.39399624765478425,0.450281425891182,1.3508442776735459,0.7879924953095685,2.5891181988742966,0.6191369606003753,9.849906191369605,42.04502814258912,20.994371482176362,27.973733583489683,19.474671669793622,3.7148217636022514,8.611632270168856,0.5065666041275797,0.450281425891182,9.624765478424015,69.61770623742454,40.0,33.33333333333333,63.63636363636363,23.91304347826087,61,3.433395872420263,34.40643863179074,45.725531914893615,2.082551594746717,1.4071294559099439,1.3508442776735459,52.67857142857143,52.67857142857143,39.285714285714285,39.285714285714285,65.17857142857143,65.17857142857143,64.28571428571429,64.28571428571429,65.17857142857143,65.17857142857143,54.46428571428571,54.46428571428571,41.964285714285715,41.964285714285715,54.46428571428571,54.46428571428571,50.44642857142857,50.44642857142857,10.714285714285714,10.714285714285714,21.428571428571427,21.428571428571427,47.32142857142857,47.32142857142857,67.85714285714286,67.85714285714286,74.10714285714286,74.10714285714286,75.89285714285714,75.89285714285714,63.6,48.7,69.1,30.8,Box Threat,56.3
279320.0,2873,1310,935,65,6,9,180,0,137,65,19,38,19,49,28,38,176,49,42,76,26,174,52,394,1662,464,547,27,264,18,17,9337.3,214,30,Luis Milla,Getafe,819,MC,31,La_Liga,2.0361990950226243,0.18795683954054995,0.2819352593108249,5.638705186216499,0.0,4.291681169509223,2.0361990950226243,0.5951966585450748,1.1903933170901495,0.5951966585450748,1.5349808562478247,0.8771319178558997,1.1903933170901495,5.513400626522798,1.5349808562478247,1.3156978767838496,2.380786634180299,0.8144796380090499,5.450748346675948,1.6289592760180998,12.342499129829447,52.06404455273234,14.535328924469198,41.037243299686736,29.289940828402365,0.8458057779324748,8.270100939784198,0.5638705186216498,0.5325443786982248,17.13539853811347,71.37404580152672,50.0,55.26315789473685,57.14285714285714,29.88505747126437,242,7.580925861468848,41.75572519083969,43.632242990654206,2.6313957535676993,2.725374173337974,2.3181343543334494,91.07142857142857,91.07142857142857,66.96428571428571,66.96428571428571,94.64285714285714,94.64285714285714,33.92857142857143,33.92857142857143,11.607142857142858,11.607142857142858,37.5,37.5,63.39285714285714,63.39285714285714,60.71428571428571,60.71428571428571,50.44642857142857,50.44642857142857,16.964285714285715,16.964285714285715,58.92857142857143,58.92857142857143,54.46428571428571,54.46428571428571,76.78571428571429,76.78571428571429,93.75,93.75,13.392857142857142,13.392857142857142,84.8,50.8,22.1,54.0,Creator,56.0
448211.0,1840,542,397,26,12,4,82,0,49,27,22,54,36,21,13,6,77,11,3,20,17,19,7,177,801,310,206,68,138,8,9,3377.6,83,23,Alberto Moleiro,Villarreal,839,ML,22,La_Liga,1.2717391304347827,0.5869565217391304,0.1956521739130435,4.010869565217392,0.0,2.3967391304347827,1.3206521739130435,1.0760869565217392,2.641304347826087,1.7608695652173914,1.0271739130434783,0.6358695652173914,0.2934782608695652,3.766304347826087,0.5380434782608696,0.1467391304347826,0.9782608695652174,0.8315217391304348,0.9293478260869564,0.3423913043478261,8.657608695652174,39.17934782608696,15.16304347826087,26.510869565217394,19.418478260869566,3.3260869565217392,6.75,0.391304347826087,0.44021739130434784,10.07608695652174,73.24723247232473,40.74074074074074,15.0,61.904761904761905,36.84210526315789,96,4.695652173913043,38.00738007380074,40.69397590361446,2.347826086956522,1.3206521739130435,1.4673913043478262,59.82142857142857,59.82142857142857,54.46428571428571,54.46428571428571,27.67857142857143,27.67857142857143,35.714285714285715,35.714285714285715,56.25,56.25,66.07142857142857,66.07142857142857,34.82142857142857,34.82142857142857,90.17857142857143,90.17857142857143,50.44642857142857,50.44642857142857,22.321428571428573,22.321428571428573,20.535714285714285,20.535714285714285,45.535714285714285,45.535714285714285,49.107142857142854,49.107142857142854,83.92857142857143,83.92857142857143,70.53571428571429,70.53571428571429,59.6,50.0,57.5,33.3,Creator,52.7
445092.0,1012,451,357,17,1,3,66,0,46,16,7,25,13,12,8,4,41,12,3,18,10,43,11,112,598,189,172,17,100,3,4,1728.8,45,14,Pablo Torre,Mallorca,51,AMC,23,La_Liga,1.5118577075098814,0.08893280632411067,0.266798418972332,5.869565217391304,0.0,4.090909090909091,1.4229249011857708,0.6225296442687747,2.2233201581027666,1.1561264822134387,1.067193675889328,0.7114624505928854,0.3557312252964427,3.6462450592885376,1.067193675889328,0.266798418972332,1.6007905138339922,0.8893280632411067,3.824110671936759,0.9782608695652174,9.960474308300395,53.18181818181819,16.808300395256918,40.108695652173914,31.74901185770751,1.5118577075098814,8.893280632411066,0.266798418972332,0.3557312252964427,15.296442687747035,79.15742793791574,28.000000000000004,16.666666666666664,66.66666666666666,25.581395348837212,53,4.713438735177866,38.13747228381374,38.41777777777778,2.1343873517786562,1.4229249011857705,1.7786561264822134,74.10714285714286,74.10714285714286,55.35714285714286,55.35714285714286,83.03571428571429,83.03571428571429,46.42857142857143,46.42857142857143,21.428571428571427,21.428571428571427,39.285714285714285,39.285714285714285,67.85714285714286,67.85714285714286,27.67857142857143,27.67857142857143,50.44642857142857,50.44642857142857,50.89285714285714,50.89285714285714,54.46428571428571,54.46428571428571,33.92857142857143,33.92857142857143,53.57142857142857,53.57142857142857,91.96428571428571,91.96428571428571,40.17857142857143,40.17857142857143,68.2,44.0,35.0,60.3,Creator,52.7
