league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,440159.0,839,15,14,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,10,0,2,0,0,0.0,0,17,1914161,Villarreal,Sub,21,17,False,188,0,,Alexander Freeman
La_Liga,445292.0,839,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0.0,0,3,1914161,Villarreal,Sub,25,17,False,191,80,,Tani Oluwaseyi
La_Liga,448209.0,839,29,23,0,0,2,6,1,3,0,1,0,0,0,0,0,1,0,2,1,1,1,2,1,1,0,6,15,12,5,6,0,0,38.1,2,40,1914161,Villarreal,DL,26,92,True,185,77,,Sergi Cardona
La_Liga,448211.0,839,17,16,1,0,0,0,0,3,1,1,1,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,12,8,6,5,0,0,43.4,2,22,1914161,Villarreal,ML,22,82,True,172,67,,Alberto Moleiro
La_Liga,448296.0,70,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,10,1,4,1,0,0,52.3,1,14,1914161,Espanyol,FW,23,61,True,186,78,,Roberto Fernández
La_Liga,448936.0,839,62,54,0,0,5,0,0,9,4,0,0,0,0,0,0,0,0,1,1,0,3,10,6,6,2,8,7,40,1,7,0,0,78.5,3,78,1914161,Villarreal,DR,24,75,True,186,76,,Santiago Mouriño
La_Liga,449410.0,70,63,53,0,0,7,3,0,9,5,1,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,10,10,27,1,11,0,0,31.3,1,72,1914161,Espanyol,DR,22,92,True,183,75,,Omar El Hilali
La_Liga,506011.0,70,3,2,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,2,0,0,3,5,2,3,0,0,0,0.0,0,7,1914161,Espanyol,Sub,23,18,False,180,65,,Antoniu Roca
La_Liga,537235.0,839,71,66,0,0,2,0,0,1,2,0,0,1,1,2,0,0,0,2,0,0,5,5,5,4,0,6,0,47,0,2,0,0,139.2,5,84,1914161,Villarreal,DC,20,92,True,184,72,,Pau Navarro
La_Liga,582063.0,839,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,42.2,1,4,1914161,Villarreal,Sub,19,10,False,175,0,,Hugo Lopez
La_Liga,4522.0,61,15,11,1,0,2,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,4,7,2,0,3,0,1,102.69999999999999,2,20,1914110,Real Oviedo,Sub,41,18,False,168,65,,Santi Cazorla
La_Liga,73265.0,70,68,62,2,0,9,1,1,12,3,2,0,2,0,0,0,1,0,2,2,0,2,4,6,5,0,6,11,40,7,6,0,0,76.0,2,77,1914110,Espanyol,DC,34,92,True,190,80,,Leandro Cabrera
La_Liga,79840.0,70,30,21,2,0,2,4,0,1,0,1,0,2,0,0,0,3,1,2,1,0,5,0,11,7,1,9,26,4,11,6,2,0,265.2,5,47,1914110,Espanyol,FW,36,92,True,186,79,,Kike García
La_Liga,140772.0,70,15,14,1,0,5,2,2,4,4,5,0,1,0,0,0,1,0,0,0,1,2,1,2,0,0,1,6,7,3,6,0,0,88.0,3,20,1914110,Espanyol,Sub,33,28,False,184,72,,Pere Milla
La_Liga,141073.0,61,45,29,0,0,31,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,29,0,3,0,0,0.0,0,56,1914110,Real Oviedo,GK,30,92,True,185,71,,Aarón Escandell
La_Liga,259393.0,70,32,23,0,0,16,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,0,23,0,1,0,0,55.1,3,37,1914110,Espanyol,GK,34,92,True,194,91,,Marko Dmitrovic
La_Liga,298175.0,61,19,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,5,2,8,0,2,0,0,28.5,1,25,1914110,Real Oviedo,Sub,29,34,False,180,71,,Santiago Colombatto
La_Liga,300918.0,61,37,32,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,20,8,3,0,5,0,15,0,1,0,0,18.8,1,65,1914110,Real Oviedo,DC,31,92,True,190,82,,Dani Calvo
La_Liga,335790.0,61,38,32,0,0,5,0,0,2,1,0,0,2,2,2,0,0,0,4,3,0,2,8,3,1,1,6,2,21,2,2,0,0,56.7,2,58,1914110,Real Oviedo,DR,31,92,True,180,75,,Nacho Vidal
La_Liga,361898.0,61,13,10,0,0,5,0,0,3,1,0,0,2,2,2,0,0,0,0,0,0,2,0,1,0,0,3,6,3,1,2,0,0,22.0,2,19,1914110,Real Oviedo,AMR,26,58,True,182,73,,Luka Ilic
La_Liga,362354.0,70,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,0,0,0,0,69.5,2,8,1914110,Espanyol,Sub,30,11,False,183,71,,Fernando Calero
La_Liga,367742.0,70,35,23,3,0,5,7,2,5,3,3,1,4,1,3,0,3,0,0,0,0,2,0,2,1,0,14,31,7,3,10,0,0,88.5,2,46,1914110,Espanyol,MR,25,64,True,179,73,,Cyril Ngonge
La_Liga,374812.0,61,50,36,0,0,15,1,0,9,1,0,0,0,0,0,0,0,0,1,1,3,4,11,6,4,0,14,1,24,0,0,0,0,202.7,7,67,1914110,Real Oviedo,DC,26,92,True,196,84,,David Carmo
La_Liga,382157.0,70,48,45,2,0,2,1,0,10,7,1,0,3,1,1,0,3,0,3,2,0,1,1,2,0,0,3,13,27,0,11,0,0,50.9,1,62,1914110,Espanyol,MC,26,81,True,177,62,,Pol Lozano
La_Liga,395234.0,61,50,41,1,0,6,1,1,5,2,2,0,2,1,2,0,1,0,3,1,1,4,5,5,1,0,10,11,21,1,9,0,2,174.0,5,68,1914110,Real Oviedo,DL,23,92,True,184,80,,Javi López
La_Liga,398922.0,70,31,22,0,0,2,5,1,4,4,1,0,2,2,5,0,5,0,1,0,1,4,0,0,0,0,12,29,10,7,10,0,1,238.5,5,50,1914110,Espanyol,ML,24,81,True,164,63,,Tyrhys Dolan
La_Liga,401173.0,70,40,35,0,0,3,0,0,6,2,0,0,2,2,2,0,2,0,3,2,1,9,1,3,1,3,5,12,22,0,7,0,0,522.5,10,61,1914110,Espanyol,MC,24,92,True,189,83,,Urko González de Zárate
La_Liga,419935.0,70,68,60,1,0,8,0,0,9,4,0,0,1,0,0,0,0,0,2,0,0,5,5,3,1,0,8,0,37,0,4,0,0,169.9,5,78,1914110,Espanyol,DC,22,92,True,186,83,,Clemens Riedel
La_Liga,430451.0,70,3,2,1,0,0,2,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0,0.0,0,7,1914110,Espanyol,Sub,24,11,False,175,68,,Jofre Carreras
La_Liga,444244.0,70,36,28,2,0,3,3,0,10,7,1,0,4,2,5,0,2,0,1,0,0,2,0,1,0,1,11,33,19,0,16,0,0,100.69999999999999,2,55,1914110,Espanyol,AMC,25,70,True,181,71,,Ramon Terrats
La_Liga,446729.0,61,5,3,1,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,1,0,1,0,2,4,5,2,3,0,0,0,31.4,1,16,1914110,Real Oviedo,AML,21,58,True,175,68,,Thiago Fernández
La_Liga,448296.0,70,5,2,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,6,2,0,3,7,1,5,2,1,0,158.7,2,10,1914110,Espanyol,Sub,23,22,False,186,78,,Roberto Fernández
La_Liga,449410.0,70,68,57,1,0,8,2,1,16,8,0,0,2,1,2,0,0,0,5,4,2,6,4,2,1,0,12,16,32,4,17,0,0,236.1,8,84,1914110,Espanyol,DR,22,92,True,183,75,,Omar El Hilali
La_Liga,463426.0,61,33,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,3,2,2,1,2,2,10,0,1,1,0,211.8,4,44,1914110,Real Oviedo,DMC,27,92,True,182,72,,Kwasi Sibo
La_Liga,463821.0,61,26,23,0,0,3,0,0,2,4,1,0,0,0,3,0,1,1,4,2,0,1,1,0,0,0,6,4,10,1,3,1,0,69.5,1,46,1914110,Real Oviedo,AMC,28,74,True,179,71,,Alberto Reina
La_Liga,468931.0,70,56,47,4,0,9,7,2,14,3,4,0,7,3,6,0,4,0,2,2,1,3,1,1,0,0,12,34,27,6,12,0,3,236.2,4,75,1914110,Espanyol,DL,24,92,True,180,73,,Carlos Romero
La_Liga,475046.0,61,8,6,1,0,1,0,0,2,1,1,0,2,1,1,0,0,0,2,1,0,1,0,0,0,0,2,4,4,1,2,0,0,65.3,1,14,1914110,Real Oviedo,Sub,24,34,False,178,71,,Haissem Hassan
La_Liga,484254.0,61,26,13,1,0,0,0,0,2,1,0,0,4,3,6,0,1,0,0,0,0,6,2,13,10,2,16,16,6,3,5,0,1,202.0,6,58,1914110,Real Oviedo,FW,27,92,True,180,81,,Federico Viñas
La_Liga,495542.0,61,12,12,0,0,0,0,0,1,1,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,0,3,8,4,4,2,0,0,21.6,2,23,1914110,Real Oviedo,Sub,25,34,False,179,75,,Ilyas Chaira
La_Liga,513146.0,61,27,23,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,4,3,0,0,0,4,0,19,0,1,0,0,122.6,6,39,1914110,Real Oviedo,DMC,27,58,True,181,76,,Nicolás Fonseca
La_Liga,25964.0,61,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,4,2,1,4,7,1,2,1,0,0,94.30000000000001,2,22,1913980,Real Oviedo,FW,36,76,True,186,86,,Salomón Rondón
La_Liga,56057.0,53,59,48,0,0,3,1,0,8,6,0,0,0,0,0,0,0,0,1,1,3,2,5,4,3,1,11,19,27,2,15,0,0,220.9,5,74,1913980,Athletic Club,DL,36,93,True,181,79,,Yuri Berchiche
La_Liga,106586.0,53,42,38,0,0,4,2,1,13,7,2,0,3,3,3,0,1,0,0,0,0,7,0,2,0,0,4,8,24,1,13,2,0,418.6,7,51,1913980,Athletic Club,DMC,32,76,True,175,69,,Íñigo Ruíz de Galarreta
La_Liga,122117.0,53,56,54,1,0,5,0,0,9,4,0,1,1,0,0,0,1,0,1,1,1,5,8,5,3,0,2,1,37,1,4,0,0,199.6,6,68,1913980,Athletic Club,DC,31,93,True,189,86,,Aymeric Laporte
La_Liga,124106.0,61,42,34,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,2,1,1,6,1,4,3,3,8,6,15,5,4,0,0,249.5,7,55,1913980,Real Oviedo,DMC,30,89,True,188,83,,Leander Dendoncker
La_Liga,135404.0,61,72,69,1,0,7,0,0,8,0,1,0,2,1,1,0,0,0,2,1,0,1,9,3,2,0,3,1,43,1,1,0,0,1.8,1,87,1913980,Real Oviedo,DC,30,93,True,184,71,,David Costas
La_Liga,141073.0,61,57,44,0,0,16,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,13,0,44,0,1,0,0,12.299999999999999,2,67,1913980,Real Oviedo,GK,30,93,True,185,71,,Aarón Escandell
La_Liga,238899.0,53,38,25,1,0,4,11,3,2,0,4,0,3,2,3,0,6,0,1,1,0,4,0,4,3,1,14,36,8,16,10,1,0,240.39999999999998,4,54,1913980,Athletic Club,AMR,30,88,True,175,73,,Alex Berenguer
La_Liga,261516.0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,71.5,1,3,1913980,Athletic Club,Sub,32,5,False,191,83,,Mikel Vesga
La_Liga,298175.0,61,47,34,0,0,7,4,0,8,7,1,0,1,1,1,0,0,0,1,0,2,5,4,0,0,1,13,8,17,1,10,0,0,236.70000000000002,7,62,1913980,Real Oviedo,DMC,29,89,True,180,71,,Santiago Colombatto
La_Liga,332823.0,53,39,30,0,0,14,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,30,0,1,0,0,0.0,0,48,1913980,Athletic Club,GK,28,93,True,190,88,,Unai Simón
La_Liga,335790.0,61,58,45,0,0,9,3,0,6,1,1,0,1,1,2,0,0,0,3,3,3,1,3,2,0,0,14,13,14,1,5,0,0,94.1,4,74,1913980,Real Oviedo,DR,31,93,True,180,75,,Nacho Vidal
La_Liga,345908.0,53,45,38,2,0,4,4,2,7,1,2,0,2,0,1,0,1,0,2,2,0,3,8,4,3,2,8,23,21,0,14,0,3,126.4,3,62,1913980,Athletic Club,DR,29,93,True,174,70,,Andoni Gorosabel
La_Liga,357839.0,53,52,48,1,1,6,0,0,13,5,0,0,1,0,0,0,1,0,2,1,1,4,2,3,3,0,4,3,29,3,5,0,0,229.1,5,64,1913980,Athletic Club,DC,26,93,True,183,78,,Dani Vivian
La_Liga,361898.0,61,12,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,3,1,0,1,1,0,145.5,3,14,1913980,Real Oviedo,Sub,26,17,False,182,73,,Luka Ilic
La_Liga,362602.0,53,27,20,4,0,2,0,0,4,0,3,0,5,1,4,0,5,0,0,0,0,3,0,6,3,1,10,25,8,9,8,3,0,237.3,3,44,1913980,Athletic Club,FW,29,88,True,188,77,,Gorka Guruzeta
La_Liga,374812.0,61,78,68,0,0,18,0,0,12,4,0,0,2,2,2,0,1,0,1,1,1,1,8,3,3,1,10,1,45,1,4,0,0,61.0,2,93,1913980,Real Oviedo,DC,26,93,True,196,84,,David Carmo
La_Liga,395234.0,61,61,45,0,0,13,3,1,5,0,1,0,0,0,0,0,0,0,0,0,1,4,3,5,1,0,16,6,16,0,2,0,1,178.4,5,69,1913980,Real Oviedo,DL,23,93,True,184,80,,Javi López
La_Liga,400237.0,53,8,8,1,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,1,0,0,0,9,2,2,3,0,0,0.0,0,11,1913980,Athletic Club,Sub,23,17,False,178,65,,Robert Navarro
La_Liga,408449.0,53,27,19,2,0,0,4,2,3,1,5,0,5,3,5,0,1,1,1,0,0,4,0,0,0,1,10,22,7,7,3,0,0,240.2,4,44,1913980,Athletic Club,AML,23,76,True,181,67,,Nico Williams
La_Liga,423109.0,53,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,100.19999999999999,2,2,1913980,Athletic Club,Sub,23,5,False,181,72,,Nico Serrano
La_Liga,463426.0,61,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,0,6,1913980,Real Oviedo,Sub,27,4,False,182,72,,Kwasi Sibo
La_Liga,463821.0,61,24,20,1,0,3,1,0,3,2,2,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,4,4,10,1,4,0,0,140.7,3,37,1913980,Real Oviedo,AMC,28,76,True,179,71,,Alberto Reina
La_Liga,475046.0,61,16,13,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,9,4,0,3,1,2,72.6,1,23,1913980,Real Oviedo,Sub,24,36,False,178,71,,Haissem Hassan
La_Liga,480619.0,53,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,1,0.0,0,6,1913980,Athletic Club,Sub,22,25,False,183,75,,Unai Gómez
La_Liga,484254.0,61,18,14,0,0,1,0,0,1,2,0,0,3,3,4,0,0,0,2,1,1,5,2,7,2,0,5,5,7,1,3,0,0,239.7,6,34,1913980,Real Oviedo,AMR,27,93,True,180,81,,Federico Viñas
La_Liga,495542.0,61,12,6,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,3,3,0,4,0,2,0,0,8,4,2,2,2,2,0,232.5,4,22,1913980,Real Oviedo,AML,25,57,True,179,75,,Ilyas Chaira
La_Liga,511120.0,53,38,31,0,0,1,1,0,3,3,0,0,0,0,0,0,2,0,3,2,2,3,0,1,0,2,7,9,13,3,4,0,0,247.20000000000002,5,51,1913980,Athletic Club,DMC,22,93,True,177,74,,Mikel Jauregizar
La_Liga,513640.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1913980,Real Oviedo,Sub,24,4,False,179,67,,Álex Forés
La_Liga,560362.0,53,14,10,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,4,3,3,0,0,1,0,73.8,1,18,1913980,Athletic Club,Sub,22,17,False,192,79,,Alejandro Rego
La_Liga,597609.0,61,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,32.6,1,7,1913980,Real Oviedo,Sub,18,17,False,178,0,,Pablo Agudín
La_Liga,599259.0,53,17,12,3,0,1,0,0,2,1,1,0,4,1,2,0,1,0,1,1,1,4,0,0,0,2,6,17,5,3,3,3,0,335.8,5,32,1913980,Athletic Club,AMC,19,68,True,185,0,,Selton Sánchez
La_Liga,73798.0,52,50,42,0,0,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,8,0,41,0,0,0,0,62.2,3,54,1913987,Real Madrid,GK,33,95,True,200,96,,Thibaut Courtois
La_Liga,80758.0,64,21,20,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,2,6,0,0,0,1,0,14,0,2,0,0,83.4,3,32,1913987,Rayo Vallecano,DC,34,95,True,189,89,,Florian Lejeune
La_Liga,135345.0,64,20,14,2,0,4,3,1,3,0,3,0,2,0,0,0,2,0,0,0,1,1,3,0,0,1,6,15,7,5,6,0,0,73.80000000000001,2,29,1913987,Rayo Vallecano,AML,33,87,True,167,61,,Álvaro García
La_Liga,143655.0,64,26,17,1,0,2,4,0,2,1,1,0,1,0,1,0,0,0,1,1,0,2,3,4,3,1,10,18,3,1,5,1,0,131.2,2,37,1913987,Rayo Vallecano,Sub,34,69,False,172,71,,Pacha Espino
La_Liga,144890.0,52,23,20,0,0,1,0,0,7,4,0,0,1,1,1,0,1,0,1,1,0,3,0,0,0,1,3,6,15,0,7,0,0,95.30000000000001,3,28,1913987,Real Madrid,Sub,29,20,False,179,70,,Dani Ceballos
La_Liga,236575.0,64,51,39,2,0,9,7,1,4,3,2,0,2,0,0,0,2,0,2,1,0,6,0,0,0,0,12,15,21,1,6,0,0,183.4,6,61,1913987,Rayo Vallecano,DMC,30,87,True,170,68,,Unai López
La_Liga,294123.0,64,2,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,3,0,2,1,0,0,0.0,0,5,1913987,Rayo Vallecano,Sub,31,8,False,187,77,,Gerard Gumbau
La_Liga,300713.0,52,17,14,2,0,0,1,1,2,1,1,0,4,2,4,0,1,0,0,0,0,1,0,0,0,0,5,16,5,4,6,0,0,60.7,1,27,1913987,Real Madrid,FW,27,95,True,178,75,,Kylian Mbappé
La_Liga,303629.0,64,41,28,0,0,23,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,27,0,3,0,0,34.3,3,49,1913987,Rayo Vallecano,GK,29,95,True,186,87,,Augusto Batalla
La_Liga,317541.0,52,24,19,1,1,1,1,1,4,1,2,0,5,4,4,0,0,0,1,1,0,2,0,0,0,0,5,22,7,4,8,1,1,120.7,2,37,1913987,Real Madrid,AMR,26,75,True,171,59,,Brahim Díaz
La_Liga,318871.0,52,7,4,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,7,0,0,1,0,0,59.0,1,10,1913987,Real Madrid,Sub,27,8,False,175,67,,Trent Alexander-Arnold
La_Liga,337782.0,52,27,18,2,0,4,1,0,2,3,1,0,6,4,11,0,3,0,3,0,0,6,1,0,0,0,16,29,10,12,8,1,1,194.3,6,61,1913987,Real Madrid,AML,25,95,True,176,73,,Vinícius Júnior
La_Liga,337879.0,52,19,15,0,0,2,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,4,4,11,7,3,0,0,54.2,2,25,1913987,Real Madrid,Sub,28,45,False,186,78,,Éder Militão
La_Liga,344644.0,52,66,56,0,0,8,1,0,7,2,3,0,0,0,2,0,2,0,0,0,1,2,2,2,1,0,12,21,24,2,12,0,0,87.0,3,76,1913987,Real Madrid,DR,27,87,True,182,78,,Federico Valverde
La_Liga,347862.0,52,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,0,0.0,0,4,1913987,Real Madrid,Sub,25,12,False,174,64,,Rodrygo
La_Liga,369109.0,52,32,31,1,0,2,0,0,5,4,1,0,3,2,2,0,1,0,1,1,3,2,2,1,0,1,1,10,13,0,7,1,0,232.4,5,46,1913987,Real Madrid,DMC,23,83,True,182,68,,Eduardo Camavinga
La_Liga,372331.0,64,45,34,2,0,5,2,0,7,6,1,0,5,3,4,0,3,0,5,3,0,4,2,1,0,2,12,29,16,4,14,1,1,160.89999999999998,4,70,1913987,Rayo Vallecano,DR,27,95,True,183,75,,Andrei Ratiu
La_Liga,379868.0,52,34,29,1,1,1,1,0,5,3,2,0,3,2,4,0,2,0,1,0,0,2,1,5,4,1,7,27,18,15,12,0,0,65.9,2,55,1913987,Real Madrid,AMC,22,95,True,186,75,,Jude Bellingham
La_Liga,386230.0,64,11,10,0,0,1,0,0,4,1,3,0,1,1,3,0,2,0,0,0,0,3,0,1,0,0,3,11,8,4,3,0,0,99.80000000000001,3,21,1913987,Rayo Vallecano,AMR,29,75,True,173,72,,Jorge de Frutos
La_Liga,415181.0,52,67,52,5,0,10,10,4,13,6,6,0,8,3,5,0,3,0,2,2,1,2,1,0,0,0,17,33,34,5,13,0,0,108.6,3,86,1913987,Real Madrid,DMC,21,95,True,176,67,,Arda Güler
La_Liga,422958.0,64,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,2,0,0,0,0,37.9,1,10,1913987,Rayo Vallecano,Sub,31,20,False,177,72,,Óscar Valentín
La_Liga,422959.0,64,20,18,0,0,2,1,0,4,4,0,0,1,1,2,0,1,0,0,0,0,2,0,1,0,3,3,9,11,3,7,0,0,88.8,2,31,1913987,Rayo Vallecano,FW,31,75,True,169,71,,Isi Palazón
La_Liga,422963.0,64,47,43,1,0,4,0,0,11,5,0,0,2,1,3,0,1,0,2,1,1,3,3,5,3,0,6,5,27,3,9,0,0,120.19999999999999,4,60,1913987,Rayo Vallecano,DMC,32,95,True,186,71,,Pathé Ciss
La_Liga,436617.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,1913987,Rayo Vallecano,Sub,27,8,False,182,88,,Alemão
La_Liga,437583.0,52,53,46,1,0,6,1,0,10,7,0,0,1,0,1,0,2,0,0,0,4,5,6,4,4,1,8,15,30,3,16,0,0,255.8,9,74,1913987,Real Madrid,DL,22,95,True,186,78,,Álvaro Carreras
La_Liga,444265.0,64,7,6,0,0,1,2,1,1,0,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,7,1,2,4,0,1,0.0,0,12,1913987,Rayo Vallecano,Sub,23,20,False,175,68,,Fran Pérez
La_Liga,448468.0,64,64,50,0,0,9,2,0,9,4,1,0,1,1,2,0,0,0,3,3,0,10,3,4,1,1,15,21,21,2,14,0,1,328.9,10,77,1913987,Rayo Vallecano,DL,27,95,True,174,72,,Pep Chavarría
La_Liga,448514.0,64,16,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,4,7,4,0,3,0,0,34.1,1,18,1913987,Rayo Vallecano,AMC,27,26,True,180,75,,Pedro Díaz
La_Liga,468852.0,52,22,17,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,5,2,11,1,1,0,0,30.8,1,32,1913987,Real Madrid,DC,20,50,True,195,87,,Dean Huijsen
La_Liga,469508.0,64,41,39,1,0,2,0,0,4,3,0,0,1,0,0,0,0,0,3,1,0,1,11,1,0,3,2,0,24,1,3,0,0,36.5,1,62,1913987,Rayo Vallecano,DC,21,95,True,187,78,,Nobel Mendy
La_Liga,534899.0,52,53,49,1,0,5,0,0,8,3,1,0,1,0,0,0,2,0,1,1,0,2,3,2,0,1,4,4,36,3,6,0,0,90.1,2,64,1913987,Real Madrid,DC,23,95,True,184,79,,Raúl Asencio
La_Liga,29400.0,65,13,9,1,0,0,0,0,0,0,1,0,1,0,1,0,6,3,0,0,0,1,1,2,1,0,5,15,1,14,1,0,0,63.1,1,28,1913991,Barcelona,FW,37,97,True,186,81,,Robert Lewandowski
La_Liga,73379.0,65,32,25,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,22,0,0,0,0,12.6,1,36,1913991,Barcelona,GK,35,97,True,195,96,,Wojciech Szczesny
La_Liga,84008.0,62,83,76,0,0,13,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,10,4,2,0,0,7,5,50,0,10,0,0,232.6,11,90,1913991,Celta Vigo,DC,35,97,True,188,84,,Marcos Alonso
La_Liga,91242.0,62,17,8,0,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,5,0,2,0,0,0.0,0,19,1913991,Celta Vigo,Sub,38,20,False,176,67,,Iago Aspas
La_Liga,130331.0,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,1913991,Barcelona,Sub,29,4,False,189,84,,Andreas Christensen
La_Liga,259042.0,62,17,13,1,1,1,0,0,2,0,0,1,1,0,2,0,2,1,0,0,0,1,1,3,1,2,6,10,3,3,3,0,0,62.5,1,33,1913991,Celta Vigo,FW,33,77,True,187,86,,Borja Iglesias
La_Liga,261212.0,65,76,65,3,0,3,1,0,4,6,2,0,3,0,5,0,3,0,1,1,1,6,0,1,1,1,16,36,31,5,12,2,1,422.4,7,94,1913991,Barcelona,MC,27,93,True,182,73,,Dani Olmo
La_Liga,279423.0,65,120,116,1,0,3,0,0,21,16,2,0,2,1,1,0,1,0,2,1,1,3,0,0,0,0,4,45,76,0,43,0,0,172.8,4,131,1913991,Barcelona,MC,28,97,True,182,75,,Frenkie de Jong
La_Liga,296723.0,62,16,11,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,8,0,2,0,0,4.9,1,23,1913991,Celta Vigo,GK,28,97,True,188,70,,Ionut Radu
La_Liga,300299.0,65,40,33,2,0,1,6,3,3,0,2,2,3,1,6,0,4,0,1,1,0,3,2,0,0,1,12,39,7,7,21,1,0,118.39999999999999,3,58,1913991,Barcelona,FWL,28,95,True,188,80,,Marcus Rashford
La_Liga,349760.0,65,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0.0,0,2,1913991,Barcelona,Sub,26,2,False,182,80,,Ferran Torres
