league,match_id,date_str,home_team_id,home_team_name,away_team_id,away_team_name,home_score,away_score,total_events,competition_key,competition_type,competition_phase,phase_table_scope,source_stage_id,validation_status
Belgium_Pro_League,1904983,26102025,29561,RAAL La Louviere,140,Genk,1,1,1563,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904992,26102025,239,St.Truiden,2647,Union St.Gilloise,0,2,1417,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905072,26122025,240,Anderlecht,260,Sporting Charleroi,1,2,1454,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905076,26122025,885,Cercle Bruges,2647,Union St.Gilloise,1,1,1544,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905085,26122025,261,Standard Liege,239,St.Truiden,1,2,1582,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905094,27022026,29561,RAAL La Louviere,261,Standard Liege,1,1,1475,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904998,27092025,238,Westerlo,2647,Union St.Gilloise,0,2,1459,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905001,27092025,124,Club Brugge,261,Standard Liege,2,1,1414,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905008,27092025,752,Royal Antwerp,2164,Zulte Waregem,0,2,1433,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905074,27122025,2164,Zulte Waregem,752,Royal Antwerp,1,2,1424,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905079,27122025,231,Gent,238,Westerlo,2,0,1515,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905081,27122025,881,FCV Dender EH,237,KV Mechelen,1,1,1589,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905083,27122025,1406,OH Leuven,29561,RAAL La Louviere,0,0,1403,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905082,28022026,1406,OH Leuven,240,Anderlecht,2,4,1422,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905084,28022026,239,St.Truiden,752,Royal Antwerp,0,1,1471,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904987,28092025,231,Gent,885,Cercle Bruges,4,2,1451,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904989,28092025,237,KV Mechelen,260,Sporting Charleroi,2,0,1471,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904991,28092025,881,FCV Dender EH,29561,RAAL La Louviere,0,0,1474,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905005,28092025,239,St.Truiden,140,Genk,0,3,1572,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904963,28112025,237,KV Mechelen,261,Standard Liege,0,1,1572,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904911,29082025,239,St.Truiden,885,Cercle Bruges,1,1,1481,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904952,29112025,260,Sporting Charleroi,29561,RAAL La Louviere,0,0,1441,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904956,29112025,238,Westerlo,881,FCV Dender EH,2,2,1429,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904965,29112025,885,Cercle Bruges,2164,Zulte Waregem,0,2,1413,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905040,30012026,29561,RAAL La Louviere,231,Gent,1,1,1403,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904914,30082025,29561,RAAL La Louviere,237,KV Mechelen,0,5,1398,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904926,30082025,881,FCV Dender EH,260,Sporting Charleroi,1,3,1614,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904950,30112025,240,Anderlecht,2647,Union St.Gilloise,1,0,1597,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904954,30112025,752,Royal Antwerp,124,Club Brugge,1,0,1531,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904959,30112025,1406,OH Leuven,140,Genk,1,2,1488,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904961,30112025,231,Gent,239,St.Truiden,1,2,1573,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905034,31012026,885,Cercle Bruges,752,Royal Antwerp,0,4,1440,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905045,31012026,239,St.Truiden,260,Sporting Charleroi,0,2,1498,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905046,31012026,238,Westerlo,2164,Zulte Waregem,1,0,1617,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904920,31082025,261,Standard Liege,1406,OH Leuven,1,0,1417,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904923,31082025,231,Gent,124,Club Brugge,1,1,1598,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904929,31082025,240,Anderlecht,2647,Union St.Gilloise,0,2,1403,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904932,31082025,140,Genk,2164,Zulte Waregem,3,2,1392,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905010,31102025,261,Standard Liege,260,Sporting Charleroi,2,2,1408,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
