league,match_id,team_id,team_name,is_home,total_passes,accurate_passes,total_shots,goals,key_passes,tackles,interceptions
Premier_League,1903240,162,Crystal Palace,False,375,265,14,1,8,14,7
Premier_League,1903243,174,Nottingham Forest,True,541,432,19,0,16,22,7
Premier_League,1903243,211,Brighton,False,504,412,17,2,11,19,13
Premier_League,1903246,26,Liverpool,True,549,464,9,2,8,11,4
Premier_League,1903246,29,West Ham,False,424,323,7,0,6,13,9
Premier_League,1903333,24,Aston Villa,True,446,378,11,1,7,10,3
Premier_League,1903333,13,Arsenal,False,378,322,22,4,17,17,8
Premier_League,1903339,23,Newcastle,True,507,413,20,3,10,19,11
Premier_League,1903339,184,Burnley,False,472,365,15,1,15,21,11
Premier_League,1903342,15,Chelsea,True,612,512,17,2,13,17,8
Premier_League,1903342,183,Bournemouth,False,303,213,17,2,10,16,17
Premier_League,1903351,32,Man Utd,True,549,472,15,1,12,21,4
Premier_League,1903351,161,Wolves,False,429,355,11,1,7,20,10
Premier_League,1903354,31,Everton,True,328,236,11,2,8,23,9
Premier_League,1903354,174,Nottingham Forest,False,744,634,21,0,15,21,5
Premier_League,1903360,211,Brighton,True,587,489,16,2,11,13,16
Premier_League,1903360,29,West Ham,False,371,270,10,2,8,27,9
Premier_League,1903137,24,Aston Villa,True,586,503,13,0,10,11,6
Premier_League,1903137,162,Crystal Palace,False,412,342,6,3,4,26,10
Premier_League,1903138,174,Nottingham Forest,True,596,491,11,0,8,19,6
Premier_League,1903138,29,West Ham,False,425,344,12,3,11,16,6
Premier_League,1903139,167,Man City,True,589,513,12,1,8,15,9
Premier_League,1903139,211,Brighton,False,339,251,12,2,9,17,8
Premier_League,1903145,13,Arsenal,True,411,327,11,0,5,14,9
Premier_League,1903145,26,Liverpool,False,464,386,9,1,7,11,7
